epoch,loss,validation_loss
66.0,0.00021999220189172775,0.0002603987231850624
67.0,0.00021892524091526866,0.00025775571702979505
68.0,0.00021821814880240709,0.00024886391474865377
69.0,0.0002158942079404369,0.0002440100652165711
70.0,0.0002139663847628981,0.00024056814436335117
71.0,0.00021216024470049888,0.00023871648591011763
72.0,0.00021149728854652494,0.00023475635680370033
73.0,0.00021083594765514135,0.0002326729299966246
74.0,0.0002092206705128774,0.0002273552818223834
75.0,0.00020732401753775775,0.00022216542856767774
76.0,0.00020591466454789042,0.0002131145738530904
77.0,0.00020475844212342054,0.00021780445240437984
78.0,0.00020326139929238707,0.00020846840925514698
79.0,0.0002003177796723321,0.00020741228945553303
80.0,0.00020003611280117184,0.0002244343631900847
81.0,0.00019934384908992797,0.0002199637528974563
82.0,0.0001984624395845458,0.00023361595231108367
83.0,0.0001985800772672519,0.00017917015065904707
84.0,0.00019866132060997188,0.00021390191977843642
85.0,0.00019548936688806862,0.00017551524797454476
86.0,0.00019926529785152525,0.00015989525127224624
87.0,0.00019653045455925167,0.00016273684741463512
88.0,0.00019502388022374362,0.0001601417170604691
89.0,0.00019330419308971614,0.00018070220539811999
90.0,0.00020042782125528902,0.0001719288993626833
91.0,0.00019368878565728664,0.0001635841908864677
92.0,0.0001965523697435856,0.00019464961951598525
93.0,0.00019690925546456128,0.00019047218665946275
94.0,0.0001891807041829452,0.00017287670925725251
95.0,0.00019408123625908047,0.00015398330288007855
96.0,0.000195115280803293,0.00014468678273260593
97.0,0.000189394413609989,0.00014546856982633471
98.0,0.00018305890262126923,0.00017247629875782877
99.0,0.00018555820861365646,0.00014943191490601748
100.0,0.0001880019553937018,0.000160547235282138
101.0,0.00019086392421741039,0.00014053758059162647
102.0,0.00018140400061383843,0.00013995709014125168
103.0,0.00018262342200614512,0.0001391642144881189
104.0,0.0001783999614417553,0.00014128453040029854
105.0,0.0001780401507858187,0.00013439508620649576
106.0,0.00017247011419385672,0.0001289190404349938
107.0,0.00017613208910916,0.00013858338934369385
108.0,0.00017717228911351413,0.00012925133341923356
109.0,0.00016868692182470113,0.00013031496200710535
110.0,0.0001688306510914117,0.0001305813784711063
111.0,0.0001743225584505126,0.00014109972107689828
112.0,0.00016869751561898738,0.00012828659964725375
113.0,0.00016823693295009434,0.00012803768913727254
114.0,0.000167965074069798,0.00012794701615348458
115.0,0.00016468808462377638,0.0001296257833018899
116.0,0.00016839191084727645,0.00013493778533302248
117.0,0.00016441674961242825,0.00012885720934718847
118.0,0.00016585564299020916,0.00012901272566523403
119.0,0.00015942878962960094,0.00013055528688710183
120.0,0.00016115371545311064,0.00012888072524219751
121.0,0.00015470657672267407,0.0001280089491046965
122.0,0.0001594128116266802,0.0001359399175271392
123.0,0.00015225099923554808,0.00013031656271778047
124.0,0.0001652119681239128,0.00013085806858725846
125.0,0.00015927718777675182,0.0001289444335270673
126.0,0.00016863764903973788,0.0001372944680042565
127.0,0.00014855001063551754,0.00013324840983841568
128.0,0.00015953525144141167,0.00013420726463664323
129.0,0.00015029919450171292,0.00012731831520795822
130.0,0.00015831449127290398,0.0001269453641725704
131.0,0.00015538396837655455,0.0001312336535193026
132.0,0.0001557331415824592,0.00013508519623428583
133.0,0.00014996690151747316,0.0001445174275431782
134.0,0.00016448194219265133,0.00012765453720930964
135.0,0.00014834263129159808,0.00012375535152386874
136.0,0.00015488833014387637,0.00012356758816167712
137.0,0.00015267246635630727,0.00013405285426415503
138.0,0.00014326335804071277,0.00012499075091909617
139.0,0.0001498113269917667,0.0001273228699574247
140.0,0.00014827268023509532,0.0001289053470827639
141.0,0.00014970528718549758,0.00013277187827043235
142.0,0.00014200375881046057,0.0001320591545663774
143.0,0.00015887513291090727,0.0001318953582085669
144.0,0.00013978005154058337,0.00012825874728150666
145.0,0.00015069209621287882,0.00013415957801043987
146.0,0.00014325114898383617,0.0001329124643234536
147.0,0.00014576631656382233,0.00012330594472587109
148.0,0.00014493598428089172,0.00012050912482663989
149.0,0.00014337149332277477,0.00012356210208963603
150.0,0.00015396627713926136,0.00012639473425224423
151.0,0.00014263296907301992,0.0001240881101693958
152.0,0.00014460532111115754,0.00012428926129359752
153.0,0.00013927178224548697,0.00012102162145311013
154.0,0.00014580330753233284,0.00013178451627027243
155.0,0.0001471584546379745,0.00013735092943534255
156.0,0.00013844092609360814,0.00011168488708790392
157.0,0.00013818740262649953,0.00011713144340319559
158.0,0.0001419605250703171,0.00011258962331339717
159.0,0.00014496866788249463,0.0001276378461625427
160.0,0.00014107579772826284,0.00011751818237826228
161.0,0.00014570348139386624,0.00012537599832285196
162.0,0.00014005659613758326,0.00012348681048024446
163.0,0.0001446347450837493,0.00012553636042866856
164.0,0.00014607423509005457,0.00012778572272509336
165.0,0.00014283033669926226,0.0001313757966272533
166.0,0.00013930859859101474,0.00013154921180102974
167.0,0.00015048554632812738,0.0001304881152464077
168.0,0.00014311970153357834,0.00013125715486239642
169.0,0.00013827395741827786,0.0001261317520402372
170.0,0.0001380288158543408,0.00012897906708531082
171.0,0.0001420625194441527,0.00012644713569898158
172.0,0.00014174819807522,0.00012537921429611742
173.0,0.00013834255514666438,0.00012408167822286487
174.0,0.00013902598584536463,0.00012013655941700563
175.0,0.00013862267951481044,0.0001196127850562334
176.0,0.00013684618170373142,0.00011714192078216001
177.0,0.0001335757115157321,0.0001134047779487446
178.0,0.00013292375660967082,0.00011135672684758902
179.0,0.00013297100667841733,0.00011057196388719603
180.0,0.0001313660468440503,0.00010976984776789322
181.0,0.00013140348892193288,0.00010834986460395157
182.0,0.0001335566776106134,0.0001099279397749342
183.0,0.00012899897410534322,0.000107242027297616
184.0,0.00013001819024793804,0.00010692922660382465
185.0,0.00013234048674348742,0.00010977256170008332
186.0,0.00012824808072764426,0.00010647318413248286
187.0,0.0001285352191189304,0.00010717303666751832
188.0,0.00012753244664054364,0.0001059165588230826
189.0,0.00012721253733616322,0.00010745757754193619
190.0,0.00012752563634421676,0.00010802262113429606
191.0,0.0001268000778509304,0.00011154164531035349
192.0,0.0001266463950742036,0.0001156254147645086
193.0,0.00012581625196617097,0.00011508045281516388
194.0,0.00012456091644708067,0.00011390062718419358
195.0,0.0001236519165104255,0.00011557505058590323
196.0,0.0001238498225575313,0.00011617794370977208
197.0,0.00012389752373564988,0.00011579912825254723
198.0,0.00012357201194390655,0.00011545093730092049
199.0,0.0001232071954291314,0.00011519098916323856
200.0,0.00012286035052966326,0.00011500959226395935
201.0,0.00012253649765625596,0.00011487990559544414
202.0,0.00012223474914208055,0.0001147727743955329
203.0,0.0001219566838699393,0.0001146611466538161
204.0,0.00012169895489932969,0.0001145394635386765
205.0,0.00012146485096309334,0.00011439113586675376
206.0,0.00012124627392040566,0.00011419387010391802
207.0,0.00012102266191504896,0.00011390308645786718
208.0,0.00012072634854121134,0.00011348526459187269
209.0,0.0001202977291541174,0.00011292604904156178
210.0,0.00011977824760833755,0.00011208221985725686
211.0,0.00011926521983696148,0.00011064944555982947
212.0,0.00011879787052748725,0.00010850705439224839
213.0,0.00011832459131255746,0.00010545428085606545
214.0,0.00011785965762101114,0.00010113691678270698
215.0,0.00011754289880627766,9.891021909425035e-05
216.0,0.00011731906124623492,9.884503378998488e-05
217.0,0.00011709652608260512,9.894812683342025e-05
218.0,0.00011685589561238885,9.895025141304359e-05
219.0,0.00011660873860819265,9.887586202239618e-05
220.0,0.00011636030831141397,9.8774406069424e-05
221.0,0.00011611310765147209,9.865658648777753e-05
222.0,0.00011586675100261346,9.854852396529168e-05
223.0,0.00011562220606720075,9.845630847848952e-05
224.0,0.0001153788180090487,9.838438563747332e-05
225.0,0.00011513569916132838,9.834381489781663e-05
226.0,0.0001148918381659314,9.832820069277659e-05
227.0,0.00011464575072750449,9.833903459366411e-05
228.0,0.00011439725494710729,9.838296682573855e-05
229.0,0.00011414531763875857,9.84521466307342e-05
230.0,0.00011388910934329033,9.854624659055844e-05
231.0,0.00011362916848156601,9.866347681963816e-05
232.0,0.00011336361058056355,9.879752906272188e-05
233.0,0.0001130932432715781,9.893906099023297e-05
234.0,0.00011281738989055157,9.907720959745347e-05
235.0,0.00011253492266405374,9.920682350639254e-05
236.0,0.00011224605987081304,9.931518434314057e-05
237.0,0.0001119516309699975,9.940145537257195e-05
238.0,0.0001116515340982005,9.946266072802246e-05
239.0,0.00011134791566291824,9.949522791430354e-05
240.0,0.00011104022269137204,9.94958754745312e-05
241.0,0.00011073074711021036,9.946901991497725e-05
242.0,0.00011042127152904868,9.941458120010793e-05
243.0,0.00011011228343704715,9.933533146977425e-05
244.0,0.00010980474326061085,9.923355537466705e-05
245.0,0.00010949854913633317,9.910744847729802e-05
246.0,0.00010919408668996766,9.89631880656816e-05
247.0,0.00010888993710977957,9.880054130917415e-05
248.0,0.00010858571477001533,9.862257138593122e-05
249.0,0.00010828024824149907,9.843285079114139e-05
250.0,0.00010797304275911301,9.822852007346228e-05
251.0,0.00010766388732008636,9.801752457860857e-05
252.0,0.00010735350952018052,9.779726678971201e-05
253.0,0.00010704207670642063,9.756956569617614e-05
254.0,0.00010673032375052571,9.733515616972e-05
255.0,0.00010641787230269983,9.70927212620154e-05
256.0,0.00010610678873490542,9.684656833996996e-05
257.0,0.00010579547233646736,9.659727948019281e-05
258.0,0.0001054854947142303,9.634160960558802e-05
259.0,0.00010517612099647522,9.60822289926e-05
260.0,0.00010486844985280186,9.582315396983176e-05
261.0,0.00010456168092787266,9.556341683492064e-05
262.0,0.00010425736400065944,9.530494571663439e-05
263.0,0.00010395383287686855,9.504555782768875e-05
264.0,0.00010365263733547181,9.478778520133346e-05
265.0,0.00010335331899113953,9.45335632422939e-05
266.0,0.00010305698378942907,9.428340126760304e-05
267.0,0.0001027621838147752,9.403208969160914e-05
268.0,0.00010247016325592995,9.378544200444594e-05
269.0,0.00010218050010735169,9.354201756650582e-05
270.0,0.00010189406020799652,9.330637840321288e-05
271.0,0.00010160946840187535,9.307114669354632e-05
272.0,0.00010132776515092701,9.283817053074017e-05
273.0,0.0001010484411381185,9.26084685488604e-05
274.0,0.00010077192564494908,9.238442726200446e-05
275.0,0.00010049679258372635,9.216171019943431e-05
276.0,0.00010022433707490563,9.194226004183292e-05
277.0,9.995391155825928e-05,9.172639693133533e-05
278.0,9.968531230697408e-05,9.151316771749407e-05
279.0,9.941874304786325e-05,9.130210673902184e-05
280.0,9.91539636743255e-05,9.10913004190661e-05
281.0,9.889114880934358e-05,9.088703518500552e-05
282.0,9.862954175332561e-05,9.068258805200458e-05
283.0,9.836971003096551e-05,9.048117499332875e-05
284.0,9.81107004918158e-05,9.028048225445673e-05
285.0,9.785332076717168e-05,9.008063352666795e-05
286.0,9.759695240063593e-05,8.988047193270177e-05
287.0,9.734281775308773e-05,8.968463953351602e-05
288.0,9.708849393064156e-05,8.948746108217165e-05
289.0,9.683628741186112e-05,8.92916286829859e-05
290.0,9.65848594205454e-05,8.909770258469507e-05
291.0,9.633445733925328e-05,8.890200115274638e-05
292.0,9.608574328012764e-05,8.871082536643371e-05
293.0,9.58382006501779e-05,8.851906022755429e-05
294.0,9.559157479088753e-05,8.83257671375759e-05
295.0,9.534623677609488e-05,8.813526073936373e-05
296.0,9.510234667686746e-05,8.794686436885968e-05
297.0,9.485928603680804e-05,8.775867172516882e-05
298.0,9.461851004743949e-05,8.757042814977467e-05
299.0,9.437830885872245e-05,8.738393808016554e-05
300.0,9.413995576323941e-05,8.719701872905716e-05
301.0,9.390351624460891e-05,8.701259503141046e-05
302.0,9.3667687906418e-05,8.682813495397568e-05
303.0,9.34342315304093e-05,8.664463530294597e-05
304.0,9.320202661911026e-05,8.646296191727743e-05
305.0,9.297154610976577e-05,8.62811939441599e-05
306.0,9.274280455429107e-05,8.610043732915074e-05
307.0,9.251559094991535e-05,8.592080848757178e-05
308.0,9.228987619280815e-05,8.574106323067099e-05
309.0,9.206654067384079e-05,8.556412649340928e-05
310.0,9.184415830532089e-05,8.538799738744274e-05
311.0,9.162417700281367e-05,8.521237032255158e-05
312.0,9.1404996055644e-05,8.503574645146728e-05
313.0,9.118800517171621e-05,8.486082515446469e-05
314.0,9.097262227442116e-05,8.468765736324713e-05
315.0,9.075908019440249e-05,8.45151735120453e-05
316.0,9.05468623386696e-05,8.434180199401453e-05
317.0,9.03361797099933e-05,8.417027856921777e-05
318.0,9.012700320454314e-05,8.399794751312584e-05
319.0,8.991984213935211e-05,8.382873056689277e-05
320.0,8.971388160716742e-05,8.365920803043991e-05
321.0,8.950931805884466e-05,8.349060226464644e-05
322.0,8.930628246162087e-05,8.332291326951236e-05
323.0,8.910473843570799e-05,8.315374725498259e-05
324.0,8.890464960131794e-05,8.298737520817667e-05
325.0,8.87061542016454e-05,8.282301132567227e-05
326.0,8.850816084304824e-05,8.265741053037345e-05
327.0,8.831226296024397e-05,8.249432721640915e-05
328.0,8.811758743831888e-05,8.233050175476819e-05
329.0,8.792392327450216e-05,8.216845890274271e-05
330.0,8.77317797858268e-05,8.200662705348805e-05
331.0,8.754096779739484e-05,8.184677426470444e-05
332.0,8.735152368899435e-05,8.168743079295382e-05
333.0,8.716247975826263e-05,8.152914961101487e-05
334.0,8.697550219949335e-05,8.137279655784369e-05
335.0,8.678954327479005e-05,8.12158323242329e-05
336.0,8.660549792693928e-05,8.106284076347947e-05
337.0,8.642199099995196e-05,8.090876508504152e-05
338.0,8.623991743661463e-05,8.075672667473555e-05
339.0,8.605903713032603e-05,8.060594700509682e-05
340.0,8.587976481067017e-05,8.045682625379413e-05
341.0,8.570108184358105e-05,8.030849858187139e-05
342.0,8.552379586035386e-05,8.016118954401463e-05
343.0,8.534768858226016e-05,8.001596143003553e-05
344.0,8.517305832356215e-05,7.987140998011455e-05
345.0,8.499909017700702e-05,7.972952153068036e-05
346.0,8.48269191919826e-05,7.958842616062611e-05
347.0,8.465575228910893e-05,7.944829121697694e-05
348.0,8.448596054222435e-05,7.930966967251152e-05
349.0,8.431673632003367e-05,7.917372568044811e-05
350.0,8.41491055325605e-05,7.903893856564537e-05
351.0,8.398275531362742e-05,7.890415145084262e-05
352.0,8.381743828067556e-05,7.877219468355179e-05
353.0,8.365336543647572e-05,7.864187500672415e-05
354.0,8.349044219357893e-05,7.851116970414296e-05
355.0,8.332925790455192e-05,7.83845825935714e-05
356.0,8.316833554999903e-05,7.825763168511912e-05
357.0,8.300909394165501e-05,7.813271076884121e-05
358.0,8.285054354928434e-05,7.800923776812851e-05
359.0,8.269347017630935e-05,7.78875983087346e-05
360.0,8.253799023805186e-05,7.776716665830463e-05
361.0,8.238310692831874e-05,7.764596375636756e-05
362.0,8.22290385258384e-05,7.752760575385764e-05
363.0,8.207641076296568e-05,7.741209992673248e-05
364.0,8.192516543203965e-05,7.729577919235453e-05
365.0,8.177501149475574e-05,7.71798295318149e-05
366.0,8.162594895111397e-05,7.706667383899912e-05
367.0,8.147851622197777e-05,7.69542166381143e-05
368.0,8.133160008583218e-05,7.684261072427034e-05
369.0,8.118610276142135e-05,7.673292566323653e-05
370.0,8.104173321044073e-05,7.662337884539738e-05
371.0,8.089849870884791e-05,7.651459600310773e-05
372.0,8.075594814727083e-05,7.640673720743507e-05
373.0,8.061507105594501e-05,7.630002801306546e-05
374.0,8.047516166698188e-05,7.619461393915117e-05
375.0,8.033667836571112e-05,7.609029853483662e-05
376.0,8.019917004276067e-05,7.598757656523958e-05
377.0,8.006219286471605e-05,7.588471635244787e-05
378.0,7.992704922799021e-05,7.57848029024899e-05
379.0,7.979321526363492e-05,7.568537694169208e-05
380.0,7.966012344695628e-05,7.558718061773106e-05
381.0,7.95287051005289e-05,7.54892171244137e-05
382.0,7.939771603560075e-05,7.539394573541358e-05
383.0,7.926877879071981e-05,7.529954746132717e-05
384.0,7.914033631095663e-05,7.520699000451714e-05
385.0,7.901329081505537e-05,7.511494914069772e-05
386.0,7.888683467172086e-05,7.50233739381656e-05
387.0,7.876200834289193e-05,7.493355224141851e-05
388.0,7.863820064812899e-05,7.484657544409856e-05
389.0,7.85158626968041e-05,7.475919846910983e-05
390.0,7.839417230570689e-05,7.467342948075384e-05
391.0,7.827384979464114e-05,7.459055632352829e-05
392.0,7.815467688487843e-05,7.450678094755858e-05
393.0,7.80368791311048e-05,7.442612695740536e-05
394.0,7.791983807692304e-05,7.434510916937143e-05
395.0,7.780401210766286e-05,7.426657975884154e-05
396.0,7.769026706228033e-05,7.418711174977943e-05
397.0,7.757646380923688e-05,7.411072147078812e-05
398.0,7.746408664388582e-05,7.40338655305095e-05
399.0,7.73530118749477e-05,7.396083674393594e-05
400.0,7.724306487943977e-05,7.388656376861036e-05
401.0,7.71337072364986e-05,7.381292380159721e-05
402.0,7.702616858296096e-05,7.374184497166425e-05
403.0,7.691983046242967e-05,7.367295620497316e-05
404.0,7.681468559894711e-05,7.360339077422395e-05
405.0,7.67099263612181e-05,7.353622640948743e-05
406.0,7.660694245714694e-05,7.346933125518262e-05
407.0,7.650454062968493e-05,7.340365118579939e-05
408.0,7.640381227247417e-05,7.333839312195778e-05
409.0,7.630410982528701e-05,7.327320781769231e-05
410.0,7.620502583449706e-05,7.321264274651185e-05
411.0,7.610786269651726e-05,7.315038237720728e-05
412.0,7.601085962960497e-05,7.308916246984154e-05
413.0,7.591521716676652e-05,7.302995800273493e-05
414.0,7.582155376439914e-05,7.297169941011816e-05
415.0,7.572789036203176e-05,7.291432848433033e-05
416.0,7.56363442633301e-05,7.28587547200732e-05
417.0,7.554517651442438e-05,7.280301360879093e-05
418.0,7.545469998149201e-05,7.274950621649623e-05
419.0,7.536595512647182e-05,7.269648631336167e-05
420.0,7.527829438913614e-05,7.264442683663219e-05
421.0,7.519131759181619e-05,7.259336416609585e-05
422.0,7.510497380280867e-05,7.254350202856585e-05
423.0,7.50210601836443e-05,7.249547343235463e-05
424.0,7.493730663554743e-05,7.244701555464417e-05
425.0,7.485472451662645e-05,7.239921251311898e-05
426.0,7.477313920389861e-05,7.235206430777907e-05
427.0,7.46925434214063e-05,7.23085249774158e-05
428.0,7.461292261723429e-05,7.226190064102411e-05
429.0,7.453405851265416e-05,7.221697160275653e-05
430.0,7.44563658372499e-05,7.217333040898666e-05
431.0,7.437968451995403e-05,7.213120261440054e-05
432.0,7.430386904161423e-05,7.208928582258523e-05
433.0,7.422963972203434e-05,7.204647408798337e-05
434.0,7.415536674670875e-05,7.200766413006932e-05
435.0,7.408238161588088e-05,7.196646765805781e-05
436.0,7.401007314911112e-05,7.192792691057548e-05
437.0,7.393980195047334e-05,7.188858580775559e-05
438.0,7.386954530375078e-05,7.185169670265168e-05
439.0,7.380027091130614e-05,7.18121009413153e-05
440.0,7.373183325398713e-05,7.177639054134488e-05
441.0,7.366463250946254e-05,7.173789344960824e-05
442.0,7.359814480878413e-05,7.170355092966929e-05
443.0,7.353224646067247e-05,7.166894647525623e-05
444.0,7.346693746512756e-05,7.163212285377085e-05
445.0,7.340277807088569e-05,7.159738743212074e-05
446.0,7.33397391741164e-05,7.15630449121818e-05
447.0,7.327713683480397e-05,7.152755279093981e-05
448.0,7.32157495804131e-05,7.149758312152699e-05
449.0,7.315533730434254e-05,7.146400457713753e-05
450.0,7.309511420316994e-05,7.143057882785797e-05
451.0,7.303526217583567e-05,7.139628723962232e-05
452.0,7.297696720343083e-05,7.136393105611205e-05
453.0,7.291914516827092e-05,7.133609324228019e-05
454.0,7.286218169610947e-05,7.130372250685468e-05
455.0,7.280560384970158e-05,7.127104618120939e-05
456.0,7.274985546246171e-05,7.124305557226762e-05
457.0,7.269496563822031e-05,7.121060480130836e-05
458.0,7.264113810379058e-05,7.118264329619706e-05
459.0,7.258709229063243e-05,7.115252083167434e-05
460.0,7.253399235196412e-05,7.112236198736355e-05
461.0,7.248113251989707e-05,7.109455327736214e-05
462.0,7.242980791488662e-05,7.106750854291022e-05
463.0,7.237884710775688e-05,7.10382591933012e-05
464.0,7.23285338608548e-05,7.101045048329979e-05
465.0,7.227852620417252e-05,7.098099740687758e-05
466.0,7.223004649858922e-05,7.095429464243352e-05
467.0,7.218105747597292e-05,7.092781743267551e-05
468.0,7.213321077870205e-05,7.089874270604923e-05
469.0,7.208606257336214e-05,7.08726147422567e-05
470.0,7.203852146631107e-05,7.084612298058346e-05
471.0,7.199266838142648e-05,7.082173397066072e-05
472.0,7.194685167632997e-05,7.079490751493722e-05
473.0,7.190145697677508e-05,7.076728797983378e-05
474.0,7.185684808064252e-05,7.074134919093922e-05
475.0,7.181303953984752e-05,7.071418076520786e-05
476.0,7.176940562203526e-05,7.069006096571684e-05
477.0,7.172593177529052e-05,7.06631108187139e-05
478.0,7.168346201069653e-05,7.063921657390893e-05
479.0,7.16412760084495e-05,7.061322685331106e-05
480.0,7.159977394621819e-05,7.05891870893538e-05
481.0,7.155862112995237e-05,7.056516915326938e-05
482.0,7.151829777285457e-05,7.053734589135274e-05
483.0,7.147743599489331e-05,7.051328429952264e-05
484.0,7.143799302866682e-05,7.048822590149939e-05
485.0,7.139814988477156e-05,7.046121027087793e-05
486.0,7.135925989132375e-05,7.043730875011533e-05
487.0,7.132079917937517e-05,7.041164644761011e-05
488.0,7.12829059921205e-05,7.038791954983026e-05
489.0,7.124526746338233e-05,7.036500028334558e-05
490.0,7.120814552763477e-05,7.034096051938832e-05
491.0,7.117150380508974e-05,7.031561835901812e-05
492.0,7.113407627912238e-05,7.029073458397761e-05
493.0,7.109854050213471e-05,7.026596722425893e-05
494.0,7.106327393557876e-05,7.024167280178517e-05
495.0,7.10282038198784e-05,7.021810597507283e-05
496.0,7.099282083800063e-05,7.019257463980466e-05
497.0,7.095823821146041e-05,7.016604649834335e-05
498.0,7.092439773259684e-05,7.014207949396223e-05
499.0,7.088998245308176e-05,7.011839625192806e-05
500.0,7.08567604306154e-05,7.009301771176979e-05
501.0,7.082349475240335e-05,7.006785017438233e-05
502.0,7.079064380377531e-05,7.004215876804665e-05
503.0,7.075824396451935e-05,7.001749327173457e-05
504.0,7.072593143675476e-05,6.999271136010066e-05
505.0,7.069495040923357e-05,6.996763113420457e-05
506.0,7.066355465212837e-05,6.994551949901506e-05
507.0,7.063216617098078e-05,6.992003909545019e-05
508.0,7.060085772536695e-05,6.989343091845512e-05
509.0,7.057053880998865e-05,6.986865628277883e-05
510.0,7.054051093291491e-05,6.984587525948882e-05
511.0,7.051076681818813e-05,6.982035120017827e-05
512.0,7.048074621707201e-05,6.979329191381112e-05
513.0,7.045133679639548e-05,6.976856093388051e-05
514.0,7.042294600978494e-05,6.974338612053543e-05
515.0,7.039419142529368e-05,6.971728726057336e-05
516.0,7.036542956484482e-05,6.969274545554072e-05
517.0,7.033747533569112e-05,6.966732325963676e-05
518.0,7.030951383057982e-05,6.964134081499651e-05
519.0,7.028198160696775e-05,6.961604958632961e-05
520.0,7.025474042166024e-05,6.95903436280787e-05
521.0,7.022750651231036e-05,6.95640264893882e-05
522.0,7.020062184892595e-05,6.953786942176521e-05
523.0,7.017426833044738e-05,6.951300019863993e-05
524.0,7.014819129835814e-05,6.948858936084434e-05
525.0,7.012185960775241e-05,6.946134089957923e-05
526.0,7.009568071225658e-05,6.943406333448365e-05
527.0,7.007022213656455e-05,6.940925231901929e-05
528.0,7.004455255810171e-05,6.938336446182802e-05
529.0,7.002028723945841e-05,6.935453711776063e-05
530.0,6.999462493695319e-05,6.932956603122875e-05
531.0,6.997061427682638e-05,6.930503877811134e-05
532.0,6.994637078605592e-05,6.92765970597975e-05
533.0,6.992193084442988e-05,6.925019988557324e-05
534.0,6.989809480728582e-05,6.922316970303655e-05
535.0,6.987425877014175e-05,6.919595034560189e-05
536.0,6.985087384236977e-05,6.917006248841062e-05
537.0,6.98277071933262e-05,6.914433470228687e-05
538.0,6.980462785577402e-05,6.91175227984786e-05
539.0,6.978238525334746e-05,6.909199146321043e-05
540.0,6.97600407875143e-05,6.906455382704735e-05
541.0,6.97372670401819e-05,6.903727626195177e-05
542.0,6.971498078200966e-05,6.900772859808058e-05
543.0,6.969279638724402e-05,6.8982299126219e-05
544.0,6.967131048440933e-05,6.895203841850162e-05
545.0,6.964993372093886e-05,6.892459350638092e-05
546.0,6.962865882087499e-05,6.889369979035109e-05
547.0,6.960723112570122e-05,6.886691699037328e-05
548.0,6.958587619010359e-05,6.883901369292289e-05
549.0,6.95653579896316e-05,6.881176523165777e-05
550.0,6.954455602681264e-05,6.87840802129358e-05
551.0,6.952422700123861e-05,6.875908002257347e-05
552.0,6.950413808226585e-05,6.872943049529567e-05
553.0,6.948434747755527e-05,6.870155630167574e-05
554.0,6.946441135369241e-05,6.867026240797713e-05
555.0,6.944435153855011e-05,6.86414641677402e-05
556.0,6.942488107597455e-05,6.860943540232256e-05
