epoch,learning_rate,validation_loss_MolarWeightMix
130.0,0.0004062674706801772,3.902594016835792e-06
131.0,0.000402035511797294,3.5425048281467753e-06
132.0,0.00039784767432138324,3.388539880688768e-06
133.0,0.00039370349259115756,3.966335953009548e-06
134.0,0.0003896024136338383,4.076074674230767e-06
135.0,0.0003855440590996295,4.049210019729799e-06
136.0,0.0003815280506387353,4.023356723337201e-06
137.0,0.0003775538061745465,3.7382667414931348e-06
138.0,0.0003736209764610976,4.77765161122079e-06
139.0,0.00036972909583710134,3.9916581044963095e-06
140.0,0.0003658778150565922,3.9001888580969535e-06
141.0,0.0003620665811467916,3.95854476664681e-06
142.0,0.00035829507396556437,4.078924121131422e-06
143.0,0.00035456291516311467,4.3769337025878485e-06
144.0,0.00035086952266283333,3.9472515709348954e-06
145.0,0.0003472146636340767,4.33954255640856e-06
146.0,0.00034359784331172705,5.076783963886555e-06
147.0,0.00034001877065747976,4.452740085980622e-06
148.0,0.0003364768926985562,3.7768254514958244e-06
149.0,0.00033297191839665174,4.4416437958716415e-06
150.0,0.0003295035567134619,3.7776610497530783e-06
151.0,0.00032607122557237744,5.459087788040051e-06
152.0,0.00032267466303892434,4.203971457172884e-06
153.0,0.00031931346165947616,4.443681064003613e-06
154.0,0.00031598733039572835,4.431472916621715e-06
155.0,0.00031269583269022405,3.960142748837825e-06
156.0,0.00030943856108933687,3.824867235380225e-06
157.0,0.0003062153118662536,4.144246304349508e-06
158.0,0.00030302556115202606,4.130326033191523e-06
159.0,0.00029986907611601055,4.110929239686811e-06
160.0,0.00029674542020075023,4.005551545560593e-06
161.0,0.0002936543896794319,3.871756689477479e-06
162.0,0.00029059548978693783,4.030366653751116e-06
163.0,0.0002875684585887939,4.135401923122117e-06
164.0,0.00028457300504669547,3.783836746151792e-06
165.0,0.00028160872170701623,3.70010548067512e-06
166.0,0.0002786752884276211,3.5506984659150476e-06
167.0,0.0002757724141702056,4.096491466043517e-06
168.0,0.0002728998370002955,3.970776560890954e-06
169.0,0.0002700571494642645,3.7177146623434965e-06
170.0,0.000267244060523808,4.327517672209069e-06
171.0,0.0002644603082444519,3.3821154374891194e-06
172.0,0.0002617055142764002,3.681517227960285e-06
173.0,0.0002589794166851789,3.526707587298006e-06
174.0,0.0002562817244324833,3.50348932443012e-06
175.0,0.0002536121755838394,3.5025250326725654e-06
176.0,0.0002509703626856208,3.50226832779299e-06
177.0,0.0002483561111148447,3.2421585274278186e-06
178.0,0.00024576912983320653,3.210024487998453e-06
179.0,0.00024320901138707995,3.3612461720622377e-06
180.0,0.00024067559570539743,3.213720674466458e-06
181.0,0.00023816856264602393,3.335271458126954e-06
182.0,0.00023568769393023103,3.3355820505676093e-06
183.0,0.0002332326112082228,3.098567731285584e-06
184.0,0.00023080311075318605,3.3098176572821103e-06
185.0,0.00022839894518256187,3.2527041184948757e-06
186.0,0.00022601979435421526,3.5166603993275203e-06
187.0,0.00022366542543750256,3.488923994154902e-06
188.0,0.00022133557649794966,3.113308366664569e-06
189.0,0.00021903004380874336,2.943022309409571e-06
190.0,0.00021674850722774863,3.105797759417328e-06
191.0,0.00021449069026857615,2.849673592209001e-06
192.0,0.0002122564474120736,2.8341403321974212e-06
193.0,0.000210045458516106,2.8162780836282764e-06
194.0,0.00020785747619811445,3.0939920634409646e-06
195.0,0.0002056923258351162,2.7619282718660543e-06
196.0,0.0002035497163888067,2.86601175503165e-06
197.0,0.00020142940047662705,2.6673326374293538e-06
198.0,0.00019933120347559452,3.044375944227795e-06
199.0,0.00019725483434740454,2.85853502646205e-06
200.0,0.0001952001330209896,2.6596462703309953e-06
201.0,0.0001931667939061299,2.87837997348106e-06
202.0,0.0001911546423798427,2.851307954188087e-06
203.0,0.00018916348926723003,2.623537284307531e-06
204.0,0.00018719304352998734,2.607067699500476e-06
205.0,0.00018524311599321663,2.491105760782375e-06
206.0,0.00018331350293010473,2.478934447935899e-06
207.0,0.00018140401516575366,2.585969923529774e-06
208.0,0.0001795143907656893,2.6220764084428083e-06
209.0,0.00017764445510692894,2.4666112494742265e-06
210.0,0.0001757940190145746,2.4620312615297735e-06
211.0,0.00017396283510606736,2.7120954655401874e-06
212.0,0.00017215072875842452,2.5140234356513247e-06
213.0,0.00017035749624483287,2.531141035433393e-06
214.0,0.00016858296294230968,2.5879842269205255e-06
215.0,0.00016682689602021128,2.8754991490131943e-06
216.0,0.00016508913540747017,2.50935272561037e-06
217.0,0.00016336947737727314,2.7501496333570685e-06
218.0,0.000161667718202807,2.4869532353477553e-06
219.0,0.0001599836687091738,2.5932495191227645e-06
220.0,0.00015831718337722123,2.7315563784213737e-06
221.0,0.00015666807303205132,2.50123980549688e-06
222.0,0.00015503611939493567,2.5499871298961807e-06
223.0,0.00015342116239480674,2.6141340185859008e-06
224.0,0.00015182305651251227,2.5481454031250905e-06
225.0,0.00015024156891740859,2.5665356133686146e-06
226.0,0.00014867655409034342,2.568044010331505e-06
227.0,0.00014712783740833402,2.5710119189170655e-06
228.0,0.00014559528790414333,2.501565177226439e-06
229.0,0.0001440786727471277,2.518813971619238e-06
230.0,0.0001425778609700501,2.505375505279517e-06
231.0,0.00014109269250184298,2.5390090740984306e-06
232.0,0.00013962297816760838,2.5142767299257684e-06
233.0,0.00013816857244819403,2.560130042184028e-06
234.0,0.00013672932982444763,2.4220037175837206e-06
235.0,0.00013530507567338645,2.5203910354321124e-06
236.0,0.00013389564992394298,2.429263304293272e-06
237.0,0.00013250090705696493,2.4844398467394058e-06
238.0,0.00013112071610521525,2.4691121325304266e-06
239.0,0.00012975488789379597,2.662042788870167e-06
240.0,0.0001284032769035548,2.7525120458449237e-06
241.0,0.00012706573761533946,2.447397491778247e-06
242.0,0.00012574216816574335,2.428428160783369e-06
243.0,0.00012443235027603805,2.433046574878972e-06
244.0,0.00012313618208281696,2.4013327220018255e-06
245.0,0.00012185353261884302,2.391492898823344e-06
246.0,0.00012058422726113349,2.468025741109159e-06
247.0,0.00011932814959436655,2.4257176391984103e-06
248.0,0.00011808515409938991,2.4105277134367498e-06
249.0,0.00011685511708492413,2.4168577965610893e-06
250.0,0.0001156378784799017,2.6468476335139712e-06
251.0,0.00011443331459304318,2.3710226741968654e-06
252.0,0.00011324132356094196,2.3569718905491754e-06
253.0,0.0001120617234846577,2.4688883968337905e-06
254.0,0.00011089441977674142,2.3805032469681464e-06
255.0,0.00010973927419399843,2.395024694124004e-06
256.0,0.00010859615576919168,2.395016508671688e-06
257.0,0.00010746494808699936,2.403850203336333e-06
258.0,0.00010634556383593008,2.2865574464958627e-06
259.0,0.00010523779201321304,2.281584102092893e-06
260.0,0.00010414157441118732,2.276725581396022e-06
261.0,0.00010305676551070064,2.2818708202976268e-06
262.0,0.0001019832634483464,2.9606801490444923e-06
263.0,0.00010092093725688756,2.244451479782583e-06
264.0,9.986967052100226e-05,2.2712183636031114e-06
265.0,9.8829397757072e-05,2.384576646363712e-06
266.0,9.77999297901988e-05,2.293671741426806e-06
267.0,9.678118658484891e-05,2.2605024696531473e-06
268.0,9.577304444974288e-05,3.1288395803130697e-06
269.0,9.477541607338935e-05,2.238684828625992e-06
270.0,9.378817048855126e-05,2.261975623696344e-06
271.0,9.281121310777962e-05,7.287395874300273e-06
272.0,9.184446389554068e-05,2.2236354197957553e-06
273.0,9.08877482288517e-05,2.2562592221220257e-06
274.0,8.994100062409416e-05,2.1871078388358e-06
275.0,8.900411921786144e-05,2.2437595816882094e-06
276.0,8.807699487078935e-05,2.195209390265518e-06
277.0,8.715952571947128e-05,2.1898947579757078e-06
278.0,8.625161717645824e-05,2.201796178269433e-06
279.0,8.53531964821741e-05,2.187706513723242e-06
280.0,8.446409628959373e-05,2.1831740468769567e-06
281.0,8.358426566701382e-05,2.1986488718539476e-06
282.0,8.271359547507018e-05,2.1912505872023758e-06
283.0,8.185199840227142e-05,2.164473244192777e-06
284.0,8.099937258521095e-05,2.2059793991502374e-06
285.0,8.015563798835501e-05,2.2378428639058257e-06
286.0,7.932070730021223e-05,2.1787795958516654e-06
287.0,7.849444955354556e-05,2.2315966816677246e-06
288.0,7.767679926473647e-05,2.1584944533969974e-06
289.0,7.686766912229359e-05,2.21751520257385e-06
290.0,7.606697181472555e-05,2.2301001081359573e-06
291.0,7.527460547862574e-05,2.1700557226722594e-06
292.0,7.449049007846043e-05,2.1348348582250765e-06
293.0,7.371457468252629e-05,2.14865144698706e-06
294.0,7.294672104762867e-05,2.135002432623878e-06
295.0,7.218685641419142e-05,2.1179776013013907e-06
296.0,7.143491529859602e-05,2.144969812434283e-06
297.0,7.069079583743587e-05,2.1350392671593e-06
298.0,6.995443982305005e-05,2.139522848665365e-06
299.0,6.922574539203197e-05,2.0978734482923755e-06
300.0,6.850466888863593e-05,2.0823324575758306e-06
301.0,6.77910793456249e-05,2.0818285975110484e-06
302.0,6.708492583129555e-05,2.080428430417669e-06
303.0,6.638612831011415e-05,2.0775994471478043e-06
304.0,6.569460674654692e-05,2.073780024147709e-06
305.0,6.501028838101774e-05,2.0685636172856903e-06
306.0,6.433310045395046e-05,2.055638788078795e-06
307.0,6.366297748172656e-05,2.0814386516576633e-06
308.0,6.299982487689704e-05,2.0650338683481095e-06
309.0,6.234358443180099e-05,2.069637730528484e-06
310.0,6.169416883494705e-05,2.0624136141123017e-06
311.0,6.10515198786743e-05,2.0650420538004255e-06
312.0,6.041557207936421e-05,2.0678426153608598e-06
313.0,5.978624176350422e-05,2.0499287529673893e-06
314.0,5.9163488913327456e-05,2.0427726212801645e-06
315.0,5.854720075149089e-05,2.065610715362709e-06
316.0,5.793734089820646e-05,2.038492993960972e-06
317.0,5.733382567996159e-05,2.097533979394939e-06
318.0,5.673660052707419e-05,2.050620196314412e-06
319.0,5.614559631794691e-05,2.054870265055797e-06
320.0,5.556074756896123e-05,2.0577749637595844e-06
321.0,5.498200698639266e-05,2.0612121716112597e-06
322.0,5.4409276344813406e-05,2.0768368358403677e-06
323.0,5.384251562645659e-05,2.0763643533427967e-06
324.0,5.328165934770368e-05,2.0517475149972597e-06
325.0,5.2726642024936154e-05,2.066694605673547e-06
326.0,5.21774054504931e-05,2.0716067865578225e-06
327.0,5.16338950546924e-05,2.070159325739951e-06
328.0,5.109605990583077e-05,3.5391187793720746e-06
329.0,5.0563809054438025e-05,2.316320205864031e-06
330.0,5.0037102482747287e-05,2.085517735395115e-06
331.0,4.951588198309764e-05,2.0994498299842235e-06
332.0,4.900009298580699e-05,2.088200744765345e-06
333.0,4.848968092119321e-05,2.0885263438685797e-06
334.0,4.798458030563779e-05,2.0664247131207958e-06
335.0,4.7484754759352654e-05,2.0709121599793434e-06
336.0,4.6990120608825237e-05,2.087562506858376e-06
337.0,4.6500645112246275e-05,2.0909906197630335e-06
338.0,4.601626278599724e-05,2.0927866444253596e-06
339.0,4.5536926336353645e-05,2.0644681626436068e-06
340.0,4.5062584831612185e-05,2.102793359881616e-06
341.0,4.4593183702090755e-05,2.0939096430083737e-06
342.0,4.4128686568001285e-05,2.0896225123578915e-06
343.0,4.366901339381002e-05,2.0843206129939063e-06
344.0,4.3214127799728885e-05,2.055415961876861e-06
345.0,4.276398249203339e-05,2.0769937236764235e-06
346.0,4.231852653902024e-05,2.0728894014609978e-06
347.0,4.187770537100732e-05,2.0807513010367984e-06
348.0,4.144148260820657e-05,2.046698227786692e-06
349.0,4.1009814594872296e-05,2.0460738596739247e-06
350.0,4.058262857142836e-05,2.0424329250090523e-06
351.0,4.01598954340443e-05,2.0443351331778103e-06
352.0,3.9741564251016825e-05,2.069141601168667e-06
353.0,3.9327591366600245e-05,2.0357379071356263e-06
354.0,3.891792948707007e-05,2.035066700045718e-06
355.0,3.8512531318701804e-05,2.0323507214925485e-06
356.0,3.811137503362261e-05,2.0310660602262942e-06
357.0,3.7714380596298724e-05,2.029118604696123e-06
358.0,3.732152617885731e-05,2.026597258009133e-06
359.0,3.693275721161626e-05,2.0277630028431304e-06
360.0,3.654804459074512e-05,2.025463118116022e-06
361.0,3.616733738454059e-05,2.0258746644685743e-06
362.0,3.579059193725698e-05,2.0246548046998214e-06
363.0,3.5417786421021447e-05,2.0176873931632144e-06
364.0,3.504885171423666e-05,2.0177890291961376e-06
365.0,3.468376235105097e-05,2.0166553440503776e-06
366.0,3.432247103773989e-05,2.017276301558013e-06
367.0,3.396494867047295e-05,2.0160375697741983e-06
368.0,3.361114431754686e-05,2.0104921532038134e-06
369.0,3.326102887513116e-05,2.0113313894398743e-06
370.0,3.2914573239395395e-05,2.009827539950493e-06
371.0,3.2571711926721036e-05,2.008713408940821e-06
372.0,3.223242674721405e-05,2.006948761845706e-06
373.0,3.189667040714994e-05,2.004469479288673e-06
374.0,3.1564413802698255e-05,2.0036775367771043e-06
375.0,3.123562055407092e-05,2.000508175115101e-06
376.0,3.091024700552225e-05,1.999937694563414e-06
377.0,3.058827860513702e-05,1.9972785594291054e-06
378.0,3.02696498692967e-05,1.9948502085753717e-06
379.0,2.9954342608107254e-05,1.993208798012347e-06
380.0,2.9642316803801805e-05,1.9899530343536753e-06
381.0,2.9333543352549896e-05,1.988259555218974e-06
382.0,2.902798769355286e-05,1.985516519198427e-06
383.0,2.8725613447022624e-05,1.9829581106023397e-06
384.0,2.8426396966096945e-05,1.9804188013949897e-06
385.0,2.813029095705133e-05,1.977581632672809e-06
386.0,2.783726631605532e-05,1.974886345124105e-06
387.0,2.7547295758267865e-05,1.9720896489161532e-06
388.0,2.7260344722890295e-05,1.9692151909112e-06
389.0,2.697638228710275e-05,1.9663673356262734e-06
390.0,2.669538116606418e-05,1.96358519133355e-06
391.0,2.6417312255944125e-05,1.96045857592253e-06
392.0,2.61421319009969e-05,1.957560698429006e-06
393.0,2.586982009233907e-05,1.954408389792661e-06
394.0,2.5600344088161364e-05,1.9515741769282613e-06
395.0,2.5333672965643927e-05,1.9486517430777894e-06
396.0,2.506978125893511e-05,1.946038764799596e-06
397.0,2.4808636226225644e-05,1.9426975086389575e-06
398.0,2.4550214220653288e-05,1.939678895723773e-06
399.0,2.4294491595355794e-05,1.9371411781321513e-06
400.0,2.4041424694587477e-05,1.9343726762599545e-06
401.0,2.3790993509464897e-05,1.932655550263007e-06
402.0,2.3543170755147003e-05,1.9288138446427183e-06
403.0,2.3297930965782143e-05,1.926106051541865e-06
404.0,2.305524321855046e-05,1.923901891132118e-06
405.0,2.2815083866589703e-05,1.9217209228372667e-06
406.0,2.257743472000584e-05,1.92054017134069e-06
407.0,2.2342255761031993e-05,1.9176000023435336e-06
408.0,2.2109523342805915e-05,1.9153756056766724e-06
409.0,2.1879215637454763e-05,1.9136346054438036e-06
410.0,2.1651308998116292e-05,1.912010247906437e-06
411.0,2.1425774320960045e-05,1.9116712337563513e-06
412.0,2.120258977811318e-05,1.9093540686299093e-06
413.0,2.0981735360692255e-05,1.9074591364187654e-06
414.0,2.0763176507898606e-05,1.9062837282035616e-06
415.0,2.0546893210848793e-05,1.9051524304813938e-06
416.0,2.0332863641669974e-05,1.9054695030717994e-06
417.0,2.01210641534999e-05,1.9029992017749464e-06
418.0,1.9911469280486926e-05,1.9030599105462898e-06
419.0,1.970405901374761e-05,1.903234192468517e-06
420.0,1.9498815163387917e-05,1.9009605694009224e-06
421.0,1.929570316860918e-05,1.9021333628188586e-06
422.0,1.9094706658506766e-05,1.9014582903764676e-06
423.0,1.8895803805207834e-05,1.9014078134205192e-06
424.0,1.869897278083954e-05,1.900703068713483e-06
425.0,1.8504191757529043e-05,1.8996846620211727e-06
426.0,1.8311440726392902e-05,1.8989679801961756e-06
427.0,1.8120701497537084e-05,1.8980618960995344e-06
428.0,1.793194496713113e-05,1.8966513835039223e-06
429.0,1.774515476427041e-05,1.8950605635836837e-06
430.0,1.756030906108208e-05,1.894463366625132e-06
431.0,1.7377389667672105e-05,1.8921651872005896e-06
432.0,1.7196376575157046e-05,1.8925805989056244e-06
433.0,1.701724795566406e-05,1.8907961703007459e-06
434.0,1.683998925727792e-05,1.8895004814112326e-06
435.0,1.6664573195157573e-05,1.8887118358179578e-06
436.0,1.6490983398398384e-05,1.8861081798604573e-06
437.0,1.6319205315085128e-05,1.8876729654948576e-06
438.0,1.6149213479366153e-05,1.8857523400583887e-06
439.0,1.598099152033683e-05,1.8844334590539802e-06
440.0,1.5814523067092523e-05,1.883419486148341e-06
441.0,1.5649793567718007e-05,1.8803563079927699e-06
442.0,1.5486775737372227e-05,1.881679395410174e-06
443.0,1.532545684312936e-05,1.8792471792039578e-06
444.0,1.5165815966611262e-05,1.8781826156555326e-06
445.0,1.5007838555902708e-05,1.8768618019748828e-06
446.0,1.4851508240099065e-05,1.873595920187654e-06
447.0,1.4696805010316893e-05,1.873796463769395e-06
448.0,1.4543717952619772e-05,1.871283643595234e-06
449.0,1.439222069166135e-05,1.8714063116931356e-06
450.0,1.4242302313505206e-05,1.8702596662478754e-06
451.0,1.4093944628257304e-05,1.8674090824788436e-06
452.0,1.3947133993497118e-05,1.8672624264581827e-06
453.0,1.380185130983591e-05,1.8650279116627644e-06
454.0,1.3658082934853155e-05,1.8654277482710313e-06
455.0,1.3515815226128325e-05,1.8648787545316736e-06
456.0,1.3375025446293876e-05,1.862121166595898e-06
457.0,1.3235702681413386e-05,1.8621158233145252e-06
458.0,1.3097831470076926e-05,1.8599113218442653e-06
459.0,1.2961396350874566e-05,1.8601036799736903e-06
460.0,1.2826381862396374e-05,1.8604462184157455e-06
461.0,1.2692773452727124e-05,1.8578629124021973e-06
462.0,1.2560561117425095e-05,1.8580008145363536e-06
463.0,1.2429722119122744e-05,1.855943651207781e-06
464.0,1.230024645337835e-05,1.8559953787189443e-06
465.0,1.2172118658781983e-05,1.8571905684439116e-06
466.0,1.204532691190252e-05,1.8549354763308656e-06
467.0,1.1919854841835331e-05,1.855152163443563e-06
468.0,1.179568971565459e-05,1.853280537034152e-06
469.0,1.1672821528918575e-05,1.8532982721808366e-06
470.0,1.1551230272743851e-05,1.855035748121736e-06
471.0,1.1430905033193994e-05,1.8531301293478464e-06
472.0,1.131183307734318e-05,1.8533137335907668e-06
473.0,1.1194001672265586e-05,1.851601723501517e-06
474.0,1.1077398085035384e-05,1.8515709143684944e-06
475.0,1.0962008673232049e-05,1.8535005210651434e-06
476.0,1.0847824341908563e-05,1.8518809383749613e-06
477.0,1.073482690117089e-05,1.8518750266593997e-06
478.0,1.0623005437082611e-05,1.8501808654036722e-06
479.0,1.0512349035707302e-05,1.8499938505556202e-06
480.0,1.0402845873613842e-05,1.8518560409575002e-06
481.0,1.0294483217876405e-05,1.8503086494092713e-06
482.0,1.0187249245063867e-05,1.8500470559956739e-06
483.0,1.0081135769723915e-05,1.848323677222652e-06
484.0,9.976123692467809e-06,1.8479194068277138e-06
485.0,9.872206646832637e-06,1.849527961894637e-06
486.0,9.769370990397874e-06,1.848005126703356e-06
487.0,9.6676067187218e-06,1.847446810643305e-06
488.0,9.566902917867992e-06,1.8457138821759145e-06
489.0,9.467247764405329e-06,1.8450373318046331e-06
490.0,9.368633982376195e-06,1.8463941842128406e-06
491.0,9.271044291381259e-06,1.8448331502440851e-06
492.0,9.174470505968202e-06,1.8440655367157888e-06
493.0,9.078903531190008e-06,1.8423002074996475e-06
494.0,8.984331543615554e-06,1.8414907572150696e-06
495.0,8.890745448297821e-06,1.8427526811137795e-06
496.0,8.798133421805687e-06,1.8413348925605533e-06
497.0,8.70648909767624e-06,1.8404759885015665e-06
498.0,8.615797014499549e-06,1.8387465843261452e-06
499.0,8.526048986823298e-06,1.8378823369857855e-06
500.0,8.437236829195172e-06,1.8391234561931924e-06
501.0,8.349347808689345e-06,1.8379599850959494e-06
502.0,8.262376468337607e-06,1.8370708403381286e-06
503.0,8.176310075214133e-06,1.8354913891016622e-06
504.0,8.09114226285601e-06,1.834614636209153e-06
505.0,8.006860298337415e-06,1.8358879287916352e-06
506.0,7.923455086711328e-06,1.8349682022744673e-06
507.0,7.840919352020137e-06,1.8341191889703623e-06
508.0,7.759243999316823e-06,1.8326890085518244e-06
509.0,7.678418114664964e-06,1.8318798993277596e-06
510.0,7.5984353316016495e-06,1.8331766113988124e-06
511.0,7.519287464674562e-06,1.8324444681638852e-06
512.0,7.4409585977264214e-06,1.8316954992769752e-06
513.0,7.3634514592413325e-06,1.8304347122466424e-06
514.0,7.286746495083207e-06,1.829704729061632e-06
515.0,7.2108450694940984e-06,1.8310788618691731e-06
516.0,7.135734904295532e-06,1.8304925788470428e-06
517.0,7.061401902319631e-06,1.829796588026511e-06
518.0,6.987848337303149e-06,1.828700533224037e-06
519.0,6.915056474099401e-06,1.8280694575878442e-06
520.0,6.84302676745574e-06,1.829459279178991e-06
521.0,6.771743301214883e-06,1.8289182435182738e-06
522.0,6.701206075376831e-06,1.8283042209077394e-06
523.0,6.631404630752513e-06,1.8273715340910712e-06
524.0,6.562325779668754e-06,1.8268895018991316e-06
525.0,6.493969976872904e-06,1.8282747760167695e-06
526.0,6.426322670449736e-06,1.8278026345797116e-06
527.0,6.359383860399248e-06,1.8272518218509504e-06
528.0,6.2931380853115115e-06,1.826433162932517e-06
529.0,6.2275871641759295e-06,1.8260268461745e-06
530.0,6.162718364066677e-06,1.8273092337039998e-06
531.0,6.098521225794684e-06,1.82686562766321e-06
