epoch,learning_rate,validation_loss_Beta_Enth
121.0,0.0004464167286641896,0.002119901590049267
122.0,0.0004417665477376431,0.0026797603350132704
123.0,0.00043716488289646804,0.004692693706601858
124.0,0.0004326110938563943,0.0028988972771912813
125.0,0.00042810477316379547,0.0026666545309126377
126.0,0.0004236453678458929,0.0026270956732332706
127.0,0.00041923238313756883,0.0022796562407165766
128.0,0.00041486541158519685,0.0021305924747139215
129.0,0.00041054398752748966,0.0020465152338147163
130.0,0.0004062674706801772,0.0019561615772545338
131.0,0.000402035511797294,0.0019071365240961313
132.0,0.00039784767432138324,0.0018727857386693358
133.0,0.00039370349259115756,0.0023889446165412664
134.0,0.0003896024136338383,0.0019572926685214043
135.0,0.0003855440590996295,0.001953673083335161
136.0,0.0003815280506387353,0.0028213374316692352
137.0,0.0003775538061745465,0.0031108874827623367
138.0,0.0003736209764610976,0.002053579781204462
139.0,0.00036972909583710134,0.0019905827939510345
140.0,0.0003658778150565922,0.0018881713040173054
141.0,0.0003620665811467916,0.0049440800212323666
142.0,0.00035829507396556437,0.002011503791436553
143.0,0.00035456291516311467,0.001776019693352282
144.0,0.00035086952266283333,0.0018817586824297905
145.0,0.0003472146636340767,0.0018862152937799692
146.0,0.00034359784331172705,0.004042873624712229
147.0,0.00034001877065747976,0.0023668461944907904
148.0,0.0003364768926985562,0.0019996073096990585
149.0,0.00033297191839665174,0.004763375502079725
150.0,0.0003295035567134619,0.002824027556926012
151.0,0.00032607122557237744,0.0022164664696902037
152.0,0.00032267466303892434,0.001996206119656563
153.0,0.00031931346165947616,0.0027382338885217905
154.0,0.00031598733039572835,0.0026708608493208885
155.0,0.00031269583269022405,0.002184037584811449
156.0,0.00030943856108933687,0.001875022193416953
157.0,0.0003062153118662536,0.0018507600761950016
158.0,0.00030302556115202606,0.00239341682754457
159.0,0.00029986907611601055,0.0018943746108561754
160.0,0.00029674542020075023,0.0019782630261033773
161.0,0.0002936543896794319,0.0029715674463659525
162.0,0.00029059548978693783,0.0019008965464308858
163.0,0.0002875684585887939,0.002162804128602147
164.0,0.00028457300504669547,0.0018151934491470456
165.0,0.00028160872170701623,0.0030299683567136526
166.0,0.0002786752884276211,0.0021303617395460606
167.0,0.0002757724141702056,0.001876155729405582
168.0,0.0002728998370002955,0.0018917493289336562
169.0,0.0002700571494642645,0.0019313840894028544
170.0,0.000267244060523808,0.0017017349600791931
171.0,0.0002644603082444519,0.0016951988218352199
172.0,0.0002617055142764002,0.0023914282210171223
173.0,0.0002589794166851789,0.003127703908830881
174.0,0.0002562817244324833,0.002470959210768342
175.0,0.0002536121755838394,0.001797820208594203
176.0,0.0002509703626856208,0.002481891307979822
177.0,0.0002483561111148447,0.0028998989146202803
178.0,0.00024576912983320653,0.002338213147595525
179.0,0.00024320901138707995,0.0019911520648747683
180.0,0.00024067559570539743,0.0018086944473907351
181.0,0.00023816856264602393,0.0018409094773232937
182.0,0.00023568769393023103,0.0018003825098276138
183.0,0.0002332326112082228,0.001688531949184835
184.0,0.00023080311075318605,0.0016838290030136704
185.0,0.00022839894518256187,0.0019033394055441022
186.0,0.00022601979435421526,0.0019101224606856704
187.0,0.00022366542543750256,0.003944488242268562
188.0,0.00022133557649794966,0.00285482220351696
189.0,0.00021903004380874336,0.002437416696920991
190.0,0.00021674850722774863,0.002076607896015048
191.0,0.00021449069026857615,0.0020074602216482162
192.0,0.0002122564474120736,0.0020433084573596716
193.0,0.000210045458516106,0.0019318378763273358
194.0,0.00020785747619811445,0.001754462136887014
195.0,0.0002056923258351162,0.0016669592587277293
196.0,0.0002035497163888067,0.0019366402411833405
197.0,0.00020142940047662705,0.00174865557346493
198.0,0.00019933120347559452,0.0017674367409199476
199.0,0.00019725483434740454,0.0017427458660677075
200.0,0.0001952001330209896,0.0017423577373847365
201.0,0.0001931667939061299,0.001881018397398293
202.0,0.0001911546423798427,0.0017217485001310706
203.0,0.00018916348926723003,0.0026575757656246424
204.0,0.00018719304352998734,0.0021810373291373253
205.0,0.00018524311599321663,0.0018257034244015813
206.0,0.00018331350293010473,0.0018597770249471068
207.0,0.00018140401516575366,0.0016537607880309224
208.0,0.0001795143907656893,0.0016241726698353887
209.0,0.00017764445510692894,0.002530052326619625
210.0,0.0001757940190145746,0.0016185406129807234
211.0,0.00017396283510606736,0.0015842722496017814
212.0,0.00017215072875842452,0.0017851381562650204
213.0,0.00017035749624483287,0.0020431457087397575
214.0,0.00016858296294230968,0.001864842139184475
215.0,0.00016682689602021128,0.0016397869912907481
216.0,0.00016508913540747017,0.0016017513116821647
217.0,0.00016336947737727314,0.0022171703167259693
218.0,0.000161667718202807,0.003649032674729824
219.0,0.0001599836687091738,0.0018440120620653033
220.0,0.00015831718337722123,0.002187589183449745
221.0,0.00015666807303205132,0.0017083458369597793
222.0,0.00015503611939493567,0.0019095255993306637
223.0,0.00015342116239480674,0.0018447797046974301
224.0,0.00015182305651251227,0.0021962125319987535
225.0,0.00015024156891740859,0.0016378365689888597
226.0,0.00014867655409034342,0.001673172228038311
227.0,0.00014712783740833402,0.0020858345087617636
228.0,0.00014559528790414333,0.0016821544850245118
229.0,0.0001440786727471277,0.0017009091097861528
230.0,0.0001425778609700501,0.0021693031303584576
231.0,0.00014109269250184298,0.002266337862238288
232.0,0.00013962297816760838,0.0017368647968396544
233.0,0.00013816857244819403,0.0017240708693861961
234.0,0.00013672932982444763,0.003443536814302206
235.0,0.00013530507567338645,0.0022299117408692837
236.0,0.00013389564992394298,0.0017120812553912401
237.0,0.00013250090705696493,0.00201624003238976
238.0,0.00013112071610521525,0.0016348311910405755
239.0,0.00012975488789379597,0.0021327456925064325
240.0,0.0001284032769035548,0.0017950768815353513
241.0,0.00012706573761533946,0.0016887420788407326
242.0,0.00012574216816574335,0.001917006797157228
243.0,0.00012443235027603805,0.002167352708056569
244.0,0.00012313618208281696,0.0018799282843247056
245.0,0.00012185353261884302,0.0018771066097542644
246.0,0.00012058422726113349,0.0018539472948759794
247.0,0.00011932814959436655,0.0017659426666796207
248.0,0.00011808515409938991,0.0016292238142341375
249.0,0.00011685511708492413,0.0015824813162907958
250.0,0.0001156378784799017,0.0018032720545306802
251.0,0.00011443331459304318,0.0018119296291843057
252.0,0.00011324132356094196,0.0018699734937399626
253.0,0.0001120617234846577,0.0021600343752652407
254.0,0.00011089441977674142,0.0017984581645578146
255.0,0.00010973927419399843,0.0016599753871560097
256.0,0.00010859615576919168,0.001665153307840228
257.0,0.00010746494808699936,0.002182733966037631
258.0,0.00010634556383593008,0.0016267008613795042
259.0,0.00010523779201321304,0.0021550171077251434
260.0,0.00010414157441118732,0.0017247560899704695
261.0,0.00010305676551070064,0.0019536511972546577
262.0,0.0001019832634483464,0.0017663502367213368
263.0,0.00010092093725688756,0.0021616790909320116
264.0,9.986967052100226e-05,0.0017091352492570877
265.0,9.8829397757072e-05,0.0018526508938521147
266.0,9.77999297901988e-05,0.0018708310090005398
267.0,9.678118658484891e-05,0.0015776822110638022
268.0,9.577304444974288e-05,0.001627159770578146
269.0,9.477541607338935e-05,0.0016651671612635255
270.0,9.378817048855126e-05,0.001892941421829164
271.0,9.281121310777962e-05,0.0017489672172814608
272.0,9.184446389554068e-05,0.001755560515448451
273.0,9.08877482288517e-05,0.0016024296637624502
274.0,8.994100062409416e-05,0.0018646104726940393
275.0,8.900411921786144e-05,0.001681998954154551
276.0,8.807699487078935e-05,0.0018351677572354674
277.0,8.715952571947128e-05,0.0015701443189755082
278.0,8.625161717645824e-05,0.0015696745831519365
279.0,8.53531964821741e-05,0.001496774610131979
280.0,8.446409628959373e-05,0.0016247984021902084
281.0,8.358426566701382e-05,0.0016529448330402374
282.0,8.271359547507018e-05,0.0016001538606360555
283.0,8.185199840227142e-05,0.001509065623395145
284.0,8.099937258521095e-05,0.0014742908533662558
285.0,8.015563798835501e-05,0.0016750487266108394
286.0,7.932070730021223e-05,0.0014778283657506108
287.0,7.849444955354556e-05,0.001427222159691155
288.0,7.767679926473647e-05,0.0015426460886374116
289.0,7.686766912229359e-05,0.0015210738638415933
290.0,7.606697181472555e-05,0.0015356142539530993
291.0,7.527460547862574e-05,0.0015063501195982099
292.0,7.449049007846043e-05,0.0015139440074563026
293.0,7.371457468252629e-05,0.0015037802513688803
294.0,7.294672104762867e-05,0.0015462653245776892
295.0,7.218685641419142e-05,0.0014784567756578326
296.0,7.143491529859602e-05,0.0014534606598317623
297.0,7.069079583743587e-05,0.001407707342877984
298.0,6.995443982305005e-05,0.0013895261799916625
299.0,6.922574539203197e-05,0.0013572697062045336
300.0,6.850466888863593e-05,0.001343316282145679
301.0,6.77910793456249e-05,0.0013474543811753392
302.0,6.708492583129555e-05,0.0013208510354161263
303.0,6.638612831011415e-05,0.0013070892309769988
304.0,6.569460674654692e-05,0.0012826296733692288
305.0,6.501028838101774e-05,0.0012661776272580028
306.0,6.433310045395046e-05,0.0012588721001520753
307.0,6.366297748172656e-05,0.0012644237140193582
308.0,6.299982487689704e-05,0.001219561672769487
309.0,6.234358443180099e-05,0.0012135969009250402
310.0,6.169416883494705e-05,0.0012369193136692047
311.0,6.10515198786743e-05,0.0012119467137381434
312.0,6.041557207936421e-05,0.001210093148984015
313.0,5.978624176350422e-05,0.001195419579744339
314.0,5.9163488913327456e-05,0.0011860711965709925
315.0,5.854720075149089e-05,0.0011797038605436683
316.0,5.793734089820646e-05,0.0011690850369632244
317.0,5.733382567996159e-05,0.0011648050276562572
318.0,5.673660052707419e-05,0.0011436666827648878
319.0,5.614559631794691e-05,0.0011297002201899886
320.0,5.556074756896123e-05,0.001080809743143618
321.0,5.498200698639266e-05,0.0011416258057579398
322.0,5.4409276344813406e-05,0.0011042162077501416
323.0,5.384251562645659e-05,0.0010943299857899547
324.0,5.328165934770368e-05,0.0010624662972986698
325.0,5.2726642024936154e-05,0.0010577234206721187
326.0,5.21774054504931e-05,0.0010489020496606827
327.0,5.16338950546924e-05,0.001045066979713738
328.0,5.109605990583077e-05,0.001040579518303275
329.0,5.0563809054438025e-05,0.0010299860732629895
330.0,5.0037102482747287e-05,0.001026674872264266
331.0,4.951588198309764e-05,0.0010133723262697458
332.0,4.900009298580699e-05,0.0010054555023089051
333.0,4.848968092119321e-05,0.0009716186905279756
334.0,4.798458030563779e-05,0.0009798763785511255
335.0,4.7484754759352654e-05,0.0009571214905008674
336.0,4.6990120608825237e-05,0.0009733310434967279
337.0,4.6500645112246275e-05,0.000984304933808744
338.0,4.601626278599724e-05,0.0009738104999996722
339.0,4.5536926336353645e-05,0.0009639711934141815
340.0,4.5062584831612185e-05,0.0009581212652847171
341.0,4.4593183702090755e-05,0.0009528631926514208
342.0,4.4128686568001285e-05,0.0009478760766796768
343.0,4.366901339381002e-05,0.0009533535339869559
344.0,4.3214127799728885e-05,0.000951598456595093
345.0,4.276398249203339e-05,0.0009326499421149492
346.0,4.231852653902024e-05,0.0009315178031101823
347.0,4.187770537100732e-05,0.0009187772520817816
348.0,4.144148260820657e-05,0.0009387888130731881
349.0,4.1009814594872296e-05,0.0009400941780768335
350.0,4.058262857142836e-05,0.0009169969125650823
351.0,4.01598954340443e-05,0.000912977964617312
352.0,3.9741564251016825e-05,0.0009198075858876109
353.0,3.9327591366600245e-05,0.0009246003464795649
354.0,3.891792948707007e-05,0.0009259250946342945
355.0,3.8512531318701804e-05,0.0008820401853881776
356.0,3.811137503362261e-05,0.0008922484121285379
357.0,3.7714380596298724e-05,0.0008891933830454946
358.0,3.732152617885731e-05,0.0008932578493840992
359.0,3.693275721161626e-05,0.0008901827968657017
360.0,3.654804459074512e-05,0.0008890002500265837
361.0,3.616733738454059e-05,0.0008862194954417646
362.0,3.579059193725698e-05,0.000880249310284853
363.0,3.5417786421021447e-05,0.0009101048344746232
364.0,3.504885171423666e-05,0.0008795403991825879
365.0,3.468376235105097e-05,0.0008935448131524026
366.0,3.432247103773989e-05,0.0008839911897666752
367.0,3.396494867047295e-05,0.0008764954982325435
368.0,3.361114431754686e-05,0.000873799086548388
369.0,3.326102887513116e-05,0.0008883842383511364
370.0,3.2914573239395395e-05,0.0008560054120607674
371.0,3.2571711926721036e-05,0.0008822393137961626
372.0,3.223242674721405e-05,0.0008676144643686712
373.0,3.189667040714994e-05,0.0008939566323533654
374.0,3.1564413802698255e-05,0.0008866318385116756
375.0,3.123562055407092e-05,0.0008967391331680119
376.0,3.091024700552225e-05,0.0008469987660646439
377.0,3.058827860513702e-05,0.0008653991390019655
378.0,3.02696498692967e-05,0.0008697352604940534
379.0,2.9954342608107254e-05,0.0008588735363446176
380.0,2.9642316803801805e-05,0.0008826164994388819
381.0,2.9333543352549896e-05,0.0008540127892047167
382.0,2.902798769355286e-05,0.0008765307138673961
383.0,2.8725613447022624e-05,0.0008664254564791918
384.0,2.8426396966096945e-05,0.0008548600017093122
385.0,2.813029095705133e-05,0.0008740518824197352
386.0,2.783726631605532e-05,0.0008537241956219077
387.0,2.7547295758267865e-05,0.0008689409587532282
388.0,2.7260344722890295e-05,0.0008662319160066545
389.0,2.697638228710275e-05,0.0008678389131091535
390.0,2.669538116606418e-05,0.0008659177692607045
391.0,2.6417312255944125e-05,0.000863263790961355
392.0,2.61421319009969e-05,0.000859544612467289
393.0,2.586982009233907e-05,0.000848715309984982
394.0,2.5600344088161364e-05,0.0008628389332443476
395.0,2.5333672965643927e-05,0.0008567125769332051
396.0,2.506978125893511e-05,0.0008605871116742492
397.0,2.4808636226225644e-05,0.0008784899837337434
398.0,2.4550214220653288e-05,0.0008401700179092586
399.0,2.4294491595355794e-05,0.0008519358234480023
400.0,2.4041424694587477e-05,0.0008561205468140543
401.0,2.3790993509464897e-05,0.0008295990992337465
402.0,2.3543170755147003e-05,0.0008376127225346863
403.0,2.3297930965782143e-05,0.0008488049497827888
404.0,2.305524321855046e-05,0.0008314449223689735
405.0,2.2815083866589703e-05,0.0008231609244830906
406.0,2.257743472000584e-05,0.0008676391444168985
407.0,2.2342255761031993e-05,0.0008289820398204029
408.0,2.2109523342805915e-05,0.0008248972590081394
409.0,2.1879215637454763e-05,0.0008197200368158519
410.0,2.1651308998116292e-05,0.0008437695214524865
411.0,2.1425774320960045e-05,0.0008254274143837392
412.0,2.120258977811318e-05,0.0008200526353903115
413.0,2.0981735360692255e-05,0.0008173979003913701
414.0,2.0763176507898606e-05,0.0008175291586667299
415.0,2.0546893210848793e-05,0.0008204776677303016
416.0,2.0332863641669974e-05,0.0008295498555526137
417.0,2.01210641534999e-05,0.0008163517341017723
418.0,1.9911469280486926e-05,0.0008133567753247917
419.0,1.970405901374761e-05,0.0008139786077663302
420.0,1.9498815163387917e-05,0.0008158592972904444
421.0,1.929570316860918e-05,0.0008136396063491702
422.0,1.9094706658506766e-05,0.0008133613737300038
423.0,1.8895803805207834e-05,0.000811459613032639
424.0,1.869897278083954e-05,0.000809773278888315
425.0,1.8504191757529043e-05,0.0008110023336485028
426.0,1.8311440726392902e-05,0.0008168956846930087
427.0,1.8120701497537084e-05,0.0008096254896372557
428.0,1.793194496713113e-05,0.0008073807694017887
429.0,1.774515476427041e-05,0.0008067131857387722
430.0,1.756030906108208e-05,0.0008051253971643746
431.0,1.7377389667672105e-05,0.0008080583647824824
432.0,1.7196376575157046e-05,0.0008046511211432517
433.0,1.701724795566406e-05,0.0008042419794946909
434.0,1.683998925727792e-05,0.0008046833681873977
435.0,1.6664573195157573e-05,0.000803103786893189
436.0,1.6490983398398384e-05,0.0008011094760149717
437.0,1.6319205315085128e-05,0.0008014427148737013
438.0,1.6149213479366153e-05,0.0008019835222512484
439.0,1.598099152033683e-05,0.0008009008597582579
440.0,1.5814523067092523e-05,0.0008002367685548961
441.0,1.5649793567718007e-05,0.0007993043400347233
442.0,1.5486775737372227e-05,0.0007990000303834677
443.0,1.532545684312936e-05,0.0007979655056260526
444.0,1.5165815966611262e-05,0.0007963706157170236
445.0,1.5007838555902708e-05,0.0007960935472510755
446.0,1.4851508240099065e-05,0.0007960495422594249
447.0,1.4696805010316893e-05,0.0007952839368954301
448.0,1.4543717952619772e-05,0.0007937541813589633
449.0,1.439222069166135e-05,0.0007922849035821855
450.0,1.4242302313505206e-05,0.0007920123753137887
451.0,1.4093944628257304e-05,0.0007921890937723219
452.0,1.3947133993497118e-05,0.0007914407178759575
453.0,1.380185130983591e-05,0.000790058053098619
454.0,1.3658082934853155e-05,0.0007890406413935125
455.0,1.3515815226128325e-05,0.000788501463830471
456.0,1.3375025446293876e-05,0.0007885467493906617
457.0,1.3235702681413386e-05,0.000787969445809722
458.0,1.3097831470076926e-05,0.0007872135611250997
459.0,1.2961396350874566e-05,0.0007868452812545002
460.0,1.2826381862396374e-05,0.0007858084281906486
461.0,1.2692773452727124e-05,0.0007854896248318255
462.0,1.2560561117425095e-05,0.0007852307753637433
463.0,1.2429722119122744e-05,0.0007852964336052537
464.0,1.230024645337835e-05,0.0007855544681660831
465.0,1.2172118658781983e-05,0.000784069299697876
466.0,1.204532691190252e-05,0.0007832413539290428
467.0,1.1919854841835331e-05,0.0007831431576050818
468.0,1.179568971565459e-05,0.0007839890895411372
469.0,1.1672821528918575e-05,0.00078446144470945
470.0,1.1551230272743851e-05,0.000782951305154711
471.0,1.1430905033193994e-05,0.0007816879078745842
472.0,1.131183307734318e-05,0.0007815027493052185
473.0,1.1194001672265586e-05,0.0007827358203940094
474.0,1.1077398085035384e-05,0.0007831870461814106
475.0,1.0962008673232049e-05,0.0007818767917342484
476.0,1.0847824341908563e-05,0.0007804239867255092
477.0,1.073482690117089e-05,0.0007801171159371734
478.0,1.0623005437082611e-05,0.0007812590338289738
479.0,1.0512349035707302e-05,0.0007814311538822949
480.0,1.0402845873613842e-05,0.0007803752669133246
481.0,1.0294483217876405e-05,0.0007791639654897153
482.0,1.0187249245063867e-05,0.0007786717615090311
483.0,1.0081135769723915e-05,0.0007794340490363538
484.0,9.976123692467809e-06,0.0007793456315994263
485.0,9.872206646832637e-06,0.0007784853805787861
486.0,9.769370990397874e-06,0.0007775598205626011
487.0,9.6676067187218e-06,0.0007770527736283839
488.0,9.566902917867992e-06,0.0007774591213092208
489.0,9.467247764405329e-06,0.0007770168595016003
490.0,9.368633982376195e-06,0.0007763706962577999
491.0,9.271044291381259e-06,0.0007757188868708909
492.0,9.174470505968202e-06,0.0007752480451017618
493.0,9.078903531190008e-06,0.0007752389647066593
494.0,8.984331543615554e-06,0.0007747452473267913
495.0,8.890745448297821e-06,0.0007741911103948951
496.0,8.798133421805687e-06,0.0007736578700132668
497.0,8.70648909767624e-06,0.000773213105276227
498.0,8.615797014499549e-06,0.0007729846984148026
499.0,8.526048986823298e-06,0.0007724013994447887
500.0,8.437236829195172e-06,0.0007719286950305104
501.0,8.349347808689345e-06,0.0007714937091805041
502.0,8.262376468337607e-06,0.0007711502257734537
503.0,8.176310075214133e-06,0.0007707192562520504
504.0,8.09114226285601e-06,0.0007701608119532466
505.0,8.006860298337415e-06,0.0007697105756960809
506.0,7.923455086711328e-06,0.000769333855714649
507.0,7.840919352020137e-06,0.0007690119673497975
508.0,7.759243999316823e-06,0.0007686121971346438
509.0,7.678418114664964e-06,0.0007680932176299393
510.0,7.5984353316016495e-06,0.0007676819222979248
511.0,7.519287464674562e-06,0.0007673183572478592
512.0,7.4409585977264214e-06,0.0007670053164474666
513.0,7.3634514592413325e-06,0.0007666145684197545
514.0,7.286746495083207e-06,0.0007661684649065137
515.0,7.2108450694940984e-06,0.0007657627575099468
516.0,7.135734904295532e-06,0.0007654080400243402
517.0,7.061401902319631e-06,0.000765087315812707
518.0,6.987848337303149e-06,0.0007648098398931324
519.0,6.915056474099401e-06,0.0007644016295671463
520.0,6.84302676745574e-06,0.0007640061667189002
521.0,6.771743301214883e-06,0.000763654476031661
522.0,6.701206075376831e-06,0.0007633259519934654
523.0,6.631404630752513e-06,0.0007630931795574725
524.0,6.562325779668754e-06,0.0007627182640135288
525.0,6.493969976872904e-06,0.000762345502153039
526.0,6.426322670449736e-06,0.0007619825191795826
527.0,6.359383860399248e-06,0.0007616830989718437
528.0,6.2931380853115115e-06,0.0007614968926645815
529.0,6.2275871641759295e-06,0.0007611706387251616
530.0,6.162718364066677e-06,0.0007607931038364768
531.0,6.098521225794684e-06,0.0007604653364978731
532.0,6.034997113602003e-06,0.0007601412362419069
533.0,5.972131020826055e-06,0.0007599943783134222
534.0,5.90992340221419e-06,0.0007596967625431716
535.0,5.8483597058511805e-06,0.0007593596819788218
536.0,5.787441295979079e-06,0.0007590107852593064
537.0,5.727157713408815e-06,0.0007587033323943615
538.0,5.667498044203967e-06,0.0007585948333144188
539.0,5.608463197859237e-06,0.0007583266124129295
540.0,5.550039986701449e-06,0.000757986621465534
541.0,5.492229320225306e-06,0.0007576568750664592
542.0,5.435016646515578e-06,0.0007573410985060036
543.0,5.3784037845616695e-06,0.0007572339382022619
544.0,5.322380729921861e-06,0.0007569869048893452
545.0,5.266937478154432e-06,0.0007566601852886379
546.0,5.212075393501436e-06,0.0007563508115708828
547.0,5.157781288289698e-06,0.0007560165831819177
548.0,5.104056072013918e-06,0.0007559400983154774
549.0,5.050887466495624e-06,0.0007557240314781666
550.0,4.998275926482165e-06,0.000755438522901386
551.0,4.946211902279174e-06,0.0007551161106675863
552.0,4.894687663181685e-06,0.0007547885179519653
553.0,4.843703209189698e-06,0.0007547391578555107
554.0,4.79324626212474e-06,0.0007545467815361917
555.0,4.743318186228862e-06,0.0007542623206973076
556.0,4.693907158070942e-06,0.0007539669168181717
557.0,4.6450136323983315e-06,0.0007536420016549528
558.0,4.596629878506064e-06,0.0007535989279858768
559.0,4.548746801447123e-06,0.0007533957832492888
560.0,4.501365765463561e-06,0.0007531287265010178
561.0,4.454474947124254e-06,0.0007528394344262779
562.0,4.408075710671255e-06,0.0007525475812144578
563.0,4.362157142168144e-06,0.0007524812826886773
564.0,4.316719241614919e-06,0.0007522822124883533
565.0,4.271755187801318e-06,0.0007520405342802405
566.0,4.227256340527674e-06,0.0007517304038628936
567.0,4.183223609288689e-06,0.0007514268509112298
568.0,4.1396469896426424e-06,0.0007513885502703488
569.0,4.096527391084237e-06,0.0007512032170780003
