epoch,loss,validation_loss
48.0,0.0011038249358534813,0.0012069076765328646
49.0,0.0010989559814333916,0.0011981591815128922
50.0,0.001082090544514358,0.001192487427033484
51.0,0.0010807323269546032,0.0011584104504436255
52.0,0.0010750640649348497,0.001104240189306438
53.0,0.0010940744541585445,0.0011195691768079996
54.0,0.0010760145960375667,0.001071840524673462
55.0,0.001080115674994886,0.0010567946592345834
56.0,0.0010853938292711973,0.0010465543018653989
57.0,0.0011001775274053216,0.001056814449839294
58.0,0.001055416651070118,0.001026927144266665
59.0,0.0010688983602449298,0.0010512927547097206
60.0,0.0010788189247250557,0.0010132956085726619
61.0,0.0010573075851425529,0.0010395736899226904
62.0,0.0010392043041065335,0.000999856973066926
63.0,0.0010862690396606922,0.000954401504714042
64.0,0.001026158221065998,0.0009859816636890173
65.0,0.0010317465057596564,0.0009632139699533582
66.0,0.0009924420155584812,0.0010670674964785576
67.0,0.0010332108940929174,0.0009021059377118945
68.0,0.0010495721362531185,0.0009541758336126804
69.0,0.0010492540895938873,0.0008895584032870829
70.0,0.001003967016004026,0.0009476756094954908
71.0,0.0010049635311588645,0.000886431080289185
72.0,0.000981400371529162,0.0008174269460141659
73.0,0.0009909571381285787,0.0008856404456309974
74.0,0.0009965222561731935,0.0009271168964914978
75.0,0.0009611053974367678,0.0010991226881742477
76.0,0.001016536494717002,0.0009059350122697651
77.0,0.0009542277548462152,0.0009088597144000232
78.0,0.0009831942152231932,0.0008022237452678382
79.0,0.001001495635136962,0.0011977968970313668
80.0,0.0009537798468954861,0.000999203883111477
81.0,0.0009716853382997215,0.0009500263258814812
82.0,0.0009300367673859,0.0007324164034798741
83.0,0.0009454693063162267,0.0008050021715462208
84.0,0.0009486706112511456,0.0007405550568364561
85.0,0.00094128173077479,0.0007346033817157149
86.0,0.0009301251848228276,0.0007426608353853226
87.0,0.0009280350641347468,0.0008647095528431237
88.0,0.0009277472854591906,0.0007696826360188425
89.0,0.00090442830696702,0.000702434335835278
90.0,0.0009206280228681862,0.0010647386079654098
91.0,0.0009241027291864157,0.0007086402620188892
92.0,0.0009150897385552526,0.0009169632103294134
93.0,0.0009585738880559802,0.0006959082675166428
94.0,0.0008830550941638649,0.0007531765731982887
95.0,0.0009000143618322909,0.0007813614211045206
96.0,0.0009020784636959434,0.0007498645572923124
97.0,0.000899529259186238,0.0006871686782687902
98.0,0.0008877848740667105,0.0008510419283993542
99.0,0.0008936934173107147,0.0006893675890751183
100.0,0.0008687713416293263,0.0006789884064346552
101.0,0.0008852820610627532,0.0010995714692398906
102.0,0.0008652189862914383,0.0006703910767100751
103.0,0.0008608114439994097,0.0008570413920097053
104.0,0.000942002225201577,0.0007224103901535273
105.0,0.0008212591637857258,0.0006650475552305579
106.0,0.0008769006235525012,0.0009537103469483554
107.0,0.0008443244732916355,0.0006592382560484111
108.0,0.0008442508988082409,0.0006787879392504692
109.0,0.0008143158629536629,0.0006641547079198062
110.0,0.0008439059020020068,0.0006601243512704968
111.0,0.0008134387899190187,0.0006645867833867669
112.0,0.0008348544943146408,0.0006641948712058365
113.0,0.000825740396976471,0.0006621438660658896
114.0,0.0007940697250887752,0.0006588200340047479
115.0,0.0008396914345212281,0.0006812361534684896
116.0,0.000788038014434278,0.0006669717840850353
117.0,0.0008055276703089476,0.0006509620579890907
118.0,0.0007811235846020281,0.0006544506177306175
119.0,0.0008401686791330576,0.0006893994868732989
120.0,0.0007876064046286047,0.0006464524776674807
121.0,0.0008013853803277016,0.0006475460832007229
122.0,0.0007881567580625415,0.0006544783827848732
123.0,0.0007828576490283012,0.0006609230185858905
124.0,0.0007891193381510675,0.0006679802900180221
125.0,0.0007813301053829491,0.0006673212628811598
126.0,0.0007851531263440847,0.0006703721010126173
127.0,0.0007845220388844609,0.0006775570218451321
128.0,0.0007823059568181634,0.0006696797790937126
129.0,0.0007724767201580107,0.0006756933289580047
130.0,0.0008015907951630652,0.0006496949936263263
131.0,0.0007871692650951445,0.0006647258414886892
132.0,0.0007692899671383202,0.0006716478965245187
133.0,0.0007724844035692513,0.0006453792448155582
134.0,0.0007774539408273995,0.0006536311120726168
135.0,0.0007661253330297768,0.0006504920893348753
136.0,0.0007683992735110223,0.0006530281389132142
137.0,0.0007705333409830928,0.0006510020466521382
138.0,0.0007665165467187762,0.0006471988745033741
139.0,0.0007681330316700041,0.0006527398945763707
140.0,0.000769016332924366,0.0006476335693150759
141.0,0.0007483421359211206,0.0006464558537118137
142.0,0.0007664183503948152,0.0006512321415357292
143.0,0.0007445862283930182,0.0006366464658640325
144.0,0.0007526397239416838,0.0006455980474129319
145.0,0.000756944646127522,0.0006442298763431609
146.0,0.0007599964737892151,0.0006445338949561119
147.0,0.0007711080834269524,0.0006549310637637973
148.0,0.0007476179162040353,0.000641949474811554
149.0,0.0007447223179042339,0.000643076142296195
150.0,0.0007727769552730024,0.0006495884153991938
151.0,0.0007278876146301627,0.0006609497359022498
152.0,0.0007693428196944296,0.0006505891215056181
153.0,0.0007379133603535593,0.0006476061535067856
154.0,0.0007652629865333438,0.0006531701073981822
155.0,0.0007345396443270147,0.0006491605308838189
156.0,0.0007251692586578429,0.0006575680454261601
157.0,0.0007228088215924799,0.0006641924846917391
158.0,0.000728711427655071,0.0006637268234044313
159.0,0.0007086829864419997,0.0006598004256375134
160.0,0.0007130386657081544,0.0006569658871740103
161.0,0.0007086659898050129,0.0006778578972443938
162.0,0.0007207360467873514,0.0006846224423497915
163.0,0.0006991469417698681,0.0006727586151100695
164.0,0.0007038845797069371,0.0006703314720652997
165.0,0.0007008198299445212,0.0006817691610194743
166.0,0.0007007698295637965,0.000689910666551441
167.0,0.000707303814124316,0.0006962059414945543
168.0,0.0007018778705969453,0.0006887480267323554
169.0,0.0007001803023740649,0.0006882597226649523
170.0,0.0006968245725147426,0.0006846694159321487
171.0,0.0007005835650488734,0.0007030672859400511
172.0,0.0006976745207794011,0.0006713999900966883
173.0,0.0006956580327823758,0.0005769190029241145
174.0,0.0006950414972379804,0.0006886393530294299
175.0,0.0006914714467711747,0.0006544872303493321
176.0,0.0006882798043079674,0.0006276466301642358
177.0,0.0006843431619927287,0.000614979537203908
178.0,0.0006820107810199261,0.0006054944242350757
179.0,0.0006808070465922356,0.000600627448875457
180.0,0.0006800259579904377,0.0005983711453154683
181.0,0.0006786861340515316,0.0005961130955256522
182.0,0.0006769712781533599,0.0005919087561778724
183.0,0.0006751436158083379,0.0005847132997587323
184.0,0.0006734961643815041,0.0005752980941906571
185.0,0.0006720169330947101,0.000566257571335882
186.0,0.0006704851402901113,0.000559788488317281
187.0,0.0006670919829048216,0.000555148464627564
188.0,0.0006602119538001716,0.0005555862444452941
189.0,0.0006585469818674028,0.0005524457665160298
190.0,0.0006567530217580497,0.0005506849847733974
191.0,0.0006554151186719537,0.0005510468618012965
192.0,0.0006554405554197729,0.0005511879571713507
193.0,0.0006536993314512074,0.00055086420616135
194.0,0.0006510381354019046,0.0005519071710295975
195.0,0.0006479164585471153,0.0005558617995120585
196.0,0.0006452386733144522,0.0005671698017977178
197.0,0.0006439645658247173,0.0005623218603432178
198.0,0.0006403551087714732,0.0005734524456784129
199.0,0.0006424678140319884,0.0005692238919436932
200.0,0.0006381519488058984,0.0005807974957861006
201.0,0.0006408697227016091,0.0005754460580646992
202.0,0.0006350518087856472,0.0005842666723765433
203.0,0.0006380246486514807,0.0005797658232040703
204.0,0.0006317124352790415,0.000586035952437669
205.0,0.0006349789910018444,0.0005855028284713626
206.0,0.0006279720109887421,0.0005870189634151757
207.0,0.0006271407473832369,0.0005883790436200798
208.0,0.000626194872893393,0.0005893888883292675
209.0,0.0006251541199162602,0.0005904047284275293
210.0,0.000624153355602175,0.0005911223706789315
211.0,0.000623060914222151,0.0005918036913499236
212.0,0.0006219567731022835,0.0005923571879975498
213.0,0.000620781909674406,0.0005928317550569773
214.0,0.0006195500609464943,0.0005932276253588498
215.0,0.0006182578508742154,0.0005936113884672523
216.0,0.0006169065018184483,0.0005939265829510987
217.0,0.0006154970033094287,0.000594272802118212
218.0,0.0006140416371636093,0.0005946049932390451
219.0,0.0006125486106611788,0.000594944809563458
220.0,0.0006110182730481029,0.0005952866049483418
221.0,0.0006094592972658575,0.000595643010456115
222.0,0.0006078680162318051,0.0005959646659903228
223.0,0.0006062524626031518,0.0005962646100670099
224.0,0.0006046120543032885,0.0005965293967165053
225.0,0.0006029476062394679,0.0005967134493403137
226.0,0.0006012626690790057,0.0005968458135612309
227.0,0.000599557301029563,0.0005968756740912795
228.0,0.0005978308618068695,0.0005968028563074768
229.0,0.0005960894050076604,0.0005966284079477191
230.0,0.0005943342694081366,0.0005963541916571558
231.0,0.0005925727309659123,0.0005959769478067756
232.0,0.0005908111343160272,0.0005954797961749136
233.0,0.0005890523898415267,0.0005949161713942885
234.0,0.0005873000482097268,0.00059424655046314
235.0,0.0005855595809407532,0.0005935148219577968
236.0,0.0005838329088874161,0.0005926830344833434
237.0,0.0005821202648803592,0.0005918098613619804
238.0,0.0005804243264719844,0.0005908686434850097
239.0,0.000578743580263108,0.0005898637464269996
240.0,0.0005770790157839656,0.0005888040759600699
241.0,0.000575430691242218,0.0005877144285477698
242.0,0.0005737965693697333,0.0005865533603355289
243.0,0.0005721771158277988,0.0005853666225448251
244.0,0.0005705716903321445,0.0005841385573148727
245.0,0.0005689819809049368,0.0005828925641253591
246.0,0.0005674055428244174,0.0005815833574160933
247.0,0.000565839814953506,0.0005802611703984439
248.0,0.0005642923060804605,0.0005789002170786262
249.0,0.0005627571954391897,0.0005775141762569547
250.0,0.0005612339591607451,0.000576096004806459
251.0,0.0005597268464043736,0.0005746404058299959
252.0,0.000558229919988662,0.000573172583244741
253.0,0.0005567488842643797,0.0005717002204619348
254.0,0.000555282284040004,0.0005701899062842131
255.0,0.0005538295954465866,0.0005686694057658315
256.0,0.0005523876170627773,0.0005671114777214825
257.0,0.0005509636830538511,0.0005655516288243234
258.0,0.000549553195014596,0.0005639941664412618
259.0,0.0005481564439833164,0.0005623914767056704
260.0,0.0005467766895890236,0.0005607993225567043
261.0,0.0005454089259728789,0.0005591739318333566
262.0,0.0005440579843707383,0.0005575472023338079
263.0,0.0005427232244983315,0.0005559030687436461
264.0,0.0005414056358858943,0.0005542527069337666
265.0,0.0005401016096584499,0.0005525739397853613
266.0,0.0005388144054450095,0.0005508977337740362
267.0,0.0005375415203161538,0.0005492101772688329
268.0,0.0005362812662497163,0.000547500210814178
269.0,0.0005350422579795122,0.0005457749939523637
270.0,0.0005338124465197325,0.000544019159860909
271.0,0.0005325974780134857,0.0005422886461019516
272.0,0.0005313979927450418,0.0005405419506132603
273.0,0.0005302127101458609,0.000538774358574301
274.0,0.0005290383123792708,0.0005369987338781357
275.0,0.0005278761964291334,0.000535215949639678
276.0,0.0005267279339022934,0.0005334335728548467
277.0,0.0005255879950709641,0.0005316247115842998
278.0,0.0005244600470177829,0.0005298297619447112
279.0,0.0005233443807810545,0.0005280277109704912
280.0,0.0005222384352236986,0.0005262314225547016
281.0,0.0005211396492086351,0.0005244395579211414
282.0,0.0005200518062338233,0.0005226528155617416
283.0,0.0005189719959162176,0.00052086595678702
284.0,0.0005178975989110768,0.0005190626252442598
285.0,0.0005168323987163603,0.0005173094687052071
286.0,0.0005157755222171545,0.0005155344842933118
287.0,0.0005147256306372583,0.0005137643893249333
288.0,0.0005136774270795286,0.0005120305577293038
289.0,0.0005126358009874821,0.0005103001603856683
290.0,0.0005116020329296589,0.0005085636512376368
291.0,0.0005105718737468123,0.0005068787140771747
292.0,0.000509548292029649,0.0005051747430115938
293.0,0.000508530531078577,0.0005035082576796412
294.0,0.0005075150402262807,0.0005018562660552561
295.0,0.0005065074074082077,0.0005002145189791918
296.0,0.0005055012879893184,0.0004986199201084673
297.0,0.0005045020370744169,0.0004970318404957652
298.0,0.0005035074427723885,0.0004954708856530488
299.0,0.0005025188438594341,0.0004939127247780561
300.0,0.0005015329807065427,0.0004924067761749029
301.0,0.0005005552666261792,0.0004909292329102755
302.0,0.0004995812778361142,0.0004894573357887566
303.0,0.0004986108397133648,0.00048802889068610966
304.0,0.0004976495984010398,0.0004866068484261632
305.0,0.0004966877168044448,0.00048523087752982974
306.0,0.0004957374185323715,0.0004838793829549104
307.0,0.0004947936977259815,0.0004825424693990499
308.0,0.0004938512574881315,0.0004812557017430663
309.0,0.0004929183050990105,0.0004799834277946502
310.0,0.0004919903003610671,0.00047873350558802485
311.0,0.0004910658462904394,0.00047752331010997295
312.0,0.0004901520442217588,0.00047634559450671077
313.0,0.0004892430151812732,0.0004751829255837947
314.0,0.0004883407964371145,0.0004740515141747892
315.0,0.00048744503874331713,0.00047295563854277134
316.0,0.0004865562077611685,0.00047189820907078683
317.0,0.0004856700834352523,0.000470861850772053
318.0,0.0004847969103138894,0.00046984810614958405
319.0,0.00048392880125902593,0.00046886474592611194
320.0,0.00048306756070815027,0.0004679069097619504
321.0,0.0004822151968255639,0.0004669901682063937
322.0,0.0004813673731405288,0.0004660884733311832
323.0,0.00048053014324977994,0.0004652123316191137
324.0,0.0004796984139829874,0.00046438531717285514
325.0,0.0004788751539308578,0.00046356808161363006
326.0,0.0004780596063937992,0.0004627653688658029
327.0,0.00047725116019137204,0.000462026713648811
328.0,0.0004764531331602484,0.0004612765333149582
329.0,0.0004756595881190151,0.0004605714639183134
330.0,0.0004748757928609848,0.0004598840023390949
331.0,0.0004741016891784966,0.000459219649201259
332.0,0.0004733325040433556,0.00045859464444220066
333.0,0.00047257172991521657,0.000457976566394791
334.0,0.00047181939589791,0.0004573931801132858
335.0,0.00047107352293096483,0.00045683709322474897
336.0,0.0004703387967310846,0.000456285139080137
337.0,0.0004696108808275312,0.0004557579231914133
338.0,0.00046889163786545396,0.00045525870518758893
339.0,0.00046817935071885586,0.00045477779349312186
340.0,0.00046747640590183437,0.00045433323248289526
341.0,0.0004667805915232748,0.00045389338629320264
342.0,0.00046609280980192125,0.00045347309787757695
343.0,0.0004654114309232682,0.00045305603998713195
344.0,0.0004647381720133126,0.00045268735266290605
345.0,0.0004640757688321173,0.00045231275726109743
346.0,0.00046341822599060833,0.0004519740177784115
347.0,0.00046276638749986887,0.00045163187314756215
348.0,0.00046212549204938114,0.0004513240419328213
349.0,0.0004614896606653929,0.00045101603609509766
350.0,0.0004608617164194584,0.0004507351841311902
351.0,0.0004602405533660203,0.00045045153819955885
352.0,0.00045962672447785735,0.0004501940275076777
353.0,0.0004590197349898517,0.000449925079010427
354.0,0.0004584173730108887,0.00044968671863898635
355.0,0.0004578227817546576,0.000449471699539572
356.0,0.0004572369798552245,0.00044924637768417597
357.0,0.00045665507786907256,0.0004490394494496286
358.0,0.0004560782399494201,0.0004488432314246893
359.0,0.00045551007497124374,0.0004486449179239571
360.0,0.00045494805090129375,0.00044846365926787257
361.0,0.00045438800589181483,0.00044828615500591695
362.0,0.00045383613905869424,0.0004481038195081055
363.0,0.00045329067506827414,0.00044794491259381175
364.0,0.0004527518176473677,0.0004477801267057657
365.0,0.00045221441541798413,0.00044762060861103237
366.0,0.0004516867338679731,0.0004474633897189051
367.0,0.00045116135152056813,0.0004472981090657413
368.0,0.0004506417899392545,0.00044715413241647184
369.0,0.0004501296498347074,0.00044701225124299526
370.0,0.00044962111860513687,0.0004468449333216995
371.0,0.0004491180006880313,0.00044670855277217925
372.0,0.00044862052891403437,0.0004465628298930824
373.0,0.0004481259093154222,0.00044642086140811443
374.0,0.0004476356552913785,0.0004462625947780907
375.0,0.00044715500553138554,0.0004461152129806578
376.0,0.0004466763057280332,0.00044597196392714977
377.0,0.0004462015931494534,0.000445822486653924
378.0,0.00044573371997103095,0.0004456726601347327
379.0,0.00044526762212626636,0.00044552041799761355
380.0,0.0004448082472663373,0.0004453541769180447
381.0,0.00044435219024308026,0.0004452012071851641
382.0,0.0004439006734173745,0.00044504529796540737
383.0,0.00044345538481138647,0.0004448943363968283
384.0,0.0004430136759765446,0.00044471799628809094
385.0,0.0004425743827596307,0.0004445496015250683
386.0,0.00044214047375135124,0.00044438071199692786
387.0,0.00044171500485390425,0.0004442094941623509
388.0,0.00044128717854619026,0.0004440317570697516
389.0,0.00044086884008720517,0.00044386053923517466
390.0,0.00044044898822903633,0.0004436743911355734
391.0,0.00044003839138895273,0.0004434919683262706
392.0,0.0004396294825710356,0.00044331743265502155
393.0,0.000439225957961753,0.0004431225825101137
394.0,0.00043882420868612826,0.00044292787788435817
395.0,0.000438426504842937,0.0004427398962434381
396.0,0.0004380339232739061,0.0004425421357154846
397.0,0.00043764428119175136,0.0004423532518558204
398.0,0.0004372590919956565,0.00044214067747816443
399.0,0.00043687925790436566,0.0004419495235197246
400.0,0.00043649872532114387,0.0004417372983880341
401.0,0.0004361251776572317,0.00044153211638331413
402.0,0.0004357553261797875,0.00044130964670330286
403.0,0.0004353846306912601,0.0004411056579556316
404.0,0.0004350215895101428,0.00044089078437536955
405.0,0.00043466189526952803,0.0004406759107951075
406.0,0.00043430234654806554,0.00044046694529242814
407.0,0.00043395080137997866,0.0004402304475661367
408.0,0.0004335990524850786,0.0004400232282932848
409.0,0.0004332500393502414,0.0004398165619932115
410.0,0.0004329061193857342,0.00043957660091109574
411.0,0.0004325642075855285,0.0004393585550133139
412.0,0.00043222500244155526,0.0004391406546346843
413.0,0.0004318890569265932,0.00043891120003536344
414.0,0.0004315571568440646,0.00043868168722838163
415.0,0.00043122790521010756,0.00043844900210388005
416.0,0.00043090240797027946,0.00043821652070619166
417.0,0.00043057455332018435,0.00043798884144052863
418.0,0.0004302525194361806,0.00043775446829386055
419.0,0.00042993362876586616,0.0004375264106784016
420.0,0.0004296205588616431,0.00043730626930482686
421.0,0.00042930716881528497,0.0004370804817881435
422.0,0.000428995699621737,0.00043684124830178916
423.0,0.00042868804302997887,0.0004366014327388257
424.0,0.0004283835587557405,0.0004363738698884845
425.0,0.00042808105354197323,0.00043612398440018296
426.0,0.00042778061470016837,0.0004359045415185392
427.0,0.0004274793609511107,0.00043566408567130566
428.0,0.00042718471377156675,0.0004354325355961919
429.0,0.00042689565452747047,0.00043518791790120304
430.0,0.0004266048490535468,0.00043494882993400097
431.0,0.0004263199516572058,0.0004347108770161867
432.0,0.00042603176552802324,0.00043448866927064955
433.0,0.0004257475375197828,0.0004342431202530861
434.0,0.00042546933400444686,0.00043401034781709313
435.0,0.00042519220733083785,0.0004337937862146646
436.0,0.0004249145567882806,0.00043353313230909407
437.0,0.00042464130092412233,0.00043329494656063616
438.0,0.00042437046067789197,0.0004330734955146909
439.0,0.0004241006972733885,0.00043285152059979737
440.0,0.00042383320396766067,0.0004326053021941334
441.0,0.00042357027996331453,0.0004323753237258643
442.0,0.0004233072977513075,0.00043213454773649573
443.0,0.00042304591624997556,0.0004318978753872216
444.0,0.0004227897443342954,0.00043167275725863874
445.0,0.00042253147694282234,0.00043144021765328944
446.0,0.0004222781863063574,0.00043121425551362336
447.0,0.0004220242262817919,0.0004309775831643492
448.0,0.0004217771056573838,0.00043074239511042833
449.0,0.0004215295484755188,0.0004305131151340902
450.0,0.00042128338827751577,0.00043028852087445557
451.0,0.0004210406041238457,0.00043004151666536927
452.0,0.00042079921695403755,0.0004298196581657976
453.0,0.00042055576341226697,0.00042957832920365036
454.0,0.0004203190328553319,0.0004293540841899812
455.0,0.0004200827097520232,0.0004291152290534228
456.0,0.0004198492388240993,0.00042888172902166843
457.0,0.0004196171066723764,0.0004286602488718927
458.0,0.00041938747745007277,0.00042843702249228954
459.0,0.0004191565967630595,0.00042818530346266925
460.0,0.00041893086745403707,0.0004279639106243849
461.0,0.00041870976565405726,0.00042773454333655536
462.0,0.0004184867430012673,0.00042750732973217964
463.0,0.00041826683445833623,0.00042728145490400493
464.0,0.00041804410284385085,0.00042705124360509217
465.0,0.0004178298986516893,0.0004268176562618464
466.0,0.00041761473403312266,0.00042659463360905647
467.0,0.0004174001805949956,0.0004263620066922158
468.0,0.0004171881009824574,0.00042612652759999037
469.0,0.0004169763997197151,0.0004258873232174665
470.0,0.00041676920955069363,0.000425657577579841
471.0,0.00041656120447441936,0.00042543248855508864
472.0,0.0004163548001088202,0.0004251976788509637
473.0,0.0004161539254710078,0.00042495931847952306
474.0,0.0004159526142757386,0.0004247384495101869
475.0,0.00041575226350687444,0.000424521102104336
476.0,0.00041555523057468235,0.0004242915310896933
477.0,0.00041535921627655625,0.000424064724938944
478.0,0.0004151641915086657,0.00042382528772577643
479.0,0.0004149710584897548,0.00042360625229775906
480.0,0.0004147798172198236,0.0004233889339957386
481.0,0.0004145905841141939,0.00042314938036724925
482.0,0.0004144000122323632,0.00042292196303606033
483.0,0.00041421514470130205,0.0004226876772008836
484.0,0.0004140303935855627,0.0004224563599564135
485.0,0.00041384625365026295,0.0004222284769639373
486.0,0.0004136626666877419,0.00042200510506518185
487.0,0.0004134838527534157,0.0004217753012198955
488.0,0.0004133071633987129,0.00042154156835749745
489.0,0.00041312735993415117,0.00042132544331252575
490.0,0.0004129529697820544,0.00042108792695216835
491.0,0.00041277986019849777,0.0004208612663205713
492.0,0.000412607827456668,0.0004206447338219732
493.0,0.0004124330298509449,0.0004204103897791356
494.0,0.00041226690518669784,0.00042018137173727155
495.0,0.00041209752089343965,0.0004199578252155334
496.0,0.00041193142533302307,0.0004197369853500277
497.0,0.00041176550439558923,0.00041950459126383066
498.0,0.00041160391992889345,0.00041929763392545283
499.0,0.00041143951239064336,0.00041905613034032285
500.0,0.00041127955773845315,0.0004188247548881918
501.0,0.00041112201870419085,0.0004186005680821836
502.0,0.00041096334462054074,0.00041835595038719475
503.0,0.0004108075809199363,0.00041815079748630524
504.0,0.0004106549604330212,0.00041793406126089394
505.0,0.000410497683333233,0.00041769861127249897
506.0,0.0004103470710106194,0.00041747113573364913
507.0,0.0004101963131688535,0.0004172543413005769
508.0,0.0004100457299500704,0.0004170309111941606
509.0,0.00040989721310324967,0.00041679313289932907
510.0,0.0004097518976777792,0.0004165792197454721
511.0,0.00040960777550935745,0.000416348542785272
512.0,0.00040946414810605347,0.000416120863519609
513.0,0.0004093197057954967,0.00041590703767724335
514.0,0.00040918029844760895,0.00041568552842363715
515.0,0.00040903882472775877,0.0004154512716922909
516.0,0.0004089029389433563,0.0004152255423832685
517.0,0.0004087627457920462,0.000415005226386711
518.0,0.0004086291592102498,0.0004147672443650663
519.0,0.0004084934189449996,0.0004145384591538459
520.0,0.0004083590756636113,0.0004143156111240387
521.0,0.00040822732262313366,0.0004140879027545452
522.0,0.00040809836355037987,0.00041387887904420495
523.0,0.00040796861867420375,0.00041366100776940584
524.0,0.0004078398342244327,0.0004134432238060981
525.0,0.00040771134081296623,0.000413212226703763
526.0,0.0004075857868883759,0.00041298099677078426
527.0,0.0004074634925927967,0.00041274435352534056
528.0,0.00040733852074481547,0.00041253690142184496
529.0,0.00040721704135648906,0.0004122889367863536
530.0,0.0004070949216838926,0.0004120810772292316
531.0,0.00040697725489735603,0.00041186943417415023
532.0,0.0004068588314112276,0.0004116495547350496
533.0,0.0004067402915097773,0.00041143325506709516
534.0,0.0004066233814228326,0.0004112017631996423
535.0,0.00040650900336913764,0.00041096462518908083
536.0,0.0004063955566380173,0.0004107446875423193
537.0,0.0004062812658958137,0.00041053263703361154
538.0,0.00040616828482598066,0.0004103014653082937
539.0,0.0004060573410242796,0.0004100802179891616
540.0,0.00040594846359454095,0.0004098602512385696
541.0,0.0004058417398482561,0.00040964613435789943
542.0,0.00040573361911810935,0.0004094252653885633
543.0,0.0004056281177327037,0.0004092082963325083
544.0,0.00040552247082814574,0.00040898079168982804
545.0,0.000405418046284467,0.00040875127888284624
546.0,0.00040531455306336284,0.00040853393147699535
547.0,0.00040521472692489624,0.0004083211242686957
548.0,0.00040511207771487534,0.0004081008955836296
549.0,0.00040501105831936,0.000407881336286664
550.0,0.0004049134731758386,0.0004076785990037024
551.0,0.00040481469477526844,0.0004074485623277724
552.0,0.000404718448407948,0.00040723104029893875
553.0,0.0004046209214720875,0.0004070074646733701
554.0,0.00040452476241625845,0.00040680530946701765
555.0,0.0004044304951094091,0.0004065869434271008
556.0,0.00040433864342048764,0.00040635588811710477
557.0,0.0004042465297970921,0.0004061369108967483
558.0,0.0004041531647089869,0.0004059119091834873
559.0,0.0004040609346702695,0.0004057165642734617
560.0,0.0004039727500639856,0.000405499420594424
561.0,0.0004038828774355352,0.00040529793477617204
562.0,0.00040379512938670814,0.0004050767747685313
563.0,0.00040370714850723743,0.0004048766568303108
564.0,0.00040362216532230377,0.000404673395678401
565.0,0.00040353750227950513,0.00040446242201142013
566.0,0.0004034518206026405,0.00040424070903100073
567.0,0.00040336657548323274,0.00040402280865237117
568.0,0.00040328199975192547,0.0004038350307382643
569.0,0.0004032021970488131,0.0004036310128867626
570.0,0.0004031226271763444,0.0004034239682368934
571.0,0.00040304267895407975,0.0004032101423945278
572.0,0.0004029619740322232,0.0004030008567497134
573.0,0.000402883073547855,0.00040280824759975076
574.0,0.00040280481334775686,0.0004026109236292541
575.0,0.00040272960904985666,0.0004024254740215838
576.0,0.0004026544629596174,0.0004022320790681988
577.0,0.0004025771049782634,0.0004020283231511712
578.0,0.00040250233723782003,0.00040183664532378316
579.0,0.00040242468821816146,0.0004016402817796916
580.0,0.00040235332562588155,0.0004014328005723655
581.0,0.0004022813809569925,0.0004012417048215866
582.0,0.00040220850496552885,0.00040105191874317825
583.0,0.0004021386557724327,0.0004008560790680349
584.0,0.0004020663909614086,0.0004006643721368164
585.0,0.0004019957850687206,0.0004004699585493654
586.0,0.00040192939923144877,0.0004002792702522129
