epoch,learning_rate,validation_loss_Heat_Release
122.0,0.0004417665477376431,0.8263533711433411
123.0,0.00043716488289646804,0.5474281907081604
124.0,0.0004326110938563943,1.0379002094268799
125.0,0.00042810477316379547,0.8773031234741211
126.0,0.0004236453678458929,0.8396479487419128
127.0,0.00041923238313756883,0.7893776297569275
128.0,0.00041486541158519685,0.6914344429969788
129.0,0.00041054398752748966,0.6372682452201843
130.0,0.0004062674706801772,0.44962814450263977
131.0,0.000402035511797294,0.2563400864601135
132.0,0.00039784767432138324,0.661429226398468
133.0,0.00039370349259115756,0.370052307844162
134.0,0.0003896024136338383,0.2096475064754486
135.0,0.0003855440590996295,0.10885703563690186
136.0,0.0003815280506387353,0.7010154128074646
137.0,0.0003775538061745465,0.6322102546691895
138.0,0.0003736209764610976,0.5838796496391296
139.0,0.00036972909583710134,0.5761331915855408
140.0,0.0003658778150565922,0.5697150826454163
141.0,0.0003620665811467916,0.5589832067489624
142.0,0.00035829507396556437,0.5578821897506714
143.0,0.00035456291516311467,0.5493900775909424
144.0,0.00035086952266283333,0.5382859110832214
145.0,0.0003472146636340767,0.5332868695259094
146.0,0.00034359784331172705,0.5348175168037415
147.0,0.00034001877065747976,0.5394162535667419
148.0,0.0003364768926985562,0.5214855074882507
149.0,0.00033297191839665174,0.5312145948410034
150.0,0.0003295035567134619,0.5304835438728333
151.0,0.00032607122557237744,0.5125759840011597
152.0,0.00032267466303892434,0.5129639506340027
153.0,0.00031931346165947616,0.5076917409896851
154.0,0.00031598733039572835,0.5125317573547363
155.0,0.00031269583269022405,0.49219974875450134
156.0,0.00030943856108933687,0.4850047528743744
157.0,0.0003062153118662536,0.4954100251197815
158.0,0.00030302556115202606,0.4195186197757721
159.0,0.00029986907611601055,0.3688564896583557
160.0,0.00029674542020075023,0.5553349256515503
161.0,0.0002936543896794319,0.4110104441642761
162.0,0.00029059548978693783,0.20555461943149567
163.0,0.0002875684585887939,0.2568192780017853
164.0,0.00028457300504669547,0.44387590885162354
165.0,0.00028160872170701623,0.19841310381889343
166.0,0.0002786752884276211,0.5194429755210876
167.0,0.0002757724141702056,0.3969708979129791
168.0,0.0002728998370002955,0.4440518021583557
169.0,0.0002700571494642645,0.39616137742996216
170.0,0.000267244060523808,0.3411986529827118
171.0,0.0002644603082444519,0.285870760679245
172.0,0.0002617055142764002,0.36466237902641296
173.0,0.0002589794166851789,0.3071916401386261
174.0,0.0002562817244324833,0.22358295321464539
175.0,0.0002536121755838394,0.13863426446914673
176.0,0.0002509703626856208,0.15633833408355713
177.0,0.0002483561111148447,0.48830297589302063
178.0,0.00024576912983320653,0.48030316829681396
179.0,0.00024320901138707995,0.4753859043121338
180.0,0.00024067559570539743,0.47185027599334717
181.0,0.00023816856264602393,0.4643402099609375
182.0,0.00023568769393023103,0.44986703991889954
183.0,0.0002332326112082228,0.41777393221855164
184.0,0.00023080311075318605,0.3679085075855255
185.0,0.00022839894518256187,0.3032821714878082
186.0,0.00022601979435421526,0.24723215401172638
187.0,0.00022366542543750256,0.1707160472869873
188.0,0.00022133557649794966,0.5453938841819763
189.0,0.00021903004380874336,0.4636087715625763
190.0,0.00021674850722774863,0.30391764640808105
191.0,0.00021449069026857615,0.15361469984054565
192.0,0.0002122564474120736,0.12911297380924225
193.0,0.000210045458516106,0.059378474950790405
194.0,0.00020785747619811445,0.06034889444708824
195.0,0.0002056923258351162,0.08575864136219025
196.0,0.0002035497163888067,0.18836747109889984
197.0,0.00020142940047662705,0.2617366313934326
198.0,0.00019933120347559452,0.23026897013187408
199.0,0.00019725483434740454,0.2261110097169876
200.0,0.0001952001330209896,0.2233080416917801
201.0,0.0001931667939061299,0.22065167129039764
202.0,0.0001911546423798427,0.21751999855041504
203.0,0.00018916348926723003,0.21397586166858673
204.0,0.00018719304352998734,0.21189670264720917
205.0,0.00018524311599321663,0.21014004945755005
206.0,0.00018331350293010473,0.20427851378917694
207.0,0.00018140401516575366,0.1997857391834259
208.0,0.0001795143907656893,0.19450066983699799
209.0,0.00017764445510692894,0.18548716604709625
210.0,0.0001757940190145746,0.14698421955108643
211.0,0.00017396283510606736,0.1277180314064026
212.0,0.00017215072875842452,0.12114539742469788
213.0,0.00017035749624483287,0.08518040925264359
214.0,0.00016858296294230968,0.07356301695108414
215.0,0.00016682689602021128,0.06113627925515175
216.0,0.00016508913540747017,0.15191873908042908
217.0,0.00016336947737727314,0.11152219772338867
218.0,0.000161667718202807,0.09067178517580032
219.0,0.0001599836687091738,0.07438372820615768
220.0,0.00015831718337722123,0.06650145351886749
221.0,0.00015666807303205132,0.060175571590662
