epoch,loss,validation_loss
116.0,8.099458682409022e-06,1.9625507775344886e-05
117.0,1.2027599950670265e-05,2.048905662377365e-05
118.0,7.716103027632926e-06,1.8126256691175513e-05
119.0,1.1571577488211915e-05,1.6282585420412943e-05
120.0,7.454750630131457e-06,1.291315220441902e-05
121.0,1.0966615263896529e-05,8.606554911239073e-05
122.0,9.041140401677694e-06,0.00011781758075812832
123.0,1.0323881724616513e-05,4.826676376978867e-05
124.0,9.84214693744434e-06,2.6292738766642287e-05
125.0,9.555762517265975e-06,2.5720672056195326e-05
126.0,9.48263823374873e-06,2.172418317059055e-05
127.0,9.349212632514536e-06,1.9758823327720165e-05
128.0,9.220854735758621e-06,1.9104423699900508e-05
129.0,9.10115340957418e-06,1.898477421491407e-05
130.0,8.982705367088784e-06,1.8917125998996198e-05
131.0,8.865267773217056e-06,1.8755512428469956e-05
132.0,8.750614142627455e-06,1.8440601706970483e-05
133.0,8.628916475572623e-06,1.8011291103903204e-05
134.0,8.51335335028125e-06,1.7491956896265037e-05
135.0,8.39203676150646e-06,1.665115269133821e-05
136.0,8.27607527753571e-06,1.582537697686348e-05
137.0,8.152234840963501e-06,1.474230521125719e-05
138.0,8.034997335926164e-06,1.3748290257353801e-05
139.0,7.91327329352498e-06,1.2553804481285624e-05
140.0,7.805964742146898e-06,1.156170492322417e-05
141.0,7.704355994064827e-06,1.051378967531491e-05
142.0,7.625338184880093e-06,9.787655471882317e-06
143.0,7.566245130874449e-06,9.225886060448829e-06
144.0,7.52988489693962e-06,8.683578016643878e-06
145.0,7.511093372158939e-06,7.945384822960477e-06
146.0,7.498645572923124e-06,7.1737672442395706e-06
147.0,7.482955425075488e-06,6.562898761330871e-06
148.0,7.456703770003514e-06,6.2093231463222764e-06
149.0,7.421040209010243e-06,6.083826519898139e-06
150.0,7.378551799774868e-06,6.111331003921805e-06
151.0,7.332787390623707e-06,6.2135122789186426e-06
152.0,7.281723810592666e-06,6.330934866127791e-06
153.0,7.230041319417069e-06,6.418612429115456e-06
154.0,7.171383913373575e-06,6.470422704296652e-06
155.0,7.11126403984963e-06,6.475615464296425e-06
156.0,7.046864993753843e-06,6.460453732870519e-06
157.0,6.982244485698175e-06,6.417967597371899e-06
158.0,6.9146394707786385e-06,6.363071861414937e-06
159.0,6.848801604064647e-06,6.291483259701636e-06
160.0,6.780405783501919e-06,6.211162599356612e-06
161.0,6.714761184412055e-06,6.13162228546571e-06
162.0,6.646306246693712e-06,6.024709364282899e-06
163.0,6.581835805263836e-06,5.941286417510128e-06
164.0,6.515233963000355e-06,5.8193650147586595e-06
165.0,6.452070010709576e-06,5.738872914662352e-06
166.0,6.388435849657981e-06,5.626628080790397e-06
167.0,6.326821221591672e-06,5.551190497499192e-06
168.0,6.267070602916647e-06,5.472109023685334e-06
169.0,6.206184025359107e-06,5.416861768026138e-06
170.0,6.150045919639524e-06,5.37339201400755e-06
171.0,6.090864189900458e-06,5.347104433894856e-06
172.0,6.037630555510987e-06,5.3353146540757734e-06
173.0,5.980883997835917e-06,5.3335479606175795e-06
174.0,5.929638064117171e-06,5.342620625015115e-06
175.0,5.875241186004132e-06,5.3516878324444406e-06
176.0,5.826125743624289e-06,5.36513834958896e-06
177.0,5.774892997578718e-06,5.368125130189583e-06
178.0,5.727888037654338e-06,5.3720150390290655e-06
179.0,5.680041340383468e-06,5.36465586264967e-06
180.0,5.636701189359883e-06,5.3619137361238245e-06
181.0,5.59252612220007e-06,5.362976025935495e-06
182.0,5.5527229960716795e-06,5.3844714784645475e-06
183.0,5.512763891601935e-06,5.429636985354591e-06
184.0,5.476025762618519e-06,5.513316864380613e-06
185.0,5.439670076157199e-06,5.639411938318517e-06
186.0,5.405506271927152e-06,5.8038604038301855e-06
187.0,5.37146343049244e-06,6.028917596268002e-06
188.0,5.338717528502457e-06,6.293215392361162e-06
189.0,5.306018010742264e-06,6.5965568865067326e-06
190.0,5.273606348055182e-06,6.938788828847464e-06
191.0,5.240997779765166e-06,7.281954822246917e-06
192.0,5.207958565733861e-06,7.63610478315968e-06
193.0,5.174575562705286e-06,7.943913260533009e-06
194.0,5.140359917277237e-06,8.182190867955796e-06
195.0,5.105381660541752e-06,8.32489149615867e-06
196.0,5.069935923529556e-06,8.35812261357205e-06
197.0,5.0334656407358125e-06,8.282155249617063e-06
198.0,4.997492851543939e-06,8.108585461741313e-06
199.0,4.962017101206584e-06,7.884747901698574e-06
200.0,4.927505415253108e-06,7.646704943908844e-06
201.0,4.894703579338966e-06,7.419639132422162e-06
202.0,4.863678441324737e-06,7.238375019369414e-06
203.0,4.833802449866198e-06,7.087400263117161e-06
204.0,4.80491689813789e-06,6.95016478857724e-06
205.0,4.777011326950742e-06,6.841848971816944e-06
206.0,4.7496687329839915e-06,6.751316050213063e-06
207.0,4.723174242826644e-06,6.6779252847481985e-06
208.0,4.696905307355337e-06,6.61227340970072e-06
209.0,4.671022452384932e-06,6.548630608449457e-06
210.0,4.6454661060124636e-06,6.500546987808775e-06
211.0,4.620277650246862e-06,6.454747108364245e-06
212.0,4.595240170601755e-06,6.407997716451064e-06
213.0,4.569914381136186e-06,6.347691851260606e-06
214.0,4.544084276858484e-06,6.261225735215703e-06
215.0,4.517414254223695e-06,6.164000751596177e-06
216.0,4.491227628022898e-06,6.042783752491232e-06
217.0,4.465197434910806e-06,5.9110348047397565e-06
218.0,4.439454187377123e-06,5.768848495790735e-06
219.0,4.414248451212188e-06,5.615475856757257e-06
220.0,4.389185050968081e-06,5.458035047922749e-06
221.0,4.365054792287992e-06,5.289294676913414e-06
222.0,4.3411382648628205e-06,5.113785391586134e-06
223.0,4.317760613048449e-06,4.932054253004026e-06
224.0,4.295099643059075e-06,4.74263470096048e-06
225.0,4.272726982890163e-06,4.555487976176664e-06
226.0,4.251023256074404e-06,4.369500857137609e-06
227.0,4.229797923471779e-06,4.1917196540453006e-06
228.0,4.209276085020974e-06,4.028907369502122e-06
229.0,4.189420451439219e-06,3.887989805662073e-06
230.0,4.170114607404685e-06,3.780151018872857e-06
231.0,4.15125987274223e-06,3.7056718156236457e-06
232.0,4.1330740714329295e-06,3.656364469861728e-06
233.0,4.115277533855988e-06,3.6253159123589285e-06
234.0,4.0974709918373264e-06,3.6050255403097253e-06
235.0,4.0798236113914754e-06,3.590960204746807e-06
236.0,4.062174411956221e-06,3.5803225273411954e-06
237.0,4.044688012072584e-06,3.571103434296674e-06
238.0,4.027243903692579e-06,3.562008487278945e-06
239.0,4.010291377198882e-06,3.5524826671462506e-06
240.0,3.993815880676266e-06,3.5427010516286828e-06
241.0,3.977760570705868e-06,3.5327759633219102e-06
242.0,3.96223322240985e-06,3.5230004868935794e-06
243.0,3.947374352719635e-06,3.5140842555847485e-06
244.0,3.93289019484655e-06,3.50587197317509e-06
245.0,3.91884987038793e-06,3.4981540011358447e-06
246.0,3.9051474232110195e-06,3.4909473924926715e-06
247.0,3.891543656209251e-06,3.4837912608054467e-06
248.0,3.878297320625279e-06,3.476533038337948e-06
249.0,3.865299731842242e-06,3.468638169579208e-06
250.0,3.85253542845021e-06,3.4605213841132354e-06
251.0,3.840184490400134e-06,3.4516422147135017e-06
252.0,3.828062290267553e-06,3.442333536440856e-06
253.0,3.816565367742442e-06,3.432578068895964e-06
254.0,3.805459300565417e-06,3.422807139941142e-06
255.0,3.794851636484964e-06,3.414051434447174e-06
256.0,3.784913587878691e-06,3.4075055737048388e-06
257.0,3.7756201436423e-06,3.4046527161990525e-06
258.0,3.7668928598577622e-06,3.406003770578536e-06
259.0,3.7586200960504357e-06,3.4106121802324196e-06
260.0,3.750284122361336e-06,3.4158783819293603e-06
261.0,3.741567525139544e-06,3.4195945772808045e-06
262.0,3.7321146919566672e-06,3.4201761991425883e-06
263.0,3.722022483998444e-06,3.4182817216787953e-06
264.0,3.7112458812771365e-06,3.414902039367007e-06
265.0,3.700099341585883e-06,3.4102451991202543e-06
266.0,3.688802280521486e-06,3.405494680919219e-06
267.0,3.6774742966372287e-06,3.400428568056668e-06
268.0,3.666314341899124e-06,3.395188741706079e-06
269.0,3.655392220025533e-06,3.389825451449724e-06
270.0,3.644750904641114e-06,3.3844839890662115e-06
271.0,3.6344870295579312e-06,3.379007466719486e-06
272.0,3.624928467615973e-06,3.373364052094985e-06
273.0,3.6160445233690552e-06,3.3671660730760777e-06
274.0,3.608041197367129e-06,3.3602486837480683e-06
275.0,3.60078297489963e-06,3.3524877380841644e-06
276.0,3.59433465746406e-06,3.343613343531615e-06
277.0,3.587957735362579e-06,3.3341700600431068e-06
278.0,3.5813111480820226e-06,3.3249652915401384e-06
279.0,3.5742191357712727e-06,3.3162896215799265e-06
280.0,3.5668165310198674e-06,3.308447276140214e-06
281.0,3.5590883271652274e-06,3.301332071714569e-06
282.0,3.551118879840942e-06,3.295129999969504e-06
283.0,3.5431262404017616e-06,3.289466121714213e-06
284.0,3.534973075147718e-06,3.2843242934177397e-06
285.0,3.5265766200609505e-06,3.2796540381241357e-06
286.0,3.5180307804694166e-06,3.2753257528383983e-06
287.0,3.5092109555989737e-06,3.271166860940866e-06
288.0,3.500177399473614e-06,3.267103920734371e-06
289.0,3.490923063509399e-06,3.2631992326059844e-06
290.0,3.4814838727470487e-06,3.259407094446942e-06
291.0,3.4720653729891637e-06,3.2557102258579107e-06
292.0,3.462429958744906e-06,3.2520417789783096e-06
293.0,3.4529327876953175e-06,3.2484872463101055e-06
294.0,3.4434133340255357e-06,3.244992512918543e-06
295.0,3.4339643661951413e-06,3.2416353406006237e-06
296.0,3.4245224469486857e-06,3.2381929031544132e-06
297.0,3.415255378058646e-06,3.2349821594834793e-06
298.0,3.4060019515891327e-06,3.2317705063178437e-06
299.0,3.3968995012401138e-06,3.228633204344078e-06
300.0,3.387818651390262e-06,3.2255991300189635e-06
301.0,3.3788662676670356e-06,3.222702616767492e-06
302.0,3.3700059702823637e-06,3.2197922337218188e-06
303.0,3.3612438983254833e-06,3.217033963665017e-06
304.0,3.3525466278661042e-06,3.2143727821676293e-06
305.0,3.3439157505199546e-06,3.211742068742751e-06
306.0,3.335372639412526e-06,3.209278702342999e-06
307.0,3.3269357118115295e-06,3.2068535347207217e-06
308.0,3.3185258416779106e-06,3.2046286833065096e-06
309.0,3.3102260204032063e-06,3.202330617568805e-06
310.0,3.3019448437698884e-06,3.200148512405576e-06
311.0,3.293780991953099e-06,3.1979998311726376e-06
312.0,3.285704906375031e-06,3.1959123134583933e-06
313.0,3.2777152227936313e-06,3.1938250231178245e-06
314.0,3.2697932965675136e-06,3.191619953213376e-06
315.0,3.2619784633425297e-06,3.1893903269519797e-06
316.0,3.254203193137073e-06,3.187098400303512e-06
317.0,3.246558662794996e-06,3.1847569061937975e-06
318.0,3.2390260003012372e-06,3.182297859893879e-06
319.0,3.2315822409145767e-06,3.179709892719984e-06
320.0,3.224243528165971e-06,3.1768415738042677e-06
321.0,3.2170501071959734e-06,3.1739518817630596e-06
322.0,3.2099540021590656e-06,3.1708234473626362e-06
323.0,3.203000687790336e-06,3.1674558158556465e-06
324.0,3.1961494642018806e-06,3.1638219297747128e-06
325.0,3.1894569474388845e-06,3.160052074235864e-06
326.0,3.182939053658629e-06,3.1559175113216043e-06
327.0,3.1765528092364548e-06,3.151644250465324e-06
328.0,3.1703152671980206e-06,3.146918970742263e-06
329.0,3.164207328154589e-06,3.1420258892467245e-06
330.0,3.15824945573695e-06,3.136818804705399e-06
331.0,3.152423460051068e-06,3.1314398256654385e-06
332.0,3.1466786367673194e-06,3.125847342744237e-06
333.0,3.141062734357547e-06,3.1200913781503914e-06
334.0,3.135384986308054e-06,3.114267201453913e-06
335.0,3.129734295725939e-06,3.1085553473531036e-06
336.0,3.123990381936892e-06,3.1028348530526273e-06
337.0,3.1182200928014936e-06,3.0973628781794105e-06
338.0,3.112326112386654e-06,3.0920068638806697e-06
339.0,3.1064575978234643e-06,3.086885271841311e-06
340.0,3.1005433811515104e-06,3.082003104282194e-06
341.0,3.094605290243635e-06,3.077367409787257e-06
342.0,3.088674020546023e-06,3.072967956541106e-06
343.0,3.082754801653209e-06,3.0687210710311774e-06
344.0,3.076874918406247e-06,3.0647752282675356e-06
345.0,3.0710100418218644e-06,3.0610376597905997e-06
346.0,3.065208375119255e-06,3.0575836262869416e-06
347.0,3.0593973860959522e-06,3.0542378226527944e-06
348.0,3.0536971280525904e-06,3.05118078358646e-06
349.0,3.047975951631088e-06,3.04835157294292e-06
350.0,3.0423370844800957e-06,3.0457365483016474e-06
351.0,3.036697989955428e-06,3.0433736810664413e-06
352.0,3.0310784495668486e-06,3.041143600057694e-06
353.0,3.0254882403824013e-06,3.0392325243155938e-06
354.0,3.0198889362509362e-06,3.037316218978958e-06
355.0,3.0143016829242697e-06,3.03570641335682e-06
356.0,3.008725116160349e-06,3.0341743695316836e-06
357.0,3.003166284543113e-06,3.0329995297506684e-06
358.0,2.997601541210315e-06,3.031636197192711e-06
359.0,2.9920229280833155e-06,3.0306068765639793e-06
360.0,2.986480239997036e-06,3.0295450414996594e-06
361.0,2.980924591611256e-06,3.0284284093795577e-06
362.0,2.975410552608082e-06,3.0277876703621587e-06
363.0,2.9699126571358647e-06,3.0266671728895744e-06
364.0,2.9644490950886393e-06,3.025903652087436e-06
365.0,2.9589693895104574e-06,3.024960278708022e-06
366.0,2.953567900476628e-06,3.0240939850045834e-06
367.0,2.94817482426879e-06,3.0231792607082753e-06
368.0,2.9428285870380932e-06,3.022688815690344e-06
369.0,2.9375135000009323e-06,3.021686779902666e-06
370.0,2.932238203356974e-06,3.020758413185831e-06
371.0,2.9269942842802266e-06,3.01970112559502e-06
372.0,2.9218310828582617e-06,3.0187429729267024e-06
373.0,2.916680386988446e-06,3.017348490175209e-06
374.0,2.9115849429217633e-06,3.0161447739374125e-06
375.0,2.9065479338896694e-06,3.014823505509412e-06
376.0,2.9015463951509446e-06,3.0131038784020348e-06
377.0,2.896608066293993e-06,3.0112189506326104e-06
378.0,2.891713620556402e-06,3.009405872944626e-06
379.0,2.8868703338957857e-06,3.0072346817178186e-06
380.0,2.8820911666116444e-06,3.004616019097739e-06
381.0,2.877354972952162e-06,3.001787035827874e-06
382.0,2.8726669825118734e-06,2.9986508707224857e-06
383.0,2.8680249215540243e-06,2.99518774227181e-06
384.0,2.863440158762387e-06,2.9911045658082003e-06
385.0,2.858921334336628e-06,2.9866869226680137e-06
386.0,2.854410013242159e-06,2.981735178764211e-06
387.0,2.8499719064711826e-06,2.9764767077722354e-06
388.0,2.8455638130253647e-06,2.970842388094752e-06
389.0,2.841211198756355e-06,2.9644943424500525e-06
390.0,2.8368936000333633e-06,2.958046252388158e-06
391.0,2.8326005576673197e-06,2.951042006316129e-06
392.0,2.8283591291256016e-06,2.9437064767989796e-06
393.0,2.8241586278454633e-06,2.9363131943682674e-06
394.0,2.820005192916142e-06,2.9285956770763732e-06
395.0,2.8158499389974168e-06,2.920690803875914e-06
396.0,2.8117506190028507e-06,2.9128125333954813e-06
397.0,2.8076742637495045e-06,2.9050197554170154e-06
398.0,2.8036427011102205e-06,2.8972074233024614e-06
399.0,2.7996222797810333e-06,2.8897989068354946e-06
400.0,2.7956571102549788e-06,2.882442231566529e-06
401.0,2.791694441839354e-06,2.875342033803463e-06
402.0,2.787784978863783e-06,2.868619276341633e-06
403.0,2.7838848382089054e-06,2.8622132504096953e-06
404.0,2.780011072900379e-06,2.856134642570396e-06
405.0,2.776183691821643e-06,2.8503068278951105e-06
406.0,2.7723533548851265e-06,2.8449117053241935e-06
407.0,2.768575996014988e-06,2.839796934495098e-06
408.0,2.764830696833087e-06,2.8349818421702366e-06
409.0,2.761087444014265e-06,2.830478479154408e-06
410.0,2.757378979367786e-06,2.8262295472814003e-06
411.0,2.7537139430933166e-06,2.8221647880855016e-06
412.0,2.750061184997321e-06,2.8183640097267926e-06
413.0,2.7464411687105894e-06,2.8147387638455257e-06
414.0,2.7428527573647443e-06,2.8111928713769885e-06
415.0,2.7392845822760137e-06,2.8078943614673335e-06
416.0,2.735744146775687e-06,2.804792075039586e-06
417.0,2.73222917712701e-06,2.8016975193168037e-06
418.0,2.7287394459563075e-06,2.798846480800421e-06
419.0,2.7252881409367546e-06,2.795966565827257e-06
420.0,2.7218516152061056e-06,2.7932444481848506e-06
421.0,2.7184432838112116e-06,2.790608277791762e-06
422.0,2.7150640562467743e-06,2.7880626021214994e-06
423.0,2.711711431402364e-06,2.785585593301221e-06
424.0,2.708381089178147e-06,2.7830844828713452e-06
425.0,2.70506870947429e-06,2.7807473088614643e-06
426.0,2.701801122384495e-06,2.7784728899860056e-06
427.0,2.69854604084685e-06,2.776215524136205e-06
428.0,2.6953121050610207e-06,2.773878804873675e-06
429.0,2.69211068371078e-06,2.771723757177824e-06
430.0,2.688926997507224e-06,2.7695305107044987e-06
431.0,2.685775825739256e-06,2.7673577278619632e-06
432.0,2.682659442143631e-06,2.7652720291371224e-06
433.0,2.679549652384594e-06,2.7631867851596326e-06
434.0,2.676476242413628e-06,2.761066298262449e-06
435.0,2.6734253424365306e-06,2.7590551781031536e-06
436.0,2.670414232852636e-06,2.7569924441195326e-06
437.0,2.66740767074225e-06,2.7548840080271475e-06
438.0,2.664442490640795e-06,2.7528742521099048e-06
439.0,2.66150323113834e-06,2.7508581297297496e-06
440.0,2.658580115166842e-06,2.7488347313919803e-06
441.0,2.6557117962511256e-06,2.7468465759739047e-06
442.0,2.6528441594564356e-06,2.744860466918908e-06
443.0,2.650002443260746e-06,2.742797732935287e-06
444.0,2.647216888362891e-06,2.7407727429817896e-06
445.0,2.6444465675012907e-06,2.738767079790705e-06
446.0,2.64170171249134e-06,2.7367191250959877e-06
447.0,2.6389841423224425e-06,2.734712552410201e-06
448.0,2.636291810631519e-06,2.7327096177032217e-06
449.0,2.6336438168073073e-06,2.7307171421853127e-06
450.0,2.631015604492859e-06,2.7287071588943945e-06
451.0,2.6284114937880076e-06,2.7267326458968455e-06
452.0,2.6258464913553325e-06,2.724745627347147e-06
453.0,2.623318096084404e-06,2.722781346164993e-06
454.0,2.620810164444265e-06,2.7208438950765412e-06
455.0,2.6183261070400476e-06,2.718887799346703e-06
456.0,2.6158832042710856e-06,2.7168878204975044e-06
457.0,2.613460537759238e-06,2.715075197556871e-06
458.0,2.611075615277514e-06,2.7132336981594563e-06
459.0,2.6087188871315448e-06,2.711412435019156e-06
460.0,2.60638489635312e-06,2.709564114411478e-06
461.0,2.604077963042073e-06,2.70774921773409e-06
462.0,2.6018046810349915e-06,2.706067562030512e-06
463.0,2.5995618671004195e-06,2.704365442696144e-06
464.0,2.5973313313443214e-06,2.702630126805161e-06
465.0,2.5951469524443382e-06,2.7009825771528995e-06
466.0,2.5929837192961713e-06,2.699330025279778e-06
467.0,2.5908457246259786e-06,2.697658146644244e-06
468.0,2.5887295578286285e-06,2.6960967716149753e-06
469.0,2.586631126177963e-06,2.694469912967179e-06
470.0,2.584575668151956e-06,2.6929183150059544e-06
471.0,2.582517481641844e-06,2.691303734536632e-06
472.0,2.580502496130066e-06,2.6896927920461167e-06
473.0,2.5784897843550425e-06,2.688063204914215e-06
474.0,2.5765241389308358e-06,2.6865307063417276e-06
475.0,2.5745598577486817e-06,2.6849295409192564e-06
476.0,2.572628091002116e-06,2.683294951566495e-06
477.0,2.570703372839489e-06,2.681726300579612e-06
478.0,2.568810941738775e-06,2.6800439627550077e-06
479.0,2.566922148616868e-06,2.678562623259495e-06
480.0,2.5650585939729353e-06,2.6770305794343585e-06
481.0,2.5632066353864502e-06,2.6755697035696357e-06
482.0,2.561372639320325e-06,2.6740497105492977e-06
483.0,2.5595522856747266e-06,2.6727159365691477e-06
484.0,2.557749439802137e-06,2.671327365533216e-06
485.0,2.555947276050574e-06,2.669917193998117e-06
486.0,2.554170805524336e-06,2.6686329874792136e-06
487.0,2.552398882471607e-06,2.667395847311127e-06
488.0,2.5506435576971853e-06,2.666216460056603e-06
489.0,2.548908014432527e-06,2.6650857307686238e-06
490.0,2.547174972278299e-06,2.6638329018169316e-06
491.0,2.545455572544597e-06,2.662772885742015e-06
492.0,2.543751861594501e-06,2.6616983177518705e-06
493.0,2.5420458769076504e-06,2.6606071514834184e-06
494.0,2.5403689960512565e-06,2.6595314466248965e-06
495.0,2.5387023470102577e-06,2.6584982606436824e-06
496.0,2.5370557068526978e-06,2.657350478330045e-06
497.0,2.535400881242822e-06,2.6563643586996477e-06
498.0,2.5337678835057886e-06,2.655243633853388e-06
499.0,2.5321535304101417e-06,2.6541290480963653e-06
500.0,2.530556685087504e-06,2.6530997274676338e-06
501.0,2.5289702989539364e-06,2.6520074243308045e-06
502.0,2.5273989194829483e-06,2.6508610062592197e-06
503.0,2.5258354980906006e-06,2.649744828886469e-06
504.0,2.524289584471262e-06,2.648647068781429e-06
505.0,2.5227616333722835e-06,2.6475981940166093e-06
506.0,2.5212384571204893e-06,2.6464292659511557e-06
507.0,2.5197457489412045e-06,2.645281938384869e-06
508.0,2.518258270356455e-06,2.644122105266433e-06
509.0,2.516792164897197e-06,2.64303548647149e-06
510.0,2.5153344722639304e-06,2.6419190817250637e-06
511.0,2.513897470635129e-06,2.6407903988001635e-06
512.0,2.5124675175902667e-06,2.63960100710392e-06
513.0,2.511051434339606e-06,2.6385835099063115e-06
514.0,2.5096649096667534e-06,2.637400257299305e-06
515.0,2.508283841962111e-06,2.6363170491094934e-06
516.0,2.506913006072864e-06,2.635105147419381e-06
517.0,2.5055589958355995e-06,2.633966914800112e-06
518.0,2.504222493371344e-06,2.632867563079344e-06
519.0,2.5028950858541066e-06,2.63178299064748e-06
