epoch,loss,validation_loss
130.0,5.661096110998187e-06,3.501750143186655e-06
131.0,5.580729975918075e-06,3.4694485293584876e-06
132.0,5.503464308276307e-06,3.4319416499783983e-06
133.0,5.4274528338282835e-06,3.3994695058936486e-06
134.0,5.35418575964286e-06,3.3633709790592548e-06
135.0,5.281576250126818e-06,3.3300450468232157e-06
136.0,5.209820756135741e-06,3.300098796898965e-06
137.0,5.138183041708544e-06,3.2712341635487974e-06
138.0,5.0680514505074825e-06,3.2434641070722137e-06
139.0,4.999510565539822e-06,3.2160630780708743e-06
140.0,4.9319546633341815e-06,3.188868731740513e-06
141.0,4.86592671222752e-06,3.1619356377632357e-06
142.0,4.801882823812775e-06,3.1340084660769207e-06
143.0,4.739103133033495e-06,3.107031488980283e-06
144.0,4.677616288972786e-06,3.0790829441684764e-06
145.0,4.61807576357387e-06,3.0511096156260464e-06
146.0,4.559531134873396e-06,3.024000534423976e-06
147.0,4.502559932006989e-06,2.9967152386234375e-06
148.0,4.4464500206231605e-06,2.969567049149191e-06
149.0,4.392019491206156e-06,2.943136678368319e-06
150.0,4.338633971201489e-06,2.9170341804274358e-06
151.0,4.286263447284e-06,2.890942141675623e-06
152.0,4.235150299791712e-06,2.865440364985261e-06
153.0,4.184938006801531e-06,2.840547949745087e-06
154.0,4.135873041377636e-06,2.8162207854620647e-06
155.0,4.0875697777664755e-06,2.7922328627028037e-06
156.0,4.040433850605041e-06,2.7681765004672343e-06
157.0,3.994243343186099e-06,2.7453904749563662e-06
158.0,3.9488290894951206e-06,2.7225260055274703e-06
159.0,3.904405275534373e-06,2.69989527623693e-06
160.0,3.8608327486144844e-06,2.6775610422191676e-06
161.0,3.818076947936788e-06,2.6550110305834096e-06
162.0,3.775847972065094e-06,2.6324646569264587e-06
163.0,3.733878656930756e-06,2.6099694423464825e-06
164.0,3.6922103845427046e-06,2.5877923235384515e-06
165.0,3.65123287338065e-06,2.566048578955815e-06
166.0,3.6104393075220287e-06,2.5446709059906425e-06
167.0,3.5707148526853416e-06,2.5237900445063133e-06
168.0,3.532384880600148e-06,2.502580855434644e-06
169.0,3.4929610137623968e-06,2.4824964839353925e-06
170.0,3.4577922178868903e-06,2.459676352373208e-06
171.0,3.4192355542472797e-06,2.4397884317295393e-06
172.0,3.3862318105093436e-06,2.416286633888376e-06
173.0,3.3525848266435787e-06,2.392088845226681e-06
174.0,3.3210487799806288e-06,2.3673055693507195e-06
175.0,3.291464281574008e-06,2.3436198262061225e-06
176.0,3.2561322313995333e-06,2.3264335595740704e-06
177.0,3.224659167244681e-06,2.3120749119698303e-06
178.0,3.19435366691323e-06,2.300185087733553e-06
179.0,3.1650818073103437e-06,2.2914528017281555e-06
180.0,3.136793111480074e-06,2.2869160147820367e-06
181.0,3.109362978648278e-06,2.2877002265886404e-06
182.0,3.0837056783639127e-06,2.2977471871854505e-06
183.0,3.0610694921051618e-06,2.3209388473333092e-06
184.0,3.04007198792533e-06,2.3523114123236155e-06
185.0,3.01384261547355e-06,2.3720410808891756e-06
186.0,2.982217893077177e-06,2.377857072133338e-06
187.0,2.947206212411402e-06,2.373613597228541e-06
188.0,2.9154341518733418e-06,2.3669890651945025e-06
189.0,2.882271473936271e-06,2.355994865865796e-06
190.0,2.8520280466182157e-06,2.345403117942624e-06
191.0,2.825450110321981e-06,2.3418986074830173e-06
192.0,2.8007700620946707e-06,2.3448008050763747e-06
193.0,2.7794619654741837e-06,2.3560799036204116e-06
194.0,2.7616160878096707e-06,2.3727129701001104e-06
195.0,2.772841526166303e-06,2.37917379308783e-06
196.0,3.304549636595766e-06,3.9064971133484505e-06
197.0,2.7545099783310434e-06,1.7833985111792572e-05
198.0,2.844985829142388e-06,1.662928843870759e-05
199.0,2.8456618110794807e-06,1.7592859876458533e-05
200.0,2.8435549666028237e-06,1.818599230318796e-05
201.0,2.847293899321812e-06,1.8375720173935406e-05
202.0,2.842743015207816e-06,1.747367059579119e-05
203.0,2.8406955152604496e-06,1.5752155377413146e-05
204.0,2.8685055895039113e-06,1.0180169738305267e-05
205.0,2.8228032533661462e-06,4.574380454869242e-06
206.0,2.7564824449655134e-06,4.1940470509871375e-06
207.0,2.79445998785377e-06,3.130379809590522e-06
208.0,2.647265091582085e-06,4.090352831553901e-06
209.0,2.781941475404892e-06,2.242771870442084e-06
210.0,2.65666562881961e-06,2.4587518510088557e-06
211.0,2.642372692207573e-06,2.425746288281516e-06
212.0,2.669793047971325e-06,2.091777787427418e-06
213.0,2.7163025606569136e-06,2.314554649274214e-06
214.0,2.5535712211421924e-06,2.331581754333456e-06
215.0,2.7385071916796733e-06,2.632774112498737e-06
216.0,2.398628566879779e-06,4.686738520831568e-06
217.0,2.6124630494450685e-06,2.3043417058943305e-06
218.0,2.6827071906154742e-06,2.7491764740261715e-06
219.0,2.2425761017075274e-06,2.8601598387467675e-06
220.0,2.7452404083305737e-06,2.4766534352238523e-06
221.0,2.2149058622744633e-06,2.31523745242157e-06
222.0,2.7084727207693504e-06,2.5423178158234805e-06
223.0,2.1937821657047607e-06,2.0374986888782587e-06
224.0,2.6806260393641423e-06,2.5321605789940804e-06
225.0,2.1726109480368905e-06,2.0398783817654476e-06
226.0,2.6005211566371145e-06,2.1950434074824443e-06
227.0,2.1456692138599465e-06,2.178406020902912e-06
228.0,2.42602004618675e-06,2.7313819828123087e-06
229.0,2.4099017537082545e-06,2.011535798374098e-06
230.0,2.1263581402308773e-06,2.9186580832174513e-06
231.0,2.3297263851418393e-06,2.5705451207613805e-06
232.0,2.4389373720623553e-06,2.434536781947827e-06
233.0,2.0953293642378412e-06,1.946378006323357e-06
234.0,2.337569412702578e-06,1.975548002519645e-06
235.0,2.158902589144418e-06,2.5304252631030977e-06
236.0,2.3229708858707454e-06,1.952288585016504e-06
237.0,2.051570163530414e-06,1.7740773046170943e-06
238.0,2.2359058675647248e-06,2.9913674097770127e-06
239.0,2.1558309981628554e-06,2.8611730158445425e-06
240.0,2.1216408185864566e-06,2.8420984108379344e-06
241.0,2.1468013073899783e-06,2.564057012932608e-06
242.0,2.08516121347202e-06,2.120165618180181e-06
243.0,2.113779373758007e-06,2.854902504623169e-06
244.0,2.0746908830915345e-06,2.1810008092870703e-06
245.0,2.072591541946167e-06,2.3969078029040247e-06
246.0,2.0570321339619113e-06,1.965433057193877e-06
247.0,2.047362613666337e-06,2.1771738829556853e-06
248.0,2.03895615413785e-06,2.4388184556300985e-06
249.0,2.0405539089551894e-06,1.999732603508164e-06
250.0,1.9937035631301114e-06,2.5547053610353032e-06
251.0,2.051399860647507e-06,2.505538304831134e-06
252.0,1.9386150142963743e-06,2.1188018308748724e-06
253.0,2.010204752878053e-06,1.8632621276992722e-06
254.0,1.94087260751985e-06,1.9116287148790434e-06
255.0,1.9770775452343514e-06,2.1229664071142906e-06
256.0,1.9358167264726944e-06,1.9527315089362673e-06
257.0,1.9431463442742825e-06,2.204636757596745e-06
258.0,1.9245385374233592e-06,2.0134752958256286e-06
259.0,1.918762109198724e-06,1.9637470813904656e-06
260.0,1.91014692063618e-06,1.8629792748470209e-06
261.0,1.902037638501497e-06,1.7799379747884814e-06
262.0,1.8935788830276579e-06,1.7147203834610991e-06
263.0,1.8849074194804416e-06,1.6707854229025543e-06
264.0,1.8761556930257939e-06,1.641602580093604e-06
265.0,1.8673422346182633e-06,1.6228495951509103e-06
266.0,1.8586792975838762e-06,1.6086767118395073e-06
267.0,1.8500865053283633e-06,1.5986652215360664e-06
268.0,1.841715175032732e-06,1.592067178535217e-06
269.0,1.8335493905397016e-06,1.5872662970650708e-06
270.0,1.8256628209201153e-06,1.5845242842260632e-06
271.0,1.8181287941843038e-06,1.5829045878490433e-06
272.0,1.811151150832302e-06,1.582576373948541e-06
273.0,1.804766043278505e-06,1.5865791738178814e-06
274.0,1.7993038454733323e-06,1.606088972039288e-06
275.0,1.7959463320948998e-06,1.662344288888562e-06
276.0,1.7979727999772877e-06,1.7387682191838394e-06
277.0,1.8108270296579576e-06,1.6277700751743396e-06
278.0,1.808855586205027e-06,1.5786447420396144e-06
279.0,1.8011965039477218e-06,1.5632114127583918e-06
280.0,1.7945850459000212e-06,1.5503826489293715e-06
281.0,1.7879573306345264e-06,1.5397132528960356e-06
282.0,1.7812419628171483e-06,1.5308435195038328e-06
283.0,1.774595716597105e-06,1.5233833892125404e-06
284.0,1.767918206496688e-06,1.5168504887697054e-06
285.0,1.7613006093597505e-06,1.5114693496798282e-06
286.0,1.7547097286296776e-06,1.5062561260492657e-06
287.0,1.7481552276876755e-06,1.5020062846815563e-06
288.0,1.741668711474631e-06,1.4979000297898892e-06
289.0,1.7352143686366617e-06,1.4944621398171876e-06
290.0,1.728826759972435e-06,1.4913334780430887e-06
291.0,1.7224597286258359e-06,1.488252109993482e-06
292.0,1.7162341237053624e-06,1.4856824464004603e-06
293.0,1.7100250033763587e-06,1.4830555983280647e-06
294.0,1.7039253634720808e-06,1.4806943227085867e-06
295.0,1.697828110991395e-06,1.4785370012759813e-06
296.0,1.6918594383241725e-06,1.47630612445937e-06
297.0,1.6859445395311923e-06,1.4744922509635217e-06
298.0,1.680146851867903e-06,1.472563326387899e-06
299.0,1.6743717878853204e-06,1.470603933739767e-06
300.0,1.6686838080204325e-06,1.4688986311739427e-06
301.0,1.6630738173262216e-06,1.4669469692307757e-06
302.0,1.6575729659962235e-06,1.4652391655545216e-06
303.0,1.652091896175989e-06,1.4634281342296163e-06
304.0,1.6467283785459585e-06,1.4618996146964491e-06
305.0,1.6414194305980345e-06,1.4601205293729436e-06
306.0,1.6361871075787349e-06,1.45838225762418e-06
307.0,1.6310077626258135e-06,1.4566535355697852e-06
308.0,1.6259298263321398e-06,1.4553143046214245e-06
309.0,1.6209040722969803e-06,1.453529080208682e-06
310.0,1.6159838196472265e-06,1.4519343949359609e-06
311.0,1.611067546036793e-06,1.4503425518341828e-06
312.0,1.6062750773926382e-06,1.449062210667762e-06
313.0,1.6015536630220595e-06,1.4476515843853122e-06
314.0,1.5968468005667091e-06,1.4460864576903987e-06
315.0,1.5922402099022293e-06,1.4450346270677983e-06
316.0,1.5876956922511454e-06,1.4435587445404963e-06
317.0,1.5832061990295188e-06,1.44207558605558e-06
318.0,1.578827436787833e-06,1.4407485195988556e-06
319.0,1.5744612937851343e-06,1.4394091749636573e-06
320.0,1.5701948541391175e-06,1.4380625543708447e-06
321.0,1.565983438922558e-06,1.4367292351380456e-06
322.0,1.5618237512171618e-06,1.4353124697663588e-06
323.0,1.557744781166548e-06,1.433848751730693e-06
324.0,1.553710717416834e-06,1.4323632058221847e-06
325.0,1.5497394088015426e-06,1.4305594504548935e-06
326.0,1.545824943605112e-06,1.4285809584180242e-06
327.0,1.5419931287397048e-06,1.4269203347794246e-06
328.0,1.538204060125281e-06,1.4248514617065666e-06
329.0,1.5344680832640734e-06,1.4227236988517689e-06
330.0,1.5307931562347221e-06,1.420100602445018e-06
331.0,1.527181439087144e-06,1.4175027445162414e-06
332.0,1.5236016679409659e-06,1.4144369515634025e-06
333.0,1.5200853340502363e-06,1.41157192956598e-06
334.0,1.516637439635815e-06,1.4079872698857798e-06
335.0,1.513213646830991e-06,1.404698082296818e-06
336.0,1.5098472658792161e-06,1.4007974868945894e-06
337.0,1.5065351135490346e-06,1.396871880388062e-06
338.0,1.503268663327617e-06,1.3925048278906615e-06
339.0,1.5000617850091658e-06,1.3879122207072214e-06
340.0,1.4968704817874823e-06,1.383363041895791e-06
341.0,1.4937528476366424e-06,1.3784980410491698e-06
342.0,1.490686031502264e-06,1.373684767713712e-06
343.0,1.4876496834403952e-06,1.3681603832083056e-06
344.0,1.4846679050606326e-06,1.3631699857796775e-06
345.0,1.4817134115219233e-06,1.3578205653175246e-06
346.0,1.4788317912461935e-06,1.3524942232834292e-06
347.0,1.4759630175831262e-06,1.347079546576424e-06
348.0,1.4731367627973668e-06,1.3419398783298675e-06
349.0,1.470406232328969e-06,1.3363103334995685e-06
350.0,1.4676772934762994e-06,1.3308964526004274e-06
351.0,1.4649683635070687e-06,1.325692210230045e-06
352.0,1.4623343531638966e-06,1.3206069979787571e-06
353.0,1.4597674180549802e-06,1.3152003930372302e-06
354.0,1.457172629670822e-06,1.3102172715662164e-06
355.0,1.4546678812621394e-06,1.3054549299340579e-06
356.0,1.4522015590046067e-06,1.3004686252315878e-06
357.0,1.449802994102356e-06,1.2956355703863665e-06
358.0,1.4474416047960403e-06,1.2908647022413788e-06
359.0,1.445120119569765e-06,1.286317342419352e-06
360.0,1.4428269423660822e-06,1.2819314179068897e-06
361.0,1.4406468835659325e-06,1.277506044061738e-06
362.0,1.4384962696567527e-06,1.2732933782899636e-06
363.0,1.4364222806761973e-06,1.2692635209532455e-06
364.0,1.4344544752020738e-06,1.2650050393858692e-06
365.0,1.4325028132589068e-06,1.2609950772457523e-06
366.0,1.4306681350717554e-06,1.2571247225423576e-06
367.0,1.4288823422248242e-06,1.2533722610896803e-06
368.0,1.4271440704760607e-06,1.2495743249019142e-06
369.0,1.4253959079724154e-06,1.2460515108614345e-06
370.0,1.4235565686249174e-06,1.2429205753505812e-06
371.0,1.421698584636033e-06,1.2400370223986101e-06
372.0,1.4197598829923663e-06,1.237379706253705e-06
373.0,1.4178139053910854e-06,1.2349789813015377e-06
374.0,1.4158201793179614e-06,1.2326991054578684e-06
375.0,1.413813947692688e-06,1.2305723657846102e-06
376.0,1.411835341968981e-06,1.228561927746341e-06
377.0,1.4098388874117518e-06,1.226595600201108e-06
378.0,1.407862214364286e-06,1.2247107861185214e-06
379.0,1.405910211360606e-06,1.222880996465392e-06
380.0,1.403955252499145e-06,1.2211430657771416e-06
381.0,1.4020287153471145e-06,1.2195231420264463e-06
382.0,1.400120140715444e-06,1.2179459645267343e-06
383.0,1.3982363498143968e-06,1.2164641702838708e-06
384.0,1.3963696119390079e-06,1.2150358088547364e-06
385.0,1.3945143564342288e-06,1.2137003295720206e-06
386.0,1.3926934343544417e-06,1.2124711474825745e-06
387.0,1.3908826304032118e-06,1.2112989224988269e-06
388.0,1.3891045682612457e-06,1.2102015034543001e-06
389.0,1.3873450370738283e-06,1.209164224746928e-06
390.0,1.385605855830363e-06,1.2081944760211627e-06
391.0,1.3838946415489772e-06,1.2072537174390163e-06
392.0,1.3821958191329031e-06,1.2063580925314454e-06
393.0,1.3805347407469526e-06,1.2054887292833882e-06
394.0,1.3788929891234147e-06,1.2046781421304331e-06
395.0,1.3772914826404303e-06,1.2038378827128327e-06
396.0,1.375705096506863e-06,1.203023430207395e-06
397.0,1.3741534985456383e-06,1.2022431974401115e-06
398.0,1.3726275938097388e-06,1.2014396588710952e-06
399.0,1.3711252222492476e-06,1.2006587439827854e-06
400.0,1.3696680980501696e-06,1.1998514537481242e-06
401.0,1.3682373491974431e-06,1.1990850907750428e-06
402.0,1.366836272609362e-06,1.19828985134518e-06
403.0,1.3654679378305445e-06,1.197478809444874e-06
404.0,1.3641418945553596e-06,1.1966761803705595e-06
405.0,1.3628550732391886e-06,1.1958373988818494e-06
406.0,1.3615981515613385e-06,1.19504898066225e-06
407.0,1.3603769275505329e-06,1.194193373521557e-06
408.0,1.3591982224170351e-06,1.193340722238645e-06
409.0,1.3580732911577797e-06,1.1923774536626297e-06
410.0,1.3569580232797307e-06,1.1914675042135059e-06
411.0,1.3559192666434683e-06,1.19046035251813e-06
412.0,1.3548776678362628e-06,1.1894330782524776e-06
413.0,1.3538322036765749e-06,1.1883383876920561e-06
414.0,1.352783442598593e-06,1.1872406275870162e-06
415.0,1.351715923192387e-06,1.186182998935692e-06
416.0,1.3506333971236018e-06,1.1851478802782367e-06
417.0,1.3495204029823071e-06,1.1841488003483391e-06
418.0,1.3484241208061576e-06,1.1832319160021143e-06
419.0,1.3472953241944197e-06,1.182344590233697e-06
420.0,1.3461681191984098e-06,1.1815276366178296e-06
421.0,1.3450105598167283e-06,1.1807533155661076e-06
422.0,1.343896201433381e-06,1.180023787128448e-06
423.0,1.3427636531559983e-06,1.1793257499448373e-06
424.0,1.341636220786313e-06,1.1786697768911836e-06
425.0,1.3405089021034655e-06,1.1780465456467937e-06
426.0,1.3393998870014912e-06,1.1774328640967724e-06
427.0,1.338290417152166e-06,1.1768814829338226e-06
428.0,1.3371937939155032e-06,1.1763154361688066e-06
429.0,1.336111267846718e-06,1.175799070551875e-06
430.0,1.3350220342545072e-06,1.1752728141800617e-06
431.0,1.3339673614609637e-06,1.1747968073905213e-06
432.0,1.332916895080416e-06,1.1743226195903844e-06
433.0,1.3318719993549166e-06,1.1738778766812175e-06
434.0,1.3308482493812335e-06,1.1734463214452262e-06
435.0,1.3298323437993531e-06,1.17304296054499e-06
436.0,1.328827352153894e-06,1.172659040094004e-06
437.0,1.3278445294417907e-06,1.1722745512088295e-06
438.0,1.32686955112149e-06,1.1719042731783702e-06
439.0,1.325902985627181e-06,1.1715945902324165e-06
440.0,1.3249498351797229e-06,1.171281155620818e-06
441.0,1.3239972531664534e-06,1.1709840919138514e-06
442.0,1.3230644526629476e-06,1.1707436442520702e-06
443.0,1.3221375638750033e-06,1.1704772759912885e-06
444.0,1.321208969784493e-06,1.170278210338438e-06
445.0,1.320294245488185e-06,1.1700901723088464e-06
446.0,1.3193797485655523e-06,1.1698846265062457e-06
447.0,1.318469571742753e-06,1.1697318313963478e-06
448.0,1.3175640560803004e-06,1.169609618045797e-06
449.0,1.3166695680411067e-06,1.1694698969222372e-06
450.0,1.3157773537386674e-06,1.1693516626110068e-06
451.0,1.3148800235285307e-06,1.1692200132529251e-06
452.0,1.3140085002305568e-06,1.1691179224726511e-06
453.0,1.3131245850672713e-06,1.1689739949360956e-06
454.0,1.3122518112140824e-06,1.168842345578014e-06
455.0,1.3113933619024465e-06,1.168681819763151e-06
456.0,1.3105258176437928e-06,1.1685569916153327e-06
457.0,1.3096785096422536e-06,1.1683745242407895e-06
458.0,1.3088319974485785e-06,1.1681801197482855e-06
459.0,1.3079885547995218e-06,1.1679439921863377e-06
460.0,1.307159891439369e-06,1.1677610700644436e-06
461.0,1.3063342976238346e-06,1.1675290352286538e-06
462.0,1.3055220051683136e-06,1.1672976825138903e-06
463.0,1.304712441196898e-06,1.167006189461972e-06
464.0,1.3039098121225834e-06,1.1667133321680012e-06
465.0,1.3031163916821242e-06,1.1664302519420744e-06
466.0,1.3023301335124415e-06,1.1660836207738612e-06
467.0,1.3015556987738819e-06,1.165702656180656e-06
468.0,1.3007866073166952e-06,1.1653531828414998e-06
469.0,1.3000287708564429e-06,1.1649767657218035e-06
470.0,1.2992757092433749e-06,1.1645732911347295e-06
471.0,1.2985202602067147e-06,1.164134914688475e-06
472.0,1.2977906180822174e-06,1.1637064289971022e-06
473.0,1.2970591569683165e-06,1.1632097312030965e-06
474.0,1.2963396329723764e-06,1.1627281537585077e-06
475.0,1.2956220416526776e-06,1.1622496458585374e-06
476.0,1.2949190022482071e-06,1.1617345307968208e-06
477.0,1.2942278999616974e-06,1.1612224852797226e-06
478.0,1.293539980906644e-06,1.1606737189140404e-06
479.0,1.2928549040225334e-06,1.1601870255617541e-06
480.0,1.2921867664772435e-06,1.1596445119721466e-06
481.0,1.2915198794871685e-06,1.1591256452447851e-06
482.0,1.2908607232020586e-06,1.1586298569454812e-06
483.0,1.2902172557005542e-06,1.1581151966311154e-06
484.0,1.289571741835971e-06,1.1575870075830608e-06
485.0,1.2889420304418309e-06,1.1571308959901216e-06
486.0,1.2883145927844453e-06,1.1566374951144098e-06
487.0,1.2877038670922047e-06,1.1561638757484616e-06
488.0,1.2870949603893678e-06,1.1557044672372285e-06
489.0,1.2864927612099564e-06,1.1552775731615839e-06
490.0,1.285905227632611e-06,1.1548814882189617e-06
491.0,1.2853226962761255e-06,1.1544850622158265e-06
492.0,1.28474016491964e-06,1.1541199000930646e-06
493.0,1.2841729812862468e-06,1.1537795217009261e-06
494.0,1.2836122778026038e-06,1.153464722847275e-06
495.0,1.2830638524974347e-06,1.1531599284353433e-06
496.0,1.2825134945160244e-06,1.1528940149219125e-06
497.0,1.2819748462788993e-06,1.1526461776156793e-06
498.0,1.2814463161703316e-06,1.1524148249009158e-06
499.0,1.2809269946956192e-06,1.1522159866217407e-06
500.0,1.280411311199714e-06,1.1520193083924823e-06
501.0,1.2799035857824492e-06,1.1518631026774528e-06
502.0,1.2794068879884435e-06,1.1517214488776517e-06
503.0,1.2789074617103324e-06,1.1515976439113729e-06
504.0,1.2784238379026647e-06,1.1515027154018753e-06
505.0,1.2779455573763698e-06,1.1514039215398952e-06
506.0,1.2774714832630707e-06,1.1513359368109377e-06
507.0,1.2770044577337103e-06,1.1512815945025068e-06
508.0,1.2765449355356395e-06,1.1512363471410936e-06
509.0,1.2760883691953495e-06,1.151206333815935e-06
510.0,1.2756382830048096e-06,1.1511791626617196e-06
511.0,1.275195018024533e-06,1.1511804132169345e-06
512.0,1.2747491382469889e-06,1.151176547864452e-06
513.0,1.2743159913952695e-06,1.1511550610521226e-06
