epoch,learning_rate,validation_loss_Beta_ProgVar
297.0,7.069079583743587e-05,1.9076396711170673e-06
298.0,6.995443982305005e-05,1.9109818367724074e-06
299.0,6.922574539203197e-05,1.907891828523134e-06
300.0,6.850466888863593e-05,1.8988340571013396e-06
301.0,6.77910793456249e-05,1.8999298845301382e-06
302.0,6.708492583129555e-05,1.8824609924195101e-06
303.0,6.638612831011415e-05,1.8867722246795893e-06
304.0,6.569460674654692e-05,1.8785315205605002e-06
305.0,6.501028838101774e-05,1.8822802303475328e-06
306.0,6.433310045395046e-05,1.8719197214522865e-06
307.0,6.366297748172656e-05,1.8625629536472843e-06
308.0,6.299982487689704e-05,1.8661522744878312e-06
309.0,6.234358443180099e-05,1.8656660358828958e-06
310.0,6.169416883494705e-05,1.8693126548896544e-06
311.0,6.10515198786743e-05,1.8585843690743786e-06
312.0,6.041557207936421e-05,1.8477091998647666e-06
313.0,5.978624176350422e-05,1.8632736100698821e-06
314.0,5.9163488913327456e-05,1.8571856799098896e-06
315.0,5.854720075149089e-05,1.8588081047710148e-06
316.0,5.793734089820646e-05,1.8568374571259483e-06
317.0,5.733382567996159e-05,1.8483798385204864e-06
318.0,5.673660052707419e-05,1.8509657593313023e-06
319.0,5.614559631794691e-05,1.8492210074327886e-06
320.0,5.556074756896123e-05,1.8589643104860443e-06
321.0,5.498200698639266e-05,1.8518272781875567e-06
322.0,5.4409276344813406e-05,1.848614374466706e-06
323.0,5.384251562645659e-05,1.851964384513849e-06
324.0,5.328165934770368e-05,1.851758497650735e-06
325.0,5.2726642024936154e-05,1.8558608871899196e-06
326.0,5.21774054504931e-05,1.852516106737312e-06
327.0,5.16338950546924e-05,1.8459438706486253e-06
328.0,5.109605990583077e-05,1.8528086229707696e-06
329.0,5.0563809054438025e-05,1.8570766542325146e-06
330.0,5.0037102482747287e-05,1.8599174609335023e-06
331.0,4.951588198309764e-05,1.8550958884588908e-06
332.0,4.900009298580699e-05,1.8556399936642265e-06
333.0,4.848968092119321e-05,1.8717225884756772e-06
334.0,4.798458030563779e-05,1.8577059108793037e-06
335.0,4.7484754759352654e-05,1.860211227722175e-06
336.0,4.6990120608825237e-05,1.8490486581868026e-06
337.0,4.6500645112246275e-05,1.8483831354387803e-06
338.0,4.601626278599724e-05,1.866448428700096e-06
339.0,4.5536926336353645e-05,1.8567392316981568e-06
340.0,4.5062584831612185e-05,1.8509342680772534e-06
341.0,4.4593183702090755e-05,1.8369033796261647e-06
342.0,4.4128686568001285e-05,1.8385774183116155e-06
343.0,4.366901339381002e-05,1.854042238846887e-06
344.0,4.3214127799728885e-05,1.839551600824052e-06
345.0,4.276398249203339e-05,1.8441252223055926e-06
346.0,4.231852653902024e-05,1.8279910136698163e-06
347.0,4.187770537100732e-05,1.8313045302420505e-06
348.0,4.144148260820657e-05,1.8333028037886834e-06
349.0,4.1009814594872296e-05,1.840788627305301e-06
350.0,4.058262857142836e-05,1.839750098042714e-06
351.0,4.01598954340443e-05,1.8216434227724676e-06
352.0,3.9741564251016825e-05,1.8172296449847636e-06
353.0,3.9327591366600245e-05,1.8302334865438752e-06
354.0,3.891792948707007e-05,1.8259343050885946e-06
355.0,3.8512531318701804e-05,1.8230573459732113e-06
356.0,3.811137503362261e-05,1.8637817902344977e-06
357.0,3.7714380596298724e-05,1.8552414076111745e-06
358.0,3.732152617885731e-05,1.865122385424911e-06
359.0,3.693275721161626e-05,1.8586878240967053e-06
360.0,3.654804459074512e-05,1.8543074702392914e-06
361.0,3.616733738454059e-05,1.8516732325224439e-06
362.0,3.579059193725698e-05,1.8581258700578474e-06
363.0,3.5417786421021447e-05,1.8564632000561687e-06
364.0,3.504885171423666e-05,1.852348191277997e-06
365.0,3.468376235105097e-05,1.8478264109944575e-06
366.0,3.432247103773989e-05,1.8450894003763096e-06
367.0,3.396494867047295e-05,1.8403686681267573e-06
368.0,3.361114431754686e-05,1.8370361658526235e-06
369.0,3.326102887513116e-05,1.839349010879232e-06
370.0,3.2914573239395395e-05,1.8352968709223205e-06
371.0,3.2571711926721036e-05,1.8347361674386775e-06
372.0,3.223242674721405e-05,1.830597398111422e-06
373.0,3.189667040714994e-05,1.8301599311598693e-06
374.0,3.1564413802698255e-05,1.8329327531318995e-06
375.0,3.123562055407092e-05,1.8299743942407076e-06
376.0,3.091024700552225e-05,1.8305879621038912e-06
377.0,3.058827860513702e-05,1.8252053450851236e-06
378.0,3.02696498692967e-05,1.8280510403201333e-06
379.0,2.9954342608107254e-05,1.828277845561388e-06
380.0,2.9642316803801805e-05,1.8269083739141934e-06
381.0,2.9333543352549896e-05,1.8263062884216197e-06
382.0,2.902798769355286e-05,1.8223768165626097e-06
383.0,2.8725613447022624e-05,1.8236229379908764e-06
384.0,2.8426396966096945e-05,1.823875095396943e-06
385.0,2.813029095705133e-05,1.8238602024212014e-06
386.0,2.783726631605532e-05,1.823471961870382e-06
387.0,2.7547295758267865e-05,1.8215400814369787e-06
388.0,2.7260344722890295e-05,1.8211874248663662e-06
389.0,2.697638228710275e-05,1.8209206018582336e-06
390.0,2.669538116606418e-05,1.821127057155536e-06
391.0,2.6417312255944125e-05,1.822558829189802e-06
392.0,2.61421319009969e-05,1.8213613657280803e-06
393.0,2.586982009233907e-05,1.8212217582913581e-06
394.0,2.5600344088161364e-05,1.8191050230598194e-06
395.0,2.5333672965643927e-05,1.8192278048445587e-06
396.0,2.506978125893511e-05,1.820671741370461e-06
397.0,2.4808636226225644e-05,1.819555222937197e-06
398.0,2.4550214220653288e-05,1.8197558802057756e-06
399.0,2.4294491595355794e-05,1.816776602936443e-06
400.0,2.4041424694587477e-05,1.8175065861214534e-06
401.0,2.3790993509464897e-05,1.8187150772064342e-06
402.0,2.3543170755147003e-05,1.8177136098529445e-06
403.0,2.3297930965782143e-05,1.8184108512286912e-06
404.0,2.305524321855046e-05,1.8147039781979402e-06
405.0,2.2815083866589703e-05,1.8172737554777996e-06
406.0,2.257743472000584e-05,1.8187774912803434e-06
407.0,2.2342255761031993e-05,1.8169660052080872e-06
408.0,2.2109523342805915e-05,1.8182943222200265e-06
409.0,2.1879215637454763e-05,1.8144439764000708e-06
410.0,2.1651308998116292e-05,1.8183708334618132e-06
411.0,2.1425774320960045e-05,1.8188101194027695e-06
412.0,2.120258977811318e-05,1.8165285382565344e-06
413.0,2.0981735360692255e-05,1.8186675561082666e-06
414.0,2.0763176507898606e-05,1.8156923715650919e-06
415.0,2.0546893210848793e-05,1.8161206298827892e-06
416.0,2.0332863641669974e-05,1.8149823972635204e-06
417.0,2.01210641534999e-05,1.8130540411220863e-06
418.0,1.9911469280486926e-05,1.8163459571951535e-06
419.0,1.970405901374761e-05,1.8140651718567824e-06
420.0,1.9498815163387917e-05,1.813374751691299e-06
421.0,1.929570316860918e-05,1.8119359310730943e-06
422.0,1.9094706658506766e-05,1.809193349799898e-06
423.0,1.8895803805207834e-05,1.8123560039384756e-06
424.0,1.869897278083954e-05,1.8100420220434899e-06
425.0,1.8504191757529043e-05,1.809342393244151e-06
426.0,1.8311440726392902e-05,1.8079433630191488e-06
427.0,1.8120701497537084e-05,1.8049793197860708e-06
428.0,1.793194496713113e-05,1.8078442280966556e-06
429.0,1.774515476427041e-05,1.8051077859126963e-06
430.0,1.756030906108208e-05,1.8044744365397491e-06
431.0,1.7377389667672105e-05,1.8027844816970173e-06
432.0,1.7196376575157046e-05,1.7995193957176525e-06
433.0,1.701724795566406e-05,1.8022562926489627e-06
434.0,1.683998925727792e-05,1.7987108549277764e-06
435.0,1.6664573195157573e-05,1.7978226196646574e-06
436.0,1.6490983398398384e-05,1.79605410721706e-06
437.0,1.6319205315085128e-05,1.7918428056873381e-06
438.0,1.6149213479366153e-05,1.7951509789781994e-06
439.0,1.598099152033683e-05,1.7903877278513392e-06
440.0,1.5814523067092523e-05,1.7889879018184729e-06
441.0,1.5649793567718007e-05,1.7882003930935753e-06
442.0,1.5486775737372227e-05,1.7834736354416236e-06
443.0,1.532545684312936e-05,1.7870434021460824e-06
444.0,1.5165815966611262e-05,1.7839760175775154e-06
445.0,1.5007838555902708e-05,1.782383492354711e-06
446.0,1.4851508240099065e-05,1.780772436177358e-06
447.0,1.4696805010316893e-05,1.7784329884307226e-06
448.0,1.4543717952619772e-05,1.7811680663726293e-06
449.0,1.439222069166135e-05,1.7827447891249903e-06
450.0,1.4242302313505206e-05,1.7800703062675893e-06
451.0,1.4093944628257304e-05,1.780959109964897e-06
452.0,1.3947133993497118e-05,1.778271098373807e-06
453.0,1.380185130983591e-05,1.7814849115893594e-06
454.0,1.3658082934853155e-05,1.7835468497651163e-06
455.0,1.3515815226128325e-05,1.7829712533057318e-06
456.0,1.3375025446293876e-05,1.7847851268015802e-06
457.0,1.3235702681413386e-05,1.781605988071533e-06
458.0,1.3097831470076926e-05,1.7833286847235286e-06
459.0,1.2961396350874566e-05,1.7844561170932138e-06
460.0,1.2826381862396374e-05,1.7848670950115775e-06
461.0,1.2692773452727124e-05,1.7860145362647017e-06
462.0,1.2560561117425095e-05,1.7825087752498803e-06
463.0,1.2429722119122744e-05,1.783248080755584e-06
464.0,1.230024645337835e-05,1.7841254020822817e-06
465.0,1.2172118658781983e-05,1.7844884041551268e-06
466.0,1.204532691190252e-05,1.7852889868663624e-06
467.0,1.1919854841835331e-05,1.781240030140907e-06
468.0,1.179568971565459e-05,1.7820568700699368e-06
469.0,1.1672821528918575e-05,1.7828111822382198e-06
470.0,1.1551230272743851e-05,1.7832736602940713e-06
471.0,1.1430905033193994e-05,1.7834315713116666e-06
472.0,1.131183307734318e-05,1.779175704541558e-06
473.0,1.1194001672265586e-05,1.7801837657316355e-06
474.0,1.1077398085035384e-05,1.7811594261729624e-06
475.0,1.0962008673232049e-05,1.7814712691688328e-06
476.0,1.0847824341908563e-05,1.7813634940466727e-06
477.0,1.073482690117089e-05,1.777186071194592e-06
478.0,1.0623005437082611e-05,1.7770976228348445e-06
479.0,1.0512349035707302e-05,1.7777513221517438e-06
480.0,1.0402845873613842e-05,1.7774073057807982e-06
481.0,1.0294483217876405e-05,1.7770805698091863e-06
482.0,1.0187249245063867e-05,1.7720703908707947e-06
483.0,1.0081135769723915e-05,1.7722378515827586e-06
484.0,9.976123692467809e-06,1.7729673800204182e-06
485.0,9.872206646832637e-06,1.7720218465910875e-06
486.0,9.769370990397874e-06,1.7719311244945857e-06
487.0,9.6676067187218e-06,1.7674390164756915e-06
488.0,9.566902917867992e-06,1.768736638041446e-06
489.0,9.467247764405329e-06,1.7696740997052984e-06
490.0,9.368633982376195e-06,1.7685472357698018e-06
491.0,9.271044291381259e-06,1.7687921172182541e-06
492.0,9.174470505968202e-06,1.7649887240622775e-06
493.0,9.078903531190008e-06,1.7672022067927173e-06
494.0,8.984331543615554e-06,1.7678895574135822e-06
495.0,8.890745448297821e-06,1.7666815210759523e-06
496.0,8.798133421805687e-06,1.7669156022748211e-06
497.0,8.70648909767624e-06,1.7637488554100855e-06
498.0,8.615797014499549e-06,1.7664544884610223e-06
499.0,8.526048986823298e-06,1.7664575580056407e-06
500.0,8.437236829195172e-06,1.765225761118927e-06
501.0,8.349347808689345e-06,1.7655272586125648e-06
502.0,8.262376468337607e-06,1.7628258319746237e-06
503.0,8.176310075214133e-06,1.766643663358991e-06
504.0,8.09114226285601e-06,1.7660081539361272e-06
505.0,8.006860298337415e-06,1.7649455230639433e-06
506.0,7.923455086711328e-06,1.7654384691923042e-06
507.0,7.840919352020137e-06,1.7630245565669611e-06
508.0,7.759243999316823e-06,1.7668485270405654e-06
509.0,7.678418114664964e-06,1.7659521063251304e-06
510.0,7.5984353316016495e-06,1.7651204871071968e-06
511.0,7.519287464674562e-06,1.7660709090705495e-06
512.0,7.4409585977264214e-06,1.7637632936384762e-06
513.0,7.3634514592413325e-06,1.7672279000180424e-06
514.0,7.286746495083207e-06,1.7662817981545231e-06
515.0,7.2108450694940984e-06,1.7656604995863745e-06
516.0,7.135734904295532e-06,1.7668060081632575e-06
517.0,7.061401902319631e-06,1.7644464378463454e-06
518.0,6.987848337303149e-06,1.7666806115812506e-06
519.0,6.915056474099401e-06,1.7656474256000365e-06
520.0,6.84302676745574e-06,1.764942794579838e-06
521.0,6.771743301214883e-06,1.766192440300074e-06
522.0,6.701206075376831e-06,1.7638586768953246e-06
523.0,6.631404630752513e-06,1.765599449754518e-06
524.0,6.562325779668754e-06,1.7645484149397817e-06
525.0,6.493969976872904e-06,1.7638562894717325e-06
526.0,6.426322670449736e-06,1.7651705093157943e-06
527.0,6.359383860399248e-06,1.7628357227295055e-06
528.0,6.2931380853115115e-06,1.7642101965975598e-06
529.0,6.2275871641759295e-06,1.7631909940973856e-06
