epoch,loss,validation_loss
47.0,0.0003900483134202659,0.00039048012695275247
48.0,0.0003881743468809873,0.0003883545286953449
49.0,0.00038634781958535314,0.0003857373958453536
50.0,0.00038455749745480716,0.000382701720809564
51.0,0.00038279712316580117,0.00037936880835331976
52.0,0.00038106730789877474,0.00037588030681945384
53.0,0.0003793740179389715,0.00037234730552881956
54.0,0.00037771876668557525,0.0003688725992105901
55.0,0.00037610629806295037,0.0003655223990790546
56.0,0.0003745370777323842,0.00036236990126781166
57.0,0.00037301541306078434,0.0003594213048927486
58.0,0.0003715414204634726,0.0003566872328519821
59.0,0.0003701162931974977,0.0003541731566656381
60.0,0.00036873979843221605,0.00035187206231057644
61.0,0.0003674104518722743,0.0003497738216537982
62.0,0.00036612540134228766,0.0003478621656540781
63.0,0.0003648803394753486,0.00034610051079653203
64.0,0.0003636711626313627,0.00034447014331817627
65.0,0.00036249271943233907,0.0003429503121878952
66.0,0.0003613416920416057,0.0003415229148231447
67.0,0.0003602120268624276,0.0003401700814720243
68.0,0.0003591036656871438,0.0003388732729945332
69.0,0.00035801425110548735,0.000337604753440246
70.0,0.0003569412510842085,0.0003363289579283446
71.0,0.0003558853059075773,0.00033501352299936116
72.0,0.00035484469844959676,0.00033362640533596277
73.0,0.00035381564521230757,0.0003321628028061241
74.0,0.0003527978842612356,0.00033063505543395877
75.0,0.0003517868462949991,0.00032907904824241996
76.0,0.00035078279324807227,0.0003275435883551836
77.0,0.0003497856087051332,0.0003260811499785632
78.0,0.0003487953799776733,0.00032473899773322046
79.0,0.00034781565773300827,0.0003235560725443065
80.0,0.00034684743150137365,0.00032256002305075526
81.0,0.00034589285496622324,0.0003217498306185007
82.0,0.0003449522191658616,0.00032110363827086985
83.0,0.00034402558230794966,0.0003205847169738263
84.0,0.0003431126242503524,0.00032016131444834173
85.0,0.0003422119771130383,0.0003198192862328142
86.0,0.0003413231752347201,0.00031955636222846806
87.0,0.0003404456365387887,0.00031937105813995004
88.0,0.0003395763924345374,0.00031926488736644387
89.0,0.00033871439518406987,0.0003192241711076349
90.0,0.00033785882988013327,0.0003192441363353282
91.0,0.0003370078338775784,0.0003193092707078904
92.0,0.00033615983556956053,0.00031941256020218134
93.0,0.00033531495137140155,0.00031953948200680315
94.0,0.00033447245368734,0.00031967979157343507
95.0,0.0003336322261020541,0.000319825456244871
96.0,0.00033279324998147786,0.00031996588222682476
97.0,0.0003319562820252031,0.00032009711139835417
98.0,0.0003311200416646898,0.00032021894003264606
99.0,0.00033028473262675107,0.0003203241212759167
100.0,0.0003294504131190479,0.00032041556551121175
101.0,0.00032861807267181575,0.0003204859094694257
102.0,0.00032778645982034504,0.00032053078757598996
103.0,0.00032695740810595453,0.0003205435932613909
104.0,0.00032613013172522187,0.00032051754533313215
105.0,0.0003253050963394344,0.0003204401000402868
106.0,0.0003244827676098794,0.0003202969382982701
107.0,0.000323663029121235,0.0003200866049155593
108.0,0.00032284643384628,0.0003197905025444925
109.0,0.00032203225418925285,0.00031940024928189814
110.0,0.0003212212468497455,0.00031891209073364735
111.0,0.0003204131789971143,0.0003183143853675574
112.0,0.00031960749765858054,0.0003176033787894994
113.0,0.00031880533788353205,0.000316780642606318
114.0,0.0003180058265570551,0.0003158499312121421
115.0,0.0003172098658978939,0.0003148091782350093
116.0,0.00031641742680221796,0.00031367363408207893
117.0,0.00031562914955429733,0.00031246073194779456
118.0,0.0003148457617498934,0.00031117984326556325
119.0,0.0003140665066894144,0.0003098553861491382
120.0,0.00031329228659160435,0.0003085039206780493
121.0,0.0003125239163637161,0.0003071436076425016
122.0,0.0003117603773716837,0.00030579138547182083
123.0,0.0003110028337687254,0.00030446285381913185
124.0,0.00031025096541270614,0.0003031694795936346
125.0,0.00030950503423810005,0.0003019235155079514
126.0,0.0003087647492066026,0.0003007377963513136
127.0,0.00030802952824160457,0.000299608800560236
128.0,0.0003073012630920857,0.0002985522150993347
129.0,0.0003065779455937445,0.0002975594543386251
130.0,0.00030585992499254644,0.0002966353786177933
131.0,0.00030514763784594834,0.00029577937675639987
132.0,0.00030444044386968017,0.00029498885851353407
133.0,0.0003037383721675724,0.0002942566352430731
134.0,0.00030304136453196406,0.0002935816009994596
135.0,0.0003023491590283811,0.00029295854619704187
136.0,0.00030166105716489255,0.0002923813881352544
137.0,0.0003009783395100385,0.00029185120365582407
138.0,0.00030029905610717833,0.00029135908698663116
139.0,0.0002996252151206136,0.00029089863528497517
140.0,0.00029895518673583865,0.00029047075076960027
141.0,0.0002982895530294627,0.0002900690888054669
142.0,0.00029762755730189383,0.0002896892256103456
143.0,0.0002969691704493016,0.00028932795976288617
144.0,0.0002963149163406342,0.00028898261371068656
145.0,0.00029566374723799527,0.0002886513830162585
146.0,0.00029501612880267203,0.00028832777752541006
147.0,0.0002943716535810381,0.0002880149404518306
148.0,0.00029372965218499303,0.00028770824428647757
149.0,0.0002930908231064677,0.00028740198467858136
150.0,0.0002924540895037353,0.00028709604521282017
151.0,0.0002918208483606577,0.0002867935108952224
152.0,0.00029118923703208566,0.00028648259467445314
153.0,0.0002905601868405938,0.0002861717075575143
154.0,0.00028993297019042075,0.00028584772371686995
155.0,0.0002893084893003106,0.0002855217317119241
156.0,0.0002886862203013152,0.00028518433100543916
157.0,0.0002880657557398081,0.0002848338626790792
158.0,0.0002874471538234502,0.0002844713453669101
159.0,0.0002868315496016294,0.0002841028617694974
160.0,0.0002862184774130583,0.0002837131323758513
161.0,0.00028560718055814505,0.000283305358607322
162.0,0.0002849989105015993,0.00028288515750318766
163.0,0.00028439381276257336,0.0002824478142429143
164.0,0.0002837911597453058,0.00028198971995152533
165.0,0.00028319197008386254,0.0002815106126945466
166.0,0.0002825971459969878,0.0002810122969094664
167.0,0.0002820056106429547,0.0002804917749017477
168.0,0.0002814178296830505,0.0002799520443659276
169.0,0.0002808351709973067,0.00027937846607528627
170.0,0.00028025719802826643,0.0002787922858260572
171.0,0.0002796839689835906,0.00027817714726552367
172.0,0.0002791161823552102,0.00027753831818699837
173.0,0.00027855377993546426,0.00027687702095136046
174.0,0.00027799728559330106,0.0002761810028459877
175.0,0.00027744602994062006,0.0002754605666268617
176.0,0.0002769002167042345,0.00027471475186757743
177.0,0.0002763610100373626,0.000273935089353472
178.0,0.00027582779875956476,0.0002731280983425677
179.0,0.00027530037914402783,0.0002722933131735772
180.0,0.00027477904222905636,0.00027142258477397263
181.0,0.000274263700703159,0.0002705348015297204
182.0,0.0002737545291893184,0.000269613869022578
183.0,0.00027325094561092556,0.000268676842097193
184.0,0.0002727531245909631,0.0002677161537576467
185.0,0.0002722615608945489,0.0002667512744665146
186.0,0.0002717750903684646,0.000265774957370013
187.0,0.0002712947316467762,0.0002647892397362739
188.0,0.00027081920416094363,0.00026381330098956823
189.0,0.00027034871163778007,0.00026283212355338037
190.0,0.00026988325407728553,0.0002618653525132686
191.0,0.0002694227150641382,0.00026090844767168164
192.0,0.00026896680356003344,0.00025996609474532306
193.0,0.00026851522852666676,0.0002590435033198446
194.0,0.00026806857204064727,0.0002581281296443194
195.0,0.00026762534980662167,0.0002572311204858124
196.0,0.00026718605658970773,0.0002563569287303835
197.0,0.00026675063418224454,0.0002554963284637779
198.0,0.00026631916989572346,0.0002546528703533113
199.0,0.0002658905286807567,0.00025383225874975324
200.0,0.000265465205302462,0.0002530281199142337
201.0,0.0002650433743838221,0.0002522415015846491
202.0,0.0002646246866788715,0.000251476390985772
203.0,0.0002642090548761189,0.00025073348660953343
204.0,0.0002637961588334292,0.00025000161258503795
205.0,0.00026338640600442886,0.0002493041683919728
206.0,0.0002629796217661351,0.0002486189769115299
207.0,0.0002625752822495997,0.00024795293575152755
208.0,0.00026217434788122773,0.0002473174827173352
209.0,0.0002617760910652578,0.00024669451522640884
210.0,0.00026138065732084215,0.00024608781677670777
211.0,0.0002609885123092681,0.00024550454691052437
212.0,0.0002605993358884007,0.0002449391467962414
213.0,0.00026021304074674845,0.0002443845442030579
214.0,0.0002598290448077023,0.00024385290453210473
215.0,0.0002594485122244805,0.00024333321198355407
216.0,0.00025907051167450845,0.00024282908998429775
217.0,0.00025869542150758207,0.00024233778822235763
218.0,0.0002583229506853968,0.00024185712391044945
219.0,0.00025795373949222267,0.00024138452135957778
220.0,0.000257586914813146,0.00024092082458082587
221.0,0.00025722276768647134,0.00024046740145422518
222.0,0.00025686167646199465,0.00024001981364563107
223.0,0.00025650361203588545,0.00023957736266311258
224.0,0.00025614796322770417,0.00023913766199257225
225.0,0.00025579470093362033,0.00023870034783612937
226.0,0.0002554438542574644,0.0002382678649155423
227.0,0.00025509551051072776,0.00023783558572176844
228.0,0.0002547499316278845,0.00023739517200738192
229.0,0.0002544066810514778,0.00023696095740888268
230.0,0.00025406607892364264,0.00023652429808862507
231.0,0.00025372765958309174,0.00023608146875631064
232.0,0.00025339151034131646,0.00023564188450109214
233.0,0.0002530577185098082,0.00023519215756095946
234.0,0.00025272584753111005,0.00023474050976801664
235.0,0.0002523965376894921,0.00023428909480571747
236.0,0.0002520689449738711,0.0002338341873837635
237.0,0.0002517438551876694,0.00023337802849709988
238.0,0.00025142027880065143,0.00023291617981158197
239.0,0.0002510990889277309,0.00023245872580446303
240.0,0.00025077961618080735,0.00023199454881250858
241.0,0.00025046264636330307,0.0002315306046511978
242.0,0.0002501463168300688,0.0002310683048563078
243.0,0.0002498325484339148,0.00023060294915921986
244.0,0.00024952017702162266,0.00023014305043034256
245.0,0.00024920966825447977,0.0002296853344887495
246.0,0.0002489004691597074,0.00022922542120795697
247.0,0.0002485933364368975,0.00022877336596138775
248.0,0.0002482873387634754,0.0002283190842717886
249.0,0.0002479832910466939,0.00022787223861087114
250.0,0.0002476803201716393,0.00022742596047464758
251.0,0.0002473786298651248,0.00022698580869473517
252.0,0.00024707886041142046,0.00022654728672932833
253.0,0.0002467803133185953,0.00022611566237173975
254.0,0.00024648327962495387,0.0002256885200040415
255.0,0.0002461870899423957,0.00022526292013935745
256.0,0.00024589296663179994,0.00022484714281745255
257.0,0.00024559980374760926,0.00022442858607973903
258.0,0.0002453085908200592,0.00022402095783036202
259.0,0.00024501848383806646,0.00022361360606737435
260.0,0.00024472971563227475,0.00022320999414660037
261.0,0.00024444228620268404,0.0002228144003311172
262.0,0.00024415639927610755,0.00022242128034122288
263.0,0.0002438715600874275,0.00022202907712198794
264.0,0.00024358904920518398,0.0002216443681390956
265.0,0.00024330738233402371,0.0002212618855992332
266.0,0.0002430276945233345,0.00022088392870500684
267.0,0.0002427495492156595,0.000220507790800184
268.0,0.00024247326655313373,0.0002201347379013896
269.0,0.00024219827901106328,0.00021976331481710076
270.0,0.00024192570708692074,0.00021940071019344032
271.0,0.00024165435752365738,0.0002190383820561692
272.0,0.00024138478329405189,0.00021867445320822299
273.0,0.00024111708626151085,0.00021831862977705896
274.0,0.000240851441049017,0.0002179640723625198
275.0,0.0002405874984106049,0.00021760948584415019
276.0,0.00024032544752117246,0.00021726475097239017
277.0,0.00024006565217860043,0.00021691361325792968
278.0,0.0002398080105194822,0.00021657442266587168
279.0,0.00023955169308464974,0.00021623536304105073
280.0,0.00023929798044264317,0.00021590119285974652
281.0,0.0002390462759649381,0.00021556740102823824
282.0,0.00023879595391917974,0.00021523880423046649
283.0,0.00023854825121816248,0.00021491463121492416
284.0,0.00023830196005292237,0.0002145905455108732
285.0,0.0002380579971941188,0.00021426922467071563
286.0,0.00023781594063621014,0.00021395576186478138
287.0,0.00023757545568514615,0.00021364097483456135
288.0,0.00023733681882731616,0.00021333050972316414
289.0,0.00023710026289336383,0.00021302548702806234
290.0,0.00023686501663178205,0.0002127223851857707
291.0,0.00023663218598812819,0.00021242284856271
292.0,0.00023640049039386213,0.0002121242432622239
293.0,0.00023617057013325393,0.00021183058561291546
294.0,0.0002359422796871513,0.0002115395909640938
295.0,0.00023571557539980859,0.00021125341299921274
296.0,0.00023549023899249732,0.00021096850105095655
297.0,0.00023526637232862413,0.00021068744536023587
298.0,0.00023504457203671336,0.00021040780120529234
299.0,0.00023482347023673356,0.0002101300924550742
300.0,0.0002346039400435984,0.00020985715673305094
301.0,0.00023438563221134245,0.0002095901290886104
302.0,0.0002341686631552875,0.0002093247603625059
303.0,0.000233952741837129,0.00020906340796500444
304.0,0.00023373845033347607,0.000208805242436938
305.0,0.00023352517746388912,0.00020855083130300045
306.0,0.00023331327247433364,0.000208299548830837
307.0,0.00023310267715714872,0.00020805174426641315
308.0,0.00023289253294933587,0.0002078082470688969
309.0,0.00023268364020623267,0.00020756892627105117
310.0,0.00023247663921210915,0.0002073334326269105
311.0,0.00023227001656778157,0.00020710007811430842
312.0,0.0002320643689017743,0.00020687090000137687
313.0,0.00023186022008303553,0.00020664602925535291
314.0,0.00023165697348304093,0.0002064273867290467
315.0,0.0002314545272383839,0.00020620950090233237
316.0,0.00023125347797758877,0.0002059962134808302
317.0,0.0002310533163836226,0.0002057869714917615
318.0,0.0002308536641066894,0.00020558011601679027
319.0,0.00023065551067702472,0.00020537896489258856
320.0,0.00023045884154271334,0.00020517842494882643
321.0,0.00023026241979096085,0.00020498504454735667
322.0,0.00023006746778264642,0.00020479323575273156
323.0,0.0002298731851624325,0.0002046066365437582
324.0,0.00022967977565713227,0.000204422467504628
325.0,0.00022948729747440666,0.00020424147078301758
326.0,0.00022929634724278003,0.0002040648541878909
327.0,0.0002291056007379666,0.00020388836856000125
328.0,0.00022891626576893032,0.00020371837308630347
329.0,0.00022872796398587525,0.00020355015294626355
330.0,0.00022854068083688617,0.00020338625472504646
331.0,0.00022835419804323465,0.00020322132331784815
332.0,0.00022816886485088617,0.00020306426449678838
333.0,0.00022798478312324733,0.0002029051975114271
334.0,0.00022780080325901508,0.00020275340648368
335.0,0.0002276181912748143,0.00020260211022105068
336.0,0.0002274367434438318,0.00020245344785507768
337.0,0.0002272565761813894,0.0002023072011070326
338.0,0.00022707699099555612,0.00020216393750160933
339.0,0.00022689829347655177,0.00020202476298436522
340.0,0.00022672054183203727,0.00020188564667478204
341.0,0.0002265437797177583,0.0002017494844039902
342.0,0.0002263682836201042,0.0002016153302974999
343.0,0.00022619352967012674,0.00020148362091276795
344.0,0.00022601982345804572,0.00020135518570896238
345.0,0.00022584665566682816,0.0002012262266362086
346.0,0.00022567504493054003,0.000201101167476736
347.0,0.00022550403082277626,0.00020097961532883346
348.0,0.00022533391893375665,0.00020085637515876442
349.0,0.00022516514582093805,0.00020073731138836592
350.0,0.00022499715851154178,0.00020061990653630346
351.0,0.00022482981148641557,0.00020050397142767906
352.0,0.00022466335212811828,0.0002003908302867785
353.0,0.00022449850803241134,0.00020027706341352314
354.0,0.00022433410049416125,0.00020016675989609212
355.0,0.00022417082800529897,0.00020005929400213063
356.0,0.00022400866146199405,0.0001999537635128945
357.0,0.00022384690237231553,0.0001998463849304244
358.0,0.00022368649661075324,0.00019974412862211466
359.0,0.00022352697851601988,0.00019964147941209376
360.0,0.00022336850815918297,0.00019954168237745762
361.0,0.00022321085270959884,0.00019944296218454838
362.0,0.00022305396851152182,0.0001993452024180442
363.0,0.00022289794287644327,0.00019925175001844764
364.0,0.0002227429795311764,0.00019915973825845867
365.0,0.00022258906392380595,0.00019906781380996108
366.0,0.00022243605053517967,0.0001989764132304117
367.0,0.0002222838083980605,0.00019888777751475573
368.0,0.00022213271586224437,0.00019880180479958653
369.0,0.0002219822781626135,0.00019871449330821633
370.0,0.00022183264081832021,0.00019862949557136744
371.0,0.00022168394934851676,0.00019854726269841194
372.0,0.00022153671307023615,0.00019846569921355695
373.0,0.0002213901752838865,0.00019838394655380398
374.0,0.00022124400129541755,0.00019830527890007943
375.0,0.00022109929705038667,0.00019822614558506757
376.0,0.0002209552621934563,0.0001981520326808095
377.0,0.0002208122459705919,0.00019807576609309763
378.0,0.0002206700446549803,0.00019799878646153957
379.0,0.00022052873100619763,0.0001979265216505155
380.0,0.00022038869792595506,0.00019785169570241123
381.0,0.0002202490868512541,0.0001977794454433024
382.0,0.0002201108291046694,0.00019770835933741182
383.0,0.00021997318253852427,0.00019763779710046947
384.0,0.0002198366419179365,0.00019756545952986926
385.0,0.00021970062516629696,0.0001974969491129741
386.0,0.00021956625278107822,0.00019742701260838658
387.0,0.00021943228784948587,0.00019735776004381478
388.0,0.0002192987158196047,0.0001972890750039369
389.0,0.00021916681725997478,0.00019721908029168844
390.0,0.00021903564629610628,0.00019715209782589227
391.0,0.00021890505740884691,0.00019708268519025296
392.0,0.00021877606923226267,0.00019701287965290248
393.0,0.0002186466008424759,0.00019694380171131343
394.0,0.00021852013014722615,0.00019687600433826447
395.0,0.00021839259716216475,0.00019680593686643988
396.0,0.00021826695592608303,0.00019673611677717417
397.0,0.00021814230422023684,0.00019666840671561658
398.0,0.00021801797265652567,0.00019659704412333667
399.0,0.00021789513994008303,0.0001965267292689532
400.0,0.000217773238546215,0.0001964553666766733
401.0,0.00021765152632724494,0.00019638320372905582
402.0,0.00021753145847469568,0.000196313631022349
403.0,0.00021741160890087485,0.00019623969274107367
404.0,0.00021729331638198346,0.00019616681674961
405.0,0.0002171746891690418,0.00019609306764323264
406.0,0.00021705847757402807,0.0001960214285645634
407.0,0.00021694203314837068,0.00019594661716837436
408.0,0.00021682688384316862,0.00019587170390877873
409.0,0.00021671266586054116,0.00019579670333769172
410.0,0.00021659902995452285,0.00019572347810026258
411.0,0.00021648680558428168,0.00019564498506952077
412.0,0.00021637514873873442,0.00019557029008865356
413.0,0.00021626449597533792,0.00019549462012946606
414.0,0.00021615443984046578,0.00019541860092431307
415.0,0.00021604540233965963,0.0001953405444510281
416.0,0.00021593722340185195,0.0001952642051037401
417.0,0.0002158295246772468,0.00019518821500241756
418.0,0.00021572304831352085,0.00019511101709213108
419.0,0.0002156177069991827,0.00019503147632349283
420.0,0.0002155126421712339,0.00019495429296512157
421.0,0.00021540909074246883,0.00019487584359012544
422.0,0.00021530517551582307,0.00019479864567983896
423.0,0.00021520277368836105,0.00019472041458357126
424.0,0.0002151014341507107,0.00019464438082650304
425.0,0.00021500066213775426,0.00019456572772469372
426.0,0.00021490106882993132,0.00019449014507699758
427.0,0.00021480165014509112,0.00019440976029727608
428.0,0.00021470397769007832,0.00019433612760622054
429.0,0.00021460647985804826,0.00019425862410571426
430.0,0.00021451017528306693,0.00019418177544139326
431.0,0.00021441426360979676,0.00019410460663493723
432.0,0.00021431947243399918,0.00019402921316213906
433.0,0.00021422521967906505,0.00019395342678762972
434.0,0.00021413138892967254,0.00019388053624425083
435.0,0.0002140394935850054,0.00019380637968424708
436.0,0.00021394742361735553,0.00019373081158846617
437.0,0.00021385638683568686,0.0001936605549417436
438.0,0.0002137664268957451,0.00019358721328899264
439.0,0.00021367694716900587,0.0001935126492753625
440.0,0.00021358818048611283,0.00019344322208780795
441.0,0.00021350053430069238,0.00019337153935339302
442.0,0.00021341320825740695,0.00019330113718751818
443.0,0.0002133267989847809,0.00019323274318594486
444.0,0.0002132411755155772,0.00019316253019496799
445.0,0.00021315645426511765,0.00019309486378915608
446.0,0.0002130724024027586,0.0001930293074110523
447.0,0.0002129888307536021,0.00019296306709293276
448.0,0.00021290662698447704,0.00019289689953438938
449.0,0.00021282467059791088,0.00019283487927168608
450.0,0.0002127432671841234,0.00019277018145658076
451.0,0.0002126637555193156,0.00019270808843430132
452.0,0.0002125836763298139,0.00019264538423158228
453.0,0.00021250479039736092,0.000192585212062113
454.0,0.00021242600632831454,0.0001925257674884051
455.0,0.00021234869200270623,0.000192465799045749
456.0,0.00021227182878647,0.000192407620488666
457.0,0.0002121965226251632,0.00019235223589930683
458.0,0.0002121207071468234,0.00019229574536439031
459.0,0.0002120460703736171,0.0001922411029227078
460.0,0.0002119717828463763,0.00019218686793465167
461.0,0.0002118988923029974,0.00019213451014366
462.0,0.00021182630734983832,0.00019208042067475617
463.0,0.00021175344591028988,0.00019203043484594673
464.0,0.00021168214152567089,0.00019197836809325963
465.0,0.00021161179756745696,0.00019193001207895577
466.0,0.00021154219575691968,0.00019188132137060165
467.0,0.00021147268125787377,0.00019183401309419423
468.0,0.00021140422904863954,0.00019178728689439595
469.0,0.0002113362861564383,0.000191740837180987
470.0,0.00021126869251020253,0.00019169859297107905
471.0,0.00021120249584782869,0.0001916551118483767
472.0,0.00021113640104886144,0.000191611354239285
473.0,0.000211070611840114,0.00019156814960297197
474.0,0.0002110059285769239,0.00019152935419697315
475.0,0.00021094182739034295,0.00019148897263221443
476.0,0.00021087822096887976,0.00019144872203469276
477.0,0.00021081554586999118,0.00019141050870530307
478.0,0.00021075313270557672,0.0001913716405397281
479.0,0.00021069157810416073,0.0001913367595989257
480.0,0.0002106299070874229,0.0001913007436087355
481.0,0.00021056956029497087,0.0001912649313453585
482.0,0.0002105097082676366,0.0001912323641590774
483.0,0.00021045094763394445,0.00019119882199447602
484.0,0.0002103916194755584,0.0001911631552502513
485.0,0.0002103340666508302,0.00019113389134872705
486.0,0.0002102760481648147,0.00019110357970930636
487.0,0.0002102194557664916,0.00019107203115709126
488.0,0.00021016274695284665,0.0001910421997308731
489.0,0.00021010669297538698,0.00019101204816251993
490.0,0.00021005174494348466,0.0001909831044031307
491.0,0.00020999729167670012,0.00019095429161097854
492.0,0.0002099432167597115,0.00019092863658443093
493.0,0.00020988947653677315,0.00019090359273832291
494.0,0.00020983647846151143,0.00019087748660240322
495.0,0.00020978455722797662,0.00019085037638433278
496.0,0.00020973173377569765,0.00019082336802966893
497.0,0.0002096809184877202,0.00019080146739725024
498.0,0.00020963010319974273,0.00019077853357885033
499.0,0.000209579651709646,0.00019075612362939864
500.0,0.00020953001512680203,0.00019073236035183072
501.0,0.00020948032033629715,0.00019071099814027548
502.0,0.00020943170238751918,0.0001906898687593639
503.0,0.00020938362285960466,0.00019066994718741626
504.0,0.00020933580526616424,0.00019064870139118284
505.0,0.00020928826415911317,0.00019062876526731998
506.0,0.00020924194541294128,0.00019061060447711498
507.0,0.00020919600501656532,0.0001905918907141313
508.0,0.00020915045752190053,0.00019057421013712883
509.0,0.00020910479361191392,0.00019055618031416088
510.0,0.000209060002816841,0.00019053908181376755
511.0,0.00020901579409837723,0.00019052214338444173
512.0,0.0002089716144837439,0.0001905078097479418
513.0,0.00020892851171083748,0.0001904914970509708
514.0,0.00020888555445708334,0.00019047502428293228
515.0,0.00020884335390292108,0.00019046012312173843
516.0,0.000208800527616404,0.000190445949556306
517.0,0.0002087595930788666,0.0001904297823784873
518.0,0.00020871868764515966,0.0001904174278024584
519.0,0.00020867814600933343,0.0001904043456306681
520.0,0.00020863767713308334,0.00019039081234950572
521.0,0.0002085981541313231,0.00019037950551137328
522.0,0.00020855873299296945,0.0001903658703668043
523.0,0.00020851958834100515,0.00019035529112443328
524.0,0.00020848176791332662,0.00019034440629184246
525.0,0.00020844308892264962,0.00019033197895623744
526.0,0.00020840585057158023,0.00019032166164834052
527.0,0.00020836878684349358,0.00019031116971746087
528.0,0.00020833185408264399,0.00019030075054615736
529.0,0.00020829572167713195,0.00019029008399229497
530.0,0.00020825958927161992,0.00019028001406695694
531.0,0.00020822419901378453,0.00019027139933314174
532.0,0.00020818891061935574,0.00019026319205295295
533.0,0.00020815445168409497,0.0001902562944451347
534.0,0.00020812018192373216,0.00019024872744921595
535.0,0.00020808646513614804,0.000190240447409451
536.0,0.00020805251551792026,0.00019023334607481956
537.0,0.0002080191479763016,0.0001902252115542069
538.0,0.0002079864643746987,0.0001902182266348973
539.0,0.0002079536789096892,0.000190211198059842
540.0,0.00020792163559235632,0.000190205144463107
541.0,0.00020789010159205645,0.00019019877072423697
542.0,0.0002078587276628241,0.0001901928917504847
543.0,0.00020782770297955722,0.00019018561579287052
544.0,0.0002077970711980015,0.00019017886370420456
545.0,0.0002077671670122072,0.00019017465820070356
546.0,0.00020773705909959972,0.000190169652341865
547.0,0.00020770728588104248,0.0001901644136523828
548.0,0.00020767816749867052,0.00019016029546037316
549.0,0.00020764925284311175,0.00019015617726836354
550.0,0.00020762035273946822,0.0001901539508253336
551.0,0.0002075922820949927,0.00019014879944734275
552.0,0.0002075641241390258,0.00019014526333194226
553.0,0.00020753679564222693,0.00019014207646250725
554.0,0.00020750939438585192,0.00019013848213944584
555.0,0.00020748226961586624,0.0001901350769912824
556.0,0.00020745578513015062,0.00019013273413293064
557.0,0.00020742908236570656,0.0001901284122141078
558.0,0.00020740358741022646,0.00019012585107702762
559.0,0.00020737791783176363,0.0001901230134535581
560.0,0.0002073517971439287,0.00019012003031093627
561.0,0.00020732633129227906,0.00019011754193343222
562.0,0.00020730173855554312,0.00019011677068192512
563.0,0.00020727732044178993,0.0001901123468996957
564.0,0.0002072529896395281,0.0001901094801723957
565.0,0.000207228833460249,0.00019010808318853378
566.0,0.00020720536122098565,0.00019010731193702668
567.0,0.00020718139421660453,0.00019010579853784293
568.0,0.00020715792197734118,0.0001901032228488475
569.0,0.00020713543926831335,0.00019010221876669675
570.0,0.00020711265096906573,0.00019009846437256783
571.0,0.00020709028467535973,0.00019009692186955363
572.0,0.00020706864597741514,0.00019009722745977342
573.0,0.00020704633789137006,0.00019009661627933383
574.0,0.00020702490292023867,0.0001900941861094907
575.0,0.00020700335153378546,0.00019009308016393334
576.0,0.0002069824986392632,0.00019009292009286582
577.0,0.00020696183491963893,0.00019009120296686888
578.0,0.00020694080740213394,0.00019009089737664908
579.0,0.0002069208276225254,0.00019009174138773233
580.0,0.00020690033852588385,0.00019008907838724554
581.0,0.00020688027143478394,0.00019008814706467092
582.0,0.00020686040807049721,0.00019008728850167245
583.0,0.00020684086484834552,0.0001900869101518765
