epoch,learning_rate,validation_loss_ProdRateTot_PV
51.0,0.0009291213355027139,2.9146196842193604
52.0,0.0009194430313073099,6.706952095031738
53.0,0.0009098656009882689,6.574394226074219
54.0,0.0009003878221847117,6.095693588256836
55.0,0.0008910088217817247,7.955336570739746
56.0,0.0008817275520414114,7.839870929718018
57.0,0.0008725430234335363,7.643275260925293
58.0,0.0008634540718048811,7.582724571228027
59.0,0.0008544597658328712,7.468204975128174
60.0,0.0008455592324025929,7.117232799530029
61.0,0.0008367513655684888,6.706062316894531
62.0,0.0008280352340079844,5.256643295288086
63.0,0.0008194099646061659,5.670485019683838
64.0,0.0008108744514174759,3.6230759620666504
65.0,0.0008024278795346618,6.985157012939453
66.0,0.0007940693758428097,3.1228530406951904
67.0,0.0007857978343963623,1.2664037942886353
68.0,0.0007776124984957278,12.966526985168457
69.0,0.0007695124368183315,21.440935134887695
70.0,0.0007614967180415988,20.72686195373535
71.0,0.000753564469050616,19.443052291870117
72.0,0.0007457149331457913,22.160917282104492
73.0,0.0007379470625892282,22.471405029296875
74.0,0.0007302602170966566,23.294937133789062
75.0,0.000722653407137841,23.16196632385254
76.0,0.0007151258178055286,19.380685806274414
77.0,0.0007076765759848058,14.657916069030762
78.0,0.0007003049831837416,11.917940139770508
79.0,0.0006930102244950831,9.806777954101562
80.0,0.0006857913685962558,8.802726745605469
81.0,0.0006786477752029896,7.787847518920898
82.0,0.0006715785712003708,7.191749095916748
83.0,0.0006645829998888075,8.169921875
84.0,0.0006576603627763689,5.163822650909424
85.0,0.0006508097285404801,5.541586875915527
86.0,0.0006440305151045322,4.211633205413818
87.0,0.0006373218493536115,4.079337120056152
88.0,0.0006306831492111087,4.058834552764893
89.0,0.0006241135997697711,3.7641146183013916
90.0,0.0006176124443300068,3.5927212238311768
91.0,0.0006111790426075459,6.017691135406494
92.0,0.0006048126379027963,3.9702022075653076
93.0,0.0005985125317238271,4.064759254455566
94.0,0.0005922780255787075,4.947222709655762
95.0,0.0005861085373908281,4.889533996582031
96.0,0.0005800032522529364,5.123321056365967
97.0,0.000573961588088423,6.005527019500732
98.0,0.000567982904613018,6.133889198303223
99.0,0.0005620663869194686,6.524973392486572
100.0,0.0005562116275541484,6.424434661865234
101.0,0.0005504177534021437,7.615240097045898
102.0,0.0005446842988021672,7.006686687469482
103.0,0.0005390105070546269,6.714935302734375
104.0,0.0005333958542905748,6.642780780792236
105.0,0.0005278397002257407,6.251699447631836
106.0,0.0005223413463681936,5.651425838470459
107.0,0.0005169003852643073,5.198467254638672
108.0,0.0005115160020068288,4.830681324005127
109.0,0.0005061877309344709,9.221933364868164
110.0,0.0005009149899706244,4.745728015899658
111.0,0.0004956971970386803,4.154165744781494
112.0,0.0004905337118543684,3.471127510070801
113.0,0.0004854240105487406,2.970402479171753
114.0,0.0004803675692528486,2.614752769470215
115.0,0.0004753637476824224,2.099030017852783
116.0,0.0004704120510723442,2.4507250785827637
117.0,0.00046551195555366576,1.631956934928894
118.0,0.0004606629372574389,1.338314414024353
119.0,0.000455864385003224,0.9575521945953369
120.0,0.00045111580402590334,1.17457115650177
121.0,0.0004464167286641896,0.8825702667236328
122.0,0.0004417665477376431,0.7306308150291443
123.0,0.00043716488289646804,0.6522682309150696
124.0,0.0004326110938563943,0.6194010376930237
125.0,0.00042810477316379547,0.5295912623405457
126.0,0.0004236453678458929,1.1238573789596558
127.0,0.00041923238313756883,0.43074682354927063
128.0,0.00041486541158519685,0.35157981514930725
129.0,0.00041054398752748966,0.3079661726951599
130.0,0.0004062674706801772,0.2763921916484833
131.0,0.000402035511797294,0.24005845189094543
132.0,0.00039784767432138324,0.44243043661117554
133.0,0.00039370349259115756,0.2192499041557312
134.0,0.0003896024136338383,0.18398615717887878
135.0,0.0003855440590996295,0.17245157063007355
136.0,0.0003815280506387353,0.1409471035003662
137.0,0.0003775538061745465,0.1425279825925827
138.0,0.0003736209764610976,0.22531893849372864
139.0,0.00036972909583710134,0.12376508116722107
140.0,0.0003658778150565922,0.11996783316135406
141.0,0.0003620665811467916,0.09648878127336502
142.0,0.00035829507396556437,0.0850372314453125
143.0,0.00035456291516311467,0.101282998919487
144.0,0.00035086952266283333,0.06762438267469406
145.0,0.0003472146636340767,0.056882765144109726
146.0,0.00034359784331172705,0.06425561010837555
147.0,0.00034001877065747976,0.05868886783719063
148.0,0.0003364768926985562,0.05204003304243088
149.0,0.00033297191839665174,0.04601475968956947
150.0,0.0003295035567134619,0.03968602418899536
151.0,0.00032607122557237744,0.04911677539348602
152.0,0.00032267466303892434,0.037417326122522354
153.0,0.00031931346165947616,0.03697695583105087
154.0,0.00031598733039572835,0.028767036274075508
155.0,0.00031269583269022405,0.027164267376065254
156.0,0.00030943856108933687,0.021886197850108147
157.0,0.0003062153118662536,3.2697975635528564
158.0,0.00030302556115202606,0.05490511283278465
159.0,0.00029986907611601055,0.02652876451611519
160.0,0.00029674542020075023,0.020926443859934807
161.0,0.0002936543896794319,0.017018292099237442
162.0,0.00029059548978693783,0.014711705036461353
163.0,0.0002875684585887939,0.014825496822595596
164.0,0.00028457300504669547,0.016942117363214493
165.0,0.00028160872170701623,0.014532174915075302
166.0,0.0002786752884276211,0.012969834730029106
167.0,0.0002757724141702056,0.01580275222659111
168.0,0.0002728998370002955,0.015463567338883877
169.0,0.0002700571494642645,0.009642846882343292
170.0,0.000267244060523808,0.011438592337071896
171.0,0.0002644603082444519,0.010674468241631985
172.0,0.0002617055142764002,0.0103193623945117
173.0,0.0002589794166851789,0.016181467100977898
174.0,0.0002562817244324833,0.007214759476482868
175.0,0.0002536121755838394,0.011279050260782242
176.0,0.0002509703626856208,0.014481781981885433
177.0,0.0002483561111148447,0.008587955497205257
178.0,0.00024576912983320653,0.019334619864821434
179.0,0.00024320901138707995,0.006009290926158428
180.0,0.00024067559570539743,0.0065633514896035194
181.0,0.00023816856264602393,0.007171500474214554
182.0,0.00023568769393023103,0.006158813368529081
183.0,0.0002332326112082228,0.005987783428281546
184.0,0.00023080311075318605,0.005295999348163605
185.0,0.00022839894518256187,0.004906320944428444
186.0,0.00022601979435421526,0.004674895666539669
187.0,0.00022366542543750256,0.009136492386460304
188.0,0.00022133557649794966,0.0046593546867370605
189.0,0.00021903004380874336,0.004197290632873774
190.0,0.00021674850722774863,0.003998695407062769
191.0,0.00021449069026857615,0.004073028452694416
192.0,0.0002122564474120736,0.004046779125928879
193.0,0.000210045458516106,0.003910388331860304
194.0,0.00020785747619811445,0.003632491920143366
195.0,0.0002056923258351162,0.016269275918602943
196.0,0.0002035497163888067,0.0038394462317228317
197.0,0.00020142940047662705,0.003563860198482871
198.0,0.00019933120347559452,0.003225581254810095
199.0,0.00019725483434740454,0.003379456466063857
200.0,0.0001952001330209896,0.0031673943158239126
201.0,0.0001931667939061299,0.0033911920618265867
202.0,0.0001911546423798427,0.003261171281337738
203.0,0.00018916348926723003,0.002999979304149747
204.0,0.00018719304352998734,0.003365093842148781
205.0,0.00018524311599321663,0.0030951607041060925
206.0,0.00018331350293010473,0.0030546928755939007
207.0,0.00018140401516575366,0.0027263069059699774
208.0,0.0001795143907656893,0.0027956231497228146
209.0,0.00017764445510692894,0.0027776502538472414
210.0,0.0001757940190145746,0.0027141135651618242
211.0,0.00017396283510606736,0.002674357732757926
212.0,0.00017215072875842452,0.0027767913416028023
213.0,0.00017035749624483287,0.0024360865354537964
214.0,0.00016858296294230968,0.0024720472283661366
215.0,0.00016682689602021128,0.002484571887180209
216.0,0.00016508913540747017,0.002526904223486781
217.0,0.00016336947737727314,0.0025473551359027624
218.0,0.000161667718202807,0.002512367209419608
219.0,0.0001599836687091738,0.002472879830747843
220.0,0.00015831718337722123,0.0021143783815205097
221.0,0.00015666807303205132,0.0021513046231120825
222.0,0.00015503611939493567,0.0022129714488983154
223.0,0.00015342116239480674,0.002217862755060196
224.0,0.00015182305651251227,0.0021097552962601185
225.0,0.00015024156891740859,0.002051742747426033
226.0,0.00014867655409034342,0.002059516729786992
227.0,0.00014712783740833402,0.0019271296914666891
228.0,0.00014559528790414333,0.0018641066271811724
229.0,0.0001440786727471277,0.0018755447817966342
230.0,0.0001425778609700501,0.0018452712101861835
231.0,0.00014109269250184298,0.0017742081545293331
232.0,0.00013962297816760838,0.001814496936276555
233.0,0.00013816857244819403,0.0018199717160314322
234.0,0.00013672932982444763,0.0018084450857713819
235.0,0.00013530507567338645,0.0018189097754657269
236.0,0.00013389564992394298,0.0017819429049268365
237.0,0.00013250090705696493,0.0017966602463275194
238.0,0.00013112071610521525,0.001706690643914044
239.0,0.00012975488789379597,0.0016885038930922747
240.0,0.0001284032769035548,0.0016680951230227947
241.0,0.00012706573761533946,0.0016325600445270538
242.0,0.00012574216816574335,0.0016157763311639428
243.0,0.00012443235027603805,0.001662657130509615
244.0,0.00012313618208281696,0.00156729097943753
245.0,0.00012185353261884302,0.0015396276721730828
246.0,0.00012058422726113349,0.0015264059184119105
247.0,0.00011932814959436655,0.0015078834258019924
248.0,0.00011808515409938991,0.0015020044520497322
249.0,0.00011685511708492413,0.0014859045622870326
250.0,0.0001156378784799017,0.0014702763874083757
251.0,0.00011443331459304318,0.0014554713852703571
252.0,0.00011324132356094196,0.001443428103812039
253.0,0.0001120617234846577,0.0014349495759233832
254.0,0.00011089441977674142,0.001417604391463101
255.0,0.00010973927419399843,0.001424551010131836
256.0,0.00010859615576919168,0.0014276261208578944
257.0,0.00010746494808699936,0.0014237859286367893
258.0,0.00010634556383593008,0.0014169440837576985
259.0,0.00010523779201321304,0.0014033400220796466
260.0,0.00010414157441118732,0.0013881963677704334
261.0,0.00010305676551070064,0.0013832042459398508
262.0,0.0001019832634483464,0.0013742133742198348
263.0,0.00010092093725688756,0.0013597245560958982
264.0,9.986967052100226e-05,0.0013420423492789268
265.0,9.8829397757072e-05,0.0013236815575510263
266.0,9.77999297901988e-05,0.001308203674852848
267.0,9.678118658484891e-05,0.0012930647935718298
268.0,9.577304444974288e-05,0.00126675667706877
269.0,9.477541607338935e-05,0.0012454584939405322
270.0,9.378817048855126e-05,0.0012225247919559479
271.0,9.281121310777962e-05,0.001209030393511057
272.0,9.184446389554068e-05,0.001187121612019837
273.0,9.08877482288517e-05,0.0011664966586977243
274.0,8.994100062409416e-05,0.001152919023297727
275.0,8.900411921786144e-05,0.001135975937359035
276.0,8.807699487078935e-05,0.0011161679867655039
277.0,8.715952571947128e-05,0.0011033439077436924
278.0,8.625161717645824e-05,0.0010871072299778461
279.0,8.53531964821741e-05,0.001068453653715551
280.0,8.446409628959373e-05,0.0010575421620160341
281.0,8.358426566701382e-05,0.0010441552149131894
282.0,8.271359547507018e-05,0.001033312059007585
283.0,8.185199840227142e-05,0.0010240323608741164
284.0,8.099937258521095e-05,0.0010243887081742287
285.0,8.015563798835501e-05,0.001010182430036366
286.0,7.932070730021223e-05,0.0009967044461518526
287.0,7.849444955354556e-05,0.0009875124087557197
288.0,7.767679926473647e-05,0.000977205578237772
289.0,7.686766912229359e-05,0.000988325453363359
290.0,7.606697181472555e-05,0.0009884622413665056
291.0,7.527460547862574e-05,0.0009745546849444509
292.0,7.449049007846043e-05,0.0009676057961769402
293.0,7.371457468252629e-05,0.0009531625546514988
294.0,7.294672104762867e-05,0.0009496474522165954
295.0,7.218685641419142e-05,0.0009479735163040459
296.0,7.143491529859602e-05,0.000939046498388052
297.0,7.069079583743587e-05,0.0009330576867796481
298.0,6.995443982305005e-05,0.0009202307555824518
299.0,6.922574539203197e-05,0.0009117309818975627
300.0,6.850466888863593e-05,0.0009086363133974373
301.0,6.77910793456249e-05,0.0009005687315948308
302.0,6.708492583129555e-05,0.000892556447070092
303.0,6.638612831011415e-05,0.0008834393229335546
304.0,6.569460674654692e-05,0.0008795143803581595
305.0,6.501028838101774e-05,0.0008720870246179402
306.0,6.433310045395046e-05,0.0008680750615894794
307.0,6.366297748172656e-05,0.0008674029377289116
308.0,6.299982487689704e-05,0.0008613521931692958
309.0,6.234358443180099e-05,0.0008520444389432669
310.0,6.169416883494705e-05,0.0008469368331134319
311.0,6.10515198786743e-05,0.0008434093906544149
312.0,6.041557207936421e-05,0.00084043008973822
313.0,5.978624176350422e-05,0.0008342170040123165
314.0,5.9163488913327456e-05,0.0008266769582405686
315.0,5.854720075149089e-05,0.0008221648167818785
316.0,5.793734089820646e-05,0.0008206921047531068
317.0,5.733382567996159e-05,0.0008168951608240604
318.0,5.673660052707419e-05,0.0008078741957433522
319.0,5.614559631794691e-05,0.0008038814412429929
320.0,5.556074756896123e-05,0.0007989733130671084
321.0,5.498200698639266e-05,0.000796666310634464
322.0,5.4409276344813406e-05,0.0007926598773337901
323.0,5.384251562645659e-05,0.0007890025735832751
324.0,5.328165934770368e-05,0.0007831485127098858
325.0,5.2726642024936154e-05,0.0007766471826471388
326.0,5.21774054504931e-05,0.0007732991361990571
327.0,5.16338950546924e-05,0.0007669363985769451
328.0,5.109605990583077e-05,0.0007593585178256035
329.0,5.0563809054438025e-05,0.0007515408797189593
330.0,5.0037102482747287e-05,0.0007430528057739139
331.0,4.951588198309764e-05,0.0007339718285948038
332.0,4.900009298580699e-05,0.0007279397104866803
333.0,4.848968092119321e-05,0.0007194840582087636
334.0,4.798458030563779e-05,0.0007085950346663594
335.0,4.7484754759352654e-05,0.0007033488363958895
336.0,4.6990120608825237e-05,0.0006949965027160943
337.0,4.6500645112246275e-05,0.0006864514434710145
338.0,4.601626278599724e-05,0.0006773866480216384
339.0,4.5536926336353645e-05,0.0006694073090329766
340.0,4.5062584831612185e-05,0.0006631210562773049
341.0,4.4593183702090755e-05,0.0006552780396305025
342.0,4.4128686568001285e-05,0.0006491888198070228
343.0,4.366901339381002e-05,0.0006413658265955746
344.0,4.3214127799728885e-05,0.000635615608189255
345.0,4.276398249203339e-05,0.0006302677211351693
346.0,4.231852653902024e-05,0.000625923159532249
347.0,4.187770537100732e-05,0.000619216647464782
348.0,4.144148260820657e-05,0.0006143681239336729
349.0,4.1009814594872296e-05,0.0006108302040956914
350.0,4.058262857142836e-05,0.0006066570058465004
351.0,4.01598954340443e-05,0.0006023280438967049
352.0,3.9741564251016825e-05,0.0005981852882541716
353.0,3.9327591366600245e-05,0.0005946549354121089
354.0,3.891792948707007e-05,0.0005914741195738316
355.0,3.8512531318701804e-05,0.0005883325356990099
356.0,3.811137503362261e-05,0.0005847935099154711
357.0,3.7714380596298724e-05,0.000580687599722296
358.0,3.732152617885731e-05,0.0005789899732917547
359.0,3.693275721161626e-05,0.0005767517141066492
360.0,3.654804459074512e-05,0.0005740444757975638
361.0,3.616733738454059e-05,0.0005711202975362539
362.0,3.579059193725698e-05,0.0005680500762537122
363.0,3.5417786421021447e-05,0.0005668500671163201
364.0,3.504885171423666e-05,0.0005652548861689866
365.0,3.468376235105097e-05,0.0005627075443044305
366.0,3.432247103773989e-05,0.0005603095632977784
367.0,3.396494867047295e-05,0.0005579846911132336
368.0,3.361114431754686e-05,0.0005565376486629248
369.0,3.326102887513116e-05,0.0005553914234042168
370.0,3.2914573239395395e-05,0.000553348392713815
371.0,3.2571711926721036e-05,0.0005512717762030661
372.0,3.223242674721405e-05,0.0005492993514053524
373.0,3.189667040714994e-05,0.0005475421203300357
374.0,3.1564413802698255e-05,0.0005469535826705396
375.0,3.123562055407092e-05,0.0005449350574053824
376.0,3.091024700552225e-05,0.0005433438345789909
377.0,3.058827860513702e-05,0.0005414689658209682
378.0,3.02696498692967e-05,0.0005398837383836508
379.0,2.9954342608107254e-05,0.0005389780271798372
380.0,2.9642316803801805e-05,0.0005377683555707335
381.0,2.9333543352549896e-05,0.0005359877832233906
382.0,2.902798769355286e-05,0.0005343540688045323
383.0,2.8725613447022624e-05,0.0005328023107722402
384.0,2.8426396966096945e-05,0.0005321147036738694
385.0,2.813029095705133e-05,0.000530838209670037
386.0,2.783726631605532e-05,0.0005295477458275855
387.0,2.7547295758267865e-05,0.000527684111148119
388.0,2.7260344722890295e-05,0.0005267714732326567
389.0,2.697638228710275e-05,0.0005262166960164905
390.0,2.669538116606418e-05,0.0005250200047157705
391.0,2.6417312255944125e-05,0.0005232922849245369
392.0,2.61421319009969e-05,0.0005218181759119034
393.0,2.586982009233907e-05,0.0005212622927501798
394.0,2.5600344088161364e-05,0.0005210324889048934
395.0,2.5333672965643927e-05,0.0005198023864068091
396.0,2.506978125893511e-05,0.0005181138985790312
397.0,2.4808636226225644e-05,0.0005166204064153135
398.0,2.4550214220653288e-05,0.000516627449542284
399.0,2.4294491595355794e-05,0.0005164600443094969
400.0,2.4041424694587477e-05,0.0005153088131919503
401.0,2.3790993509464897e-05,0.0005135583342052996
402.0,2.3543170755147003e-05,0.0005118978442624211
403.0,2.3297930965782143e-05,0.0005119864363223314
404.0,2.305524321855046e-05,0.0005120736896060407
405.0,2.2815083866589703e-05,0.0005108695477247238
406.0,2.257743472000584e-05,0.0005090968916192651
407.0,2.2342255761031993e-05,0.0005070319166406989
408.0,2.2109523342805915e-05,0.0005074615473859012
409.0,2.1879215637454763e-05,0.0005081260460428894
410.0,2.1651308998116292e-05,0.0005067423335276544
411.0,2.1425774320960045e-05,0.0005045617581345141
412.0,2.120258977811318e-05,0.0005020942189730704
413.0,2.0981735360692255e-05,0.0005024853744544089
414.0,2.0763176507898606e-05,0.0005041621625423431
415.0,2.0546893210848793e-05,0.0005023266421630979
416.0,2.0332863641669974e-05,0.0004996639909222722
417.0,2.01210641534999e-05,0.0004969470319338143
418.0,1.9911469280486926e-05,0.0004977932549081743
419.0,1.970405901374761e-05,0.0004996734205633402
420.0,1.9498815163387917e-05,0.000497585569974035
421.0,1.929570316860918e-05,0.0004951492883265018
422.0,1.9094706658506766e-05,0.0004928502021357417
423.0,1.8895803805207834e-05,0.0004932768060825765
424.0,1.869897278083954e-05,0.0004950853763148189
425.0,1.8504191757529043e-05,0.0004932634183205664
426.0,1.8311440726392902e-05,0.0004910306306555867
427.0,1.8120701497537084e-05,0.0004895289894193411
428.0,1.793194496713113e-05,0.0004896254395134747
429.0,1.774515476427041e-05,0.0004906138055957854
430.0,1.756030906108208e-05,0.0004894013982266188
431.0,1.7377389667672105e-05,0.00048796774353832006
432.0,1.7196376575157046e-05,0.00048702568165026605
433.0,1.701724795566406e-05,0.0004866102826781571
434.0,1.683998925727792e-05,0.00048692975542508066
435.0,1.6664573195157573e-05,0.0004860831832047552
436.0,1.6490983398398384e-05,0.00048546248581260443
437.0,1.6319205315085128e-05,0.0004846211813855916
438.0,1.6149213479366153e-05,0.0004839560715481639
439.0,1.598099152033683e-05,0.00048380583757534623
440.0,1.5814523067092523e-05,0.0004829874378629029
441.0,1.5649793567718007e-05,0.00048259212053380907
442.0,1.5486775737372227e-05,0.0004817164735868573
443.0,1.532545684312936e-05,0.0004808444937225431
444.0,1.5165815966611262e-05,0.00048038174281828105
445.0,1.5007838555902708e-05,0.0004797094443347305
446.0,1.4851508240099065e-05,0.00047925233957357705
447.0,1.4696805010316893e-05,0.00047832189011387527
448.0,1.4543717952619772e-05,0.00047721146256662905
449.0,1.439222069166135e-05,0.0004766319179907441
450.0,1.4242302313505206e-05,0.00047597859520465136
451.0,1.4093944628257304e-05,0.00047532893950119615
452.0,1.3947133993497118e-05,0.0004742650780826807
453.0,1.380185130983591e-05,0.00047323497710749507
454.0,1.3658082934853155e-05,0.00047258695121854544
455.0,1.3515815226128325e-05,0.00047185595030896366
456.0,1.3375025446293876e-05,0.00047108999569900334
457.0,1.3235702681413386e-05,0.00047004048246890306
458.0,1.3097831470076926e-05,0.0004689247871283442
459.0,1.2961396350874566e-05,0.0004683076695073396
460.0,1.2826381862396374e-05,0.0004675786476582289
461.0,1.2692773452727124e-05,0.0004667431931011379
462.0,1.2560561117425095e-05,0.00046578625915572047
463.0,1.2429722119122744e-05,0.0004649061884265393
464.0,1.230024645337835e-05,0.0004642977728508413
465.0,1.2172118658781983e-05,0.00046368991024792194
466.0,1.204532691190252e-05,0.00046289913007058203
467.0,1.1919854841835331e-05,0.00046193122398108244
468.0,1.179568971565459e-05,0.000461217132396996
469.0,1.1672821528918575e-05,0.00046059253509156406
470.0,1.1551230272743851e-05,0.00046024812036193907
471.0,1.1430905033193994e-05,0.0004595516948029399
472.0,1.131183307734318e-05,0.00045868221786804497
473.0,1.1194001672265586e-05,0.0004579875385388732
474.0,1.1077398085035384e-05,0.0004575401544570923
475.0,1.0962008673232049e-05,0.0004571924509946257
476.0,1.0847824341908563e-05,0.00045659617171622813
477.0,1.073482690117089e-05,0.00045580853475257754
478.0,1.0623005437082611e-05,0.0004553660983219743
479.0,1.0512349035707302e-05,0.00045485488954000175
480.0,1.0402845873613842e-05,0.0004546345444396138
481.0,1.0294483217876405e-05,0.0004540265945252031
482.0,1.0187249245063867e-05,0.00045330129796639085
483.0,1.0081135769723915e-05,0.000452901644166559
484.0,9.976123692467809e-06,0.0004524463729467243
485.0,9.872206646832637e-06,0.00045233435230329633
486.0,9.769370990397874e-06,0.00045168251381255686
487.0,9.6676067187218e-06,0.00045100817806087434
488.0,9.566902917867992e-06,0.0004506983677856624
489.0,9.467247764405329e-06,0.00045031760237179697
490.0,9.368633982376195e-06,0.00045005581341683865
491.0,9.271044291381259e-06,0.0004493794695008546
492.0,9.174470505968202e-06,0.000448752281954512
493.0,9.078903531190008e-06,0.0004485341487452388
494.0,8.984331543615554e-06,0.00044813178828917444
495.0,8.890745448297821e-06,0.0004479359486140311
496.0,8.798133421805687e-06,0.00044734959374181926
497.0,8.70648909767624e-06,0.00044670532224699855
498.0,8.615797014499549e-06,0.0004464056983124465
499.0,8.526048986823298e-06,0.0004459850024431944
500.0,8.437236829195172e-06,0.0004458436160348356
501.0,8.349347808689345e-06,0.000445334444520995
502.0,8.262376468337607e-06,0.0004445956728886813
503.0,8.176310075214133e-06,0.0004442900826688856
504.0,8.09114226285601e-06,0.00044391793198883533
505.0,8.006860298337415e-06,0.0004438397299963981
506.0,7.923455086711328e-06,0.00044318445725366473
507.0,7.840919352020137e-06,0.00044237449765205383
508.0,7.759243999316823e-06,0.0004420377663336694
509.0,7.678418114664964e-06,0.0004415924777276814
510.0,7.5984353316016495e-06,0.00044145347783342004
511.0,7.519287464674562e-06,0.0004407362430356443
512.0,7.4409585977264214e-06,0.0004398255841806531
513.0,7.3634514592413325e-06,0.0004394465941004455
514.0,7.286746495083207e-06,0.00043879772420041263
515.0,7.2108450694940984e-06,0.00043883759644813836
516.0,7.135734904295532e-06,0.00043798197293654084
517.0,7.061401902319631e-06,0.00043704514973796904
518.0,6.987848337303149e-06,0.00043663856922648847
519.0,6.915056474099401e-06,0.0004359107406344265
520.0,6.84302676745574e-06,0.00043607180123217404
521.0,6.771743301214883e-06,0.0004352304677013308
522.0,6.701206075376831e-06,0.000434373680036515
523.0,6.631404630752513e-06,0.00043395496322773397
524.0,6.562325779668754e-06,0.00043329031905159354
525.0,6.493969976872904e-06,0.000433631066698581
526.0,6.426322670449736e-06,0.0004328618524596095
527.0,6.359383860399248e-06,0.000432147498941049
528.0,6.2931380853115115e-06,0.000431718333857134
529.0,6.2275871641759295e-06,0.000431258900789544
530.0,6.162718364066677e-06,0.00043169688433408737
531.0,6.098521225794684e-06,0.0004309742944315076
532.0,6.034997113602003e-06,0.00043033657129853964
533.0,5.972131020826055e-06,0.00042988714994862676
534.0,5.90992340221419e-06,0.0004294807731639594
535.0,5.8483597058511805e-06,0.0004299081629142165
536.0,5.787441295979079e-06,0.0004293005622457713
537.0,5.727157713408815e-06,0.0004287777410354465
538.0,5.667498044203967e-06,0.0004283520975150168
539.0,5.608463197859237e-06,0.00042799519724212587
540.0,5.550039986701449e-06,0.0004284078604541719
541.0,5.492229320225306e-06,0.000427940278314054
542.0,5.435016646515578e-06,0.00042750005377456546
543.0,5.3784037845616695e-06,0.00042705246596597135
544.0,5.322380729921861e-06,0.00042677175952121615
545.0,5.266937478154432e-06,0.00042724981904029846
546.0,5.212075393501436e-06,0.00042697921162471175
547.0,5.157781288289698e-06,0.0004265580209903419
548.0,5.104056072013918e-06,0.00042618552106432617
549.0,5.050887466495624e-06,0.0004259280685801059
550.0,4.998275926482165e-06,0.00042650479008443654
551.0,4.946211902279174e-06,0.00042622353066690266
552.0,4.894687663181685e-06,0.00042591706733219326
553.0,4.843703209189698e-06,0.0004256798711139709
554.0,4.79324626212474e-06,0.000425440986873582
555.0,4.743318186228862e-06,0.0004260273417457938
556.0,4.693907158070942e-06,0.00042584529728628695
557.0,4.6450136323983315e-06,0.0004255516396369785
558.0,4.596629878506064e-06,0.00042542311712168157
559.0,4.548746801447123e-06,0.00042528941412456334
560.0,4.501365765463561e-06,0.00042582693276926875
561.0,4.454474947124254e-06,0.000425738311605528
562.0,4.408075710671255e-06,0.0004255753301549703
563.0,4.362157142168144e-06,0.0004254892701283097
564.0,4.316719241614919e-06,0.00042542320443317294
565.0,4.271755187801318e-06,0.0004260015848558396
566.0,4.227256340527674e-06,0.0004258768167346716
567.0,4.183223609288689e-06,0.00042587093776091933
568.0,4.1396469896426424e-06,0.00042579384171403944
569.0,4.096527391084237e-06,0.0004258824046701193
570.0,4.053853899677051e-06,0.0004262112779542804
571.0,4.011627879663138e-06,0.0004262199508957565
572.0,3.9698411455901805e-06,0.0004261072026565671
573.0,3.928487330995267e-06,0.00042611738899722695
574.0,3.887566890625749e-06,0.00042611354729160666
575.0,3.847070729534607e-06,0.0004264312738087028
576.0,3.8069981656008167e-06,0.00042630903772078454
577.0,3.7673407859983854e-06,0.00042637670412659645
