epoch,learning_rate,validation_loss_Beta_MixFrac
39.0,0.0010535219917073846,1.032483942253748e-05
40.0,0.001042547868564725,8.688923117006198e-06
41.0,0.0010316881816834211,1.0806185855471995e-05
42.0,0.0010209414176642895,9.491776836512145e-06
43.0,0.0010103066451847553,1.1708345482475124e-05
44.0,0.0009997827000916004,8.399447324336506e-06
45.0,0.0009893683018162847,7.989089681359474e-06
46.0,0.0009790625190362334,8.393073585466482e-06
47.0,0.0009688640129752457,8.256024557340425e-06
48.0,0.0009587717358954251,8.669558155816048e-06
49.0,0.0009487845818512142,7.865868610679172e-06
50.0,0.0009389015031047165,1.24759717436973e-05
51.0,0.0009291213355027139,8.771859938860871e-06
52.0,0.0009194430313073099,7.5960765570926014e-06
53.0,0.0009098656009882689,8.549056474294048e-06
54.0,0.0009003878221847117,9.18148725759238e-06
55.0,0.0008910088217817247,1.011613494483754e-05
56.0,0.0008817275520414114,8.569448255002499e-06
57.0,0.0008725430234335363,8.537229405192193e-06
58.0,0.0008634540718048811,8.83634220372187e-06
59.0,0.0008544597658328712,8.381444786209613e-06
60.0,0.0008455592324025929,9.424094969290309e-06
61.0,0.0008367513655684888,7.901986464275979e-06
62.0,0.0008280352340079844,9.306206266046502e-06
63.0,0.0008194099646061659,9.724642950459383e-06
64.0,0.0008108744514174759,9.288747605751269e-06
65.0,0.0008024278795346618,8.712548151379451e-06
66.0,0.0007940693758428097,9.791039701667614e-06
67.0,0.0007857978343963623,8.830261322145816e-06
68.0,0.0007776124984957278,7.899071533756796e-06
69.0,0.0007695124368183315,7.81457401899388e-06
70.0,0.0007614967180415988,1.1701999937940855e-05
71.0,0.000753564469050616,7.955093678901903e-06
72.0,0.0007457149331457913,7.904278390924446e-06
73.0,0.0007379470625892282,9.114140084420796e-06
74.0,0.0007302602170966566,8.576306754548568e-06
75.0,0.000722653407137841,7.87985209171893e-06
76.0,0.0007151258178055286,7.946470759634394e-06
77.0,0.0007076765759848058,7.383291176665807e-06
78.0,0.0007003049831837416,7.786555215716362e-06
79.0,0.0006930102244950831,1.1435610758780967e-05
80.0,0.0006857913685962558,7.804757842677645e-06
81.0,0.0006786477752029896,7.742311936453916e-06
82.0,0.0006715785712003708,7.74583804741269e-06
83.0,0.0006645829998888075,7.653422471776139e-06
84.0,0.0006576603627763689,1.0250803825329058e-05
85.0,0.0006508097285404801,8.083357897703536e-06
86.0,0.0006440305151045322,7.469735010090517e-06
87.0,0.0006373218493536115,7.625344551343005e-06
88.0,0.0006306831492111087,7.517838184867287e-06
89.0,0.0006241135997697711,8.215113666665275e-06
90.0,0.0006176124443300068,7.4875483733194415e-06
91.0,0.0006111790426075459,7.990279300429393e-06
92.0,0.0006048126379027963,7.394671229121741e-06
93.0,0.0005985125317238271,6.7322412178327795e-06
94.0,0.0005922780255787075,7.03167370375013e-06
95.0,0.0005861085373908281,6.376606506819371e-06
96.0,0.0005800032522529364,6.387624580383999e-06
97.0,0.000573961588088423,6.656166988250334e-06
98.0,0.000567982904613018,6.728934749844484e-06
99.0,0.0005620663869194686,7.0214409788604826e-06
100.0,0.0005562116275541484,7.2659822762943804e-06
101.0,0.0005504177534021437,7.193155397544615e-06
102.0,0.0005446842988021672,7.088391157594742e-06
103.0,0.0005390105070546269,6.984223546169233e-06
104.0,0.0005333958542905748,7.594358976348303e-06
105.0,0.0005278397002257407,6.7728792600973975e-06
106.0,0.0005223413463681936,7.306332463485887e-06
107.0,0.0005169003852643073,6.650478553638095e-06
108.0,0.0005115160020068288,6.08924938205746e-06
109.0,0.0005061877309344709,6.107554327172693e-06
110.0,0.0005009149899706244,6.224425760592567e-06
111.0,0.0004956971970386803,6.099995061958907e-06
112.0,0.0004905337118543684,6.233954991330393e-06
113.0,0.0004854240105487406,6.7000146373175085e-06
114.0,0.0004803675692528486,6.456099526985781e-06
115.0,0.0004753637476824224,6.3091551965044346e-06
116.0,0.0004704120510723442,9.921446689986624e-06
117.0,0.00046551195555366576,6.233786734810565e-06
118.0,0.0004606629372574389,7.059421932353871e-06
119.0,0.000455864385003224,6.140585355751682e-06
120.0,0.00045111580402590334,6.021780336595839e-06
121.0,0.0004464167286641896,7.63558637117967e-06
122.0,0.0004417665477376431,5.939799393672729e-06
123.0,0.00043716488289646804,5.932362455496332e-06
124.0,0.0004326110938563943,6.080677849240601e-06
125.0,0.00042810477316379547,6.309062428044854e-06
126.0,0.0004236453678458929,8.954443728725892e-06
127.0,0.00041923238313756883,5.891971341043245e-06
128.0,0.00041486541158519685,6.24476251687156e-06
129.0,0.00041054398752748966,5.891077307751402e-06
130.0,0.0004062674706801772,6.243543793971185e-06
131.0,0.000402035511797294,7.91083130025072e-06
132.0,0.00039784767432138324,8.28221072879387e-06
133.0,0.00039370349259115756,7.56782537791878e-06
134.0,0.0003896024136338383,7.835603355488274e-06
135.0,0.0003855440590996295,6.1315718085097615e-06
136.0,0.0003815280506387353,6.257620043470524e-06
137.0,0.0003775538061745465,5.897220034967177e-06
138.0,0.0003736209764610976,5.792991942143999e-06
139.0,0.00036972909583710134,6.366617071762448e-06
140.0,0.0003658778150565922,6.306533123279223e-06
141.0,0.0003620665811467916,5.70766178498161e-06
142.0,0.00035829507396556437,6.450933597079711e-06
143.0,0.00035456291516311467,5.734832029702375e-06
144.0,0.00035086952266283333,5.8716705098049715e-06
145.0,0.0003472146636340767,6.254906111280434e-06
146.0,0.00034359784331172705,5.851105925103184e-06
147.0,0.00034001877065747976,6.197035872901324e-06
148.0,0.0003364768926985562,5.900867108721286e-06
149.0,0.00033297191839665174,6.221795047167689e-06
150.0,0.0003295035567134619,5.8034238463733345e-06
151.0,0.00032607122557237744,5.616095677396515e-06
152.0,0.00032267466303892434,5.7173820096068084e-06
153.0,0.00031931346165947616,5.468344625114696e-06
154.0,0.00031598733039572835,5.626723122986732e-06
155.0,0.00031269583269022405,5.4736178753955755e-06
156.0,0.00030943856108933687,5.527799658011645e-06
157.0,0.0003062153118662536,5.553643404709874e-06
158.0,0.00030302556115202606,5.593091373157222e-06
159.0,0.00029986907611601055,5.538234745472437e-06
160.0,0.00029674542020075023,5.44687782166875e-06
161.0,0.0002936543896794319,5.417471129476326e-06
162.0,0.00029059548978693783,5.429576958704274e-06
163.0,0.0002875684585887939,5.330563453753712e-06
164.0,0.00028457300504669547,5.362326646718429e-06
165.0,0.00028160872170701623,5.318565854395274e-06
166.0,0.0002786752884276211,5.551045433094259e-06
167.0,0.0002757724141702056,5.413381131802453e-06
168.0,0.0002728998370002955,5.27384645465645e-06
169.0,0.0002700571494642645,5.313892870617565e-06
170.0,0.000267244060523808,5.505418812390417e-06
171.0,0.0002644603082444519,5.470712039823411e-06
172.0,0.0002617055142764002,5.4878491937415674e-06
173.0,0.0002589794166851789,5.455178779811831e-06
174.0,0.0002562817244324833,5.430157671071356e-06
175.0,0.0002536121755838394,5.4349629863281734e-06
176.0,0.0002509703626856208,5.431342287920415e-06
177.0,0.0002483561111148447,5.484502707986394e-06
178.0,0.00024576912983320653,5.445350780064473e-06
179.0,0.00024320901138707995,5.382939889386762e-06
180.0,0.00024067559570539743,5.399008841777686e-06
181.0,0.00023816856264602393,5.411980509961722e-06
182.0,0.00023568769393023103,5.404328476288356e-06
183.0,0.0002332326112082228,5.354995209927438e-06
184.0,0.00023080311075318605,5.342111762729473e-06
185.0,0.00022839894518256187,5.3488124649447855e-06
186.0,0.00022601979435421526,5.397491349867778e-06
187.0,0.00022366542543750256,5.430760211311281e-06
188.0,0.00022133557649794966,5.338340542948572e-06
189.0,0.00021903004380874336,5.330673957359977e-06
190.0,0.00021674850722774863,5.327357030182611e-06
191.0,0.00021449069026857615,5.329442956281127e-06
192.0,0.0002122564474120736,5.436955689219758e-06
193.0,0.000210045458516106,5.375628461479209e-06
194.0,0.00020785747619811445,5.406906893767882e-06
195.0,0.0002056923258351162,5.360705472412519e-06
196.0,0.0002035497163888067,5.3546841627394315e-06
197.0,0.00020142940047662705,5.468268682307098e-06
198.0,0.00019933120347559452,5.4089123295852914e-06
199.0,0.00019725483434740454,5.4789252317277715e-06
200.0,0.0001952001330209896,5.379676622396801e-06
201.0,0.0001931667939061299,5.328137831384083e-06
202.0,0.0001911546423798427,5.399670499173226e-06
203.0,0.00018916348926723003,5.358350790629629e-06
204.0,0.00018719304352998734,5.383140432968503e-06
205.0,0.00018524311599321663,5.325046458892757e-06
206.0,0.00018331350293010473,5.268102995614754e-06
207.0,0.00018140401516575366,5.3786598073202185e-06
208.0,0.0001795143907656893,5.341635187505744e-06
209.0,0.00017764445510692894,5.382467861636542e-06
210.0,0.0001757940190145746,5.3145749916438945e-06
211.0,0.00017396283510606736,5.258787496131845e-06
212.0,0.00017215072875842452,5.40140672455891e-06
213.0,0.00017035749624483287,5.345013960322831e-06
214.0,0.00016858296294230968,5.380980837799143e-06
215.0,0.00016682689602021128,5.3116668823349755e-06
216.0,0.00016508913540747017,5.2577956921595614e-06
217.0,0.00016336947737727314,5.390524620452197e-06
218.0,0.000161667718202807,5.3637222663383e-06
219.0,0.0001599836687091738,5.3694116104452405e-06
220.0,0.00015831718337722123,5.322520792105934e-06
221.0,0.00015666807303205132,5.266211701382417e-06
222.0,0.00015503611939493567,5.3683302212448325e-06
223.0,0.00015342116239480674,5.382134986575693e-06
224.0,0.00015182305651251227,5.365468950913055e-06
225.0,0.00015024156891740859,5.3351300266513135e-06
226.0,0.00014867655409034342,5.262929335003719e-06
227.0,0.00014712783740833402,5.326008704287233e-06
228.0,0.00014559528790414333,5.332443834049627e-06
229.0,0.0001440786727471277,5.32544800080359e-06
230.0,0.0001425778609700501,5.313125257089268e-06
231.0,0.00014109269250184298,5.250848516880069e-06
232.0,0.00013962297816760838,5.262936156213982e-06
233.0,0.00013816857244819403,5.194186087464914e-06
234.0,0.00013672932982444763,5.208979928283952e-06
235.0,0.00013530507567338645,5.219646027398994e-06
236.0,0.00013389564992394298,5.209627943258965e-06
237.0,0.00013250090705696493,5.187549504626077e-06
238.0,0.00013112071610521525,5.130377303430578e-06
239.0,0.00012975488789379597,5.140464963915292e-06
240.0,0.0001284032769035548,5.1486063057382125e-06
241.0,0.00012706573761533946,5.1529564188967925e-06
242.0,0.00012574216816574335,5.144462647876935e-06
243.0,0.00012443235027603805,5.091076673124917e-06
244.0,0.00012313618208281696,5.100489033793565e-06
245.0,0.00012185353261884302,5.106539447297109e-06
246.0,0.00012058422726113349,5.118308308738051e-06
247.0,0.00011932814959436655,5.118425178807229e-06
248.0,0.00011808515409938991,5.053310360381147e-06
249.0,0.00011685511708492413,5.075102762930328e-06
250.0,0.0001156378784799017,5.007585514249513e-06
251.0,0.00011443331459304318,5.011746907257475e-06
252.0,0.00011324132356094196,4.960128535458352e-06
253.0,0.0001120617234846577,4.989320586901158e-06
254.0,0.00011089441977674142,4.9171899263456e-06
255.0,0.00010973927419399843,4.825702490052208e-06
256.0,0.00010859615576919168,4.828041255677817e-06
257.0,0.00010746494808699936,4.819590685656294e-06
258.0,0.00010634556383593008,4.899077339359792e-06
259.0,0.00010523779201321304,4.890991931461031e-06
260.0,0.00010414157441118732,4.8666684051568154e-06
261.0,0.00010305676551070064,4.862213700107532e-06
262.0,0.0001019832634483464,4.826855729334056e-06
263.0,0.00010092093725688756,4.853056452702731e-06
264.0,9.986967052100226e-05,4.832385457120836e-06
265.0,9.8829397757072e-05,4.76374452773598e-06
266.0,9.77999297901988e-05,4.753381290356629e-06
267.0,9.678118658484891e-05,4.761706350109307e-06
268.0,9.577304444974288e-05,4.851822723139776e-06
269.0,9.477541607338935e-05,4.846707724937005e-06
270.0,9.378817048855126e-05,4.837428150494816e-06
271.0,9.281121310777962e-05,4.84103156850324e-06
272.0,9.184446389554068e-05,4.826279564440483e-06
273.0,9.08877482288517e-05,4.830471425520955e-06
274.0,8.994100062409416e-05,4.806317974725971e-06
275.0,8.900411921786144e-05,4.744925718114246e-06
276.0,8.807699487078935e-05,4.734594313049456e-06
277.0,8.715952571947128e-05,4.734132744488306e-06
278.0,8.625161717645824e-05,4.73645832244074e-06
279.0,8.53531964821741e-05,4.730021828436293e-06
280.0,8.446409628959373e-05,4.726900442619808e-06
281.0,8.358426566701382e-05,4.70598160973168e-06
282.0,8.271359547507018e-05,4.705344053945737e-06
283.0,8.185199840227142e-05,4.709505446953699e-06
284.0,8.099937258521095e-05,4.704751063400181e-06
285.0,8.015563798835501e-05,4.699949386122171e-06
286.0,7.932070730021223e-05,4.676436219597235e-06
287.0,7.849444955354556e-05,4.676218395616161e-06
288.0,7.767679926473647e-05,4.6776772251178045e-06
289.0,7.686766912229359e-05,4.68115285912063e-06
290.0,7.606697181472555e-05,4.6796235437795985e-06
291.0,7.527460547862574e-05,4.658573288907064e-06
292.0,7.449049007846043e-05,4.65964831164456e-06
293.0,7.371457468252629e-05,4.65995117338025e-06
294.0,7.294672104762867e-05,4.657520548789762e-06
295.0,7.218685641419142e-05,4.662674655264709e-06
296.0,7.143491529859602e-05,4.644145064958138e-06
297.0,7.069079583743587e-05,4.644192358682631e-06
298.0,6.995443982305005e-05,4.643262855097419e-06
299.0,6.922574539203197e-05,4.635705863620387e-06
300.0,6.850466888863593e-05,4.645633907784941e-06
301.0,6.77910793456249e-05,4.629021532309707e-06
302.0,6.708492583129555e-05,4.629013801604742e-06
303.0,6.638612831011415e-05,4.626320333045442e-06
304.0,6.569460674654692e-05,4.618301773007261e-06
305.0,6.501028838101774e-05,4.632526270142989e-06
306.0,6.433310045395046e-05,4.615801117324736e-06
307.0,6.366297748172656e-05,4.615415491571184e-06
308.0,6.299982487689704e-05,4.613553301169304e-06
309.0,6.234358443180099e-05,4.607550636137603e-06
310.0,6.169416883494705e-05,4.6260406634246465e-06
311.0,6.10515198786743e-05,4.6079285311861895e-06
312.0,6.041557207936421e-05,4.605722097039688e-06
313.0,5.978624176350422e-05,4.609626103047049e-06
314.0,5.9163488913327456e-05,4.603680736181559e-06
315.0,5.854720075149089e-05,4.624740995495813e-06
316.0,5.793734089820646e-05,4.605131834978238e-06
317.0,5.733382567996159e-05,4.600928150466643e-06
318.0,5.673660052707419e-05,4.610697033058386e-06
319.0,5.614559631794691e-05,4.602752142091049e-06
320.0,5.556074756896123e-05,4.621116204361897e-06
321.0,5.498200698639266e-05,4.602172339218669e-06
322.0,5.4409276344813406e-05,4.597221504809568e-06
323.0,5.384251562645659e-05,4.609604729921557e-06
324.0,5.328165934770368e-05,4.601909040502505e-06
325.0,5.2726642024936154e-05,4.608091785485158e-06
326.0,5.21774054504931e-05,4.598298346536467e-06
327.0,5.16338950546924e-05,4.596491180564044e-06
328.0,5.109605990583077e-05,4.607017217495013e-06
329.0,5.0563809054438025e-05,4.597247880155919e-06
330.0,5.0037102482747287e-05,4.602555236488115e-06
331.0,4.951588198309764e-05,4.592317509377608e-06
332.0,4.900009298580699e-05,4.584073394653387e-06
333.0,4.848968092119321e-05,4.592418008542154e-06
334.0,4.798458030563779e-05,4.586873728840146e-06
335.0,4.7484754759352654e-05,4.599049589160131e-06
336.0,4.6990120608825237e-05,4.592714049067581e-06
337.0,4.6500645112246275e-05,4.58272552350536e-06
338.0,4.601626278599724e-05,4.588348474499071e-06
339.0,4.5536926336353645e-05,4.586565410136245e-06
340.0,4.5062584831612185e-05,4.599823114403989e-06
341.0,4.4593183702090755e-05,4.594419806380756e-06
342.0,4.4128686568001285e-05,4.585155238601146e-06
343.0,4.366901339381002e-05,4.584376256389078e-06
344.0,4.3214127799728885e-05,4.587323473970173e-06
345.0,4.276398249203339e-05,4.601557066052919e-06
346.0,4.231852653902024e-05,4.596974576998036e-06
347.0,4.187770537100732e-05,4.589799118548399e-06
348.0,4.144148260820657e-05,4.58807107861503e-06
349.0,4.1009814594872296e-05,4.589390300679952e-06
350.0,4.058262857142836e-05,4.602504304784816e-06
351.0,4.01598954340443e-05,4.599467501975596e-06
352.0,3.9741564251016825e-05,4.596943199430825e-06
353.0,3.9327591366600245e-05,4.595725386025151e-06
354.0,3.891792948707007e-05,4.589217951433966e-06
355.0,3.8512531318701804e-05,4.6030540943320375e-06
356.0,3.811137503362261e-05,4.601758519129362e-06
357.0,3.7714380596298724e-05,4.600189640768804e-06
358.0,3.732152617885731e-05,4.5976707951922435e-06
359.0,3.693275721161626e-05,4.591278866428183e-06
360.0,3.654804459074512e-05,4.6067148105066735e-06
361.0,3.616733738454059e-05,4.604263267538045e-06
362.0,3.579059193725698e-05,4.6017125896469224e-06
363.0,3.5417786421021447e-05,4.6018885768717155e-06
364.0,3.504885171423666e-05,4.595738118950976e-06
365.0,3.468376235105097e-05,4.610155883710831e-06
366.0,3.432247103773989e-05,4.605015874403762e-06
367.0,3.396494867047295e-05,4.602537956088781e-06
368.0,3.361114431754686e-05,4.604679361364106e-06
369.0,3.326102887513116e-05,4.599632575263968e-06
370.0,3.2914573239395395e-05,4.613325017999159e-06
371.0,3.2571711926721036e-05,4.604421974363504e-06
372.0,3.223242674721405e-05,4.6028339966142084e-06
373.0,3.189667040714994e-05,4.604551122611156e-06
374.0,3.1564413802698255e-05,4.5996216613275465e-06
375.0,3.123562055407092e-05,4.6136042328726035e-06
376.0,3.091024700552225e-05,4.601807177095907e-06
377.0,3.058827860513702e-05,4.598931809596252e-06
378.0,3.02696498692967e-05,4.597893621394178e-06
379.0,2.9954342608107254e-05,4.591188826452708e-06
380.0,2.9642316803801805e-05,4.605303729476873e-06
381.0,2.9333543352549896e-05,4.596457984007429e-06
382.0,2.902798769355286e-05,4.58949716630741e-06
383.0,2.8725613447022624e-05,4.586356681102188e-06
384.0,2.8426396966096945e-05,4.580747827276355e-06
385.0,2.813029095705133e-05,4.5914748625364155e-06
386.0,2.783726631605532e-05,4.584773250826402e-06
387.0,2.7547295758267865e-05,4.582316250889562e-06
388.0,2.7260344722890295e-05,4.580107997753657e-06
389.0,2.697638228710275e-05,4.575443654175615e-06
390.0,2.669538116606418e-05,4.58718841400696e-06
391.0,2.6417312255944125e-05,4.582065685099224e-06
392.0,2.61421319009969e-05,4.578491825668607e-06
393.0,2.586982009233907e-05,4.579453161568381e-06
394.0,2.5600344088161364e-05,4.5753090489597525e-06
395.0,2.5333672965643927e-05,4.588716819853289e-06
396.0,2.506978125893511e-05,4.579271717375377e-06
397.0,2.4808636226225644e-05,4.561810328596039e-06
398.0,2.4550214220653288e-05,4.582319888868369e-06
399.0,2.4294491595355794e-05,4.576450010063127e-06
400.0,2.4041424694587477e-05,4.591552169586066e-06
401.0,2.3790993509464897e-05,4.5596443669637665e-06
402.0,2.3543170755147003e-05,4.5613346628670115e-06
403.0,2.3297930965782143e-05,4.586691375152441e-06
404.0,2.305524321855046e-05,4.57210171589395e-06
405.0,2.2815083866589703e-05,4.593049652612535e-06
406.0,2.257743472000584e-05,4.545924639387522e-06
407.0,2.2342255761031993e-05,4.537369022727944e-06
408.0,2.2109523342805915e-05,4.536716460279422e-06
409.0,2.1879215637454763e-05,4.535803327598842e-06
410.0,2.1651308998116292e-05,4.57777014162275e-06
411.0,2.1425774320960045e-05,4.540978807199281e-06
412.0,2.120258977811318e-05,4.535481821221765e-06
413.0,2.0981735360692255e-05,4.534900199359981e-06
414.0,2.0763176507898606e-05,4.530232672550483e-06
415.0,2.0546893210848793e-05,4.545656338450499e-06
416.0,2.0332863641669974e-05,4.541474027064396e-06
417.0,2.01210641534999e-05,4.539680958259851e-06
418.0,1.9911469280486926e-05,4.534063918981701e-06
419.0,1.970405901374761e-05,4.532913408183958e-06
420.0,1.9498815163387917e-05,4.545264800981386e-06
421.0,1.929570316860918e-05,4.5438637243933044e-06
422.0,1.9094706658506766e-05,4.544644980342127e-06
423.0,1.8895803805207834e-05,4.532794264378026e-06
424.0,1.869897278083954e-05,4.531425020104507e-06
425.0,1.8504191757529043e-05,4.544022431218764e-06
426.0,1.8311440726392902e-05,4.54258406534791e-06
427.0,1.8120701497537084e-05,4.543701834336389e-06
428.0,1.793194496713113e-05,4.53327857030672e-06
429.0,1.774515476427041e-05,4.53295024271938e-06
430.0,1.756030906108208e-05,4.542634997051209e-06
431.0,1.7377389667672105e-05,4.541598173091188e-06
432.0,1.7196376575157046e-05,4.542570877674734e-06
433.0,1.701724795566406e-05,4.533390438155038e-06
434.0,1.683998925727792e-05,4.534360414254479e-06
435.0,1.6664573195157573e-05,4.540705504041398e-06
436.0,1.6490983398398384e-05,4.53977281722473e-06
437.0,1.6319205315085128e-05,4.540276677289512e-06
438.0,1.6149213479366153e-05,4.5331812543736305e-06
439.0,1.598099152033683e-05,4.535038442554651e-06
440.0,1.5814523067092523e-05,4.538599114312092e-06
441.0,1.5649793567718007e-05,4.537677341431845e-06
442.0,1.5486775737372227e-05,4.537081622402184e-06
443.0,1.532545684312936e-05,4.5328006308409385e-06
444.0,1.5165815966611262e-05,4.534704203251749e-06
445.0,1.5007838555902708e-05,4.53759275842458e-06
446.0,1.4851508240099065e-05,4.535998868959723e-06
447.0,1.4696805010316893e-05,4.533568699116586e-06
448.0,1.4543717952619772e-05,4.5324604798224755e-06
449.0,1.439222069166135e-05,4.533367246040143e-06
450.0,1.4242302313505206e-05,4.536636424745666e-06
451.0,1.4093944628257304e-05,4.5351598600973375e-06
452.0,1.3947133993497118e-05,4.532350885710912e-06
453.0,1.380185130983591e-05,4.532614639174426e-06
454.0,1.3658082934853155e-05,4.532048933469923e-06
455.0,1.3515815226128325e-05,4.537829681794392e-06
456.0,1.3375025446293876e-05,4.535749667411437e-06
457.0,1.3235702681413386e-05,4.5324004531721584e-06
458.0,1.3097831470076926e-05,4.533523679128848e-06
459.0,1.2961396350874566e-05,4.530601472652052e-06
460.0,1.2826381862396374e-05,4.540642294159625e-06
461.0,1.2692773452727124e-05,4.537171662377659e-06
462.0,1.2560561117425095e-05,4.529592843027785e-06
463.0,1.2429722119122744e-05,4.532970251602819e-06
464.0,1.230024645337835e-05,4.528000772552332e-06
465.0,1.2172118658781983e-05,4.5376286834653e-06
466.0,1.204532691190252e-05,4.532651928457199e-06
467.0,1.1919854841835331e-05,4.525836175162112e-06
468.0,1.179568971565459e-05,4.528154022409581e-06
469.0,1.1672821528918575e-05,4.525894837570377e-06
470.0,1.1551230272743851e-05,4.53360144092585e-06
471.0,1.1430905033193994e-05,4.529667421593331e-06
472.0,1.131183307734318e-05,4.525434178503929e-06
473.0,1.1194001672265586e-05,4.526824341155589e-06
474.0,1.1077398085035384e-05,4.526154953055084e-06
475.0,1.0962008673232049e-05,4.532010734692449e-06
476.0,1.0847824341908563e-05,4.5290116759133525e-06
477.0,1.073482690117089e-05,4.523955340118846e-06
478.0,1.0623005437082611e-05,4.52651738669374e-06
479.0,1.0512349035707302e-05,4.524320047494257e-06
480.0,1.0402845873613842e-05,4.531191734713502e-06
481.0,1.0294483217876405e-05,4.528160843619844e-06
482.0,1.0187249245063867e-05,4.520317361311754e-06
483.0,1.0081135769723915e-05,4.5246101763041224e-06
484.0,9.976123692467809e-06,4.521310984273441e-06
485.0,9.872206646832637e-06,4.530766545940423e-06
486.0,9.769370990397874e-06,4.525305485003628e-06
487.0,9.6676067187218e-06,4.516870831139386e-06
488.0,9.566902917867992e-06,4.521893515629927e-06
489.0,9.467247764405329e-06,4.516923127084738e-06
490.0,9.368633982376195e-06,4.526952125161188e-06
491.0,9.271044291381259e-06,4.518883542914409e-06
492.0,9.174470505968202e-06,4.510662620305084e-06
493.0,9.078903531190008e-06,4.511708084464772e-06
494.0,8.984331543615554e-06,4.5066899474477395e-06
495.0,8.890745448297821e-06,4.514227384788683e-06
496.0,8.798133421805687e-06,4.512403847911628e-06
497.0,8.70648909767624e-06,4.505820470512845e-06
498.0,8.615797014499549e-06,4.506159712036606e-06
499.0,8.526048986823298e-06,4.505653578235069e-06
500.0,8.437236829195172e-06,4.5131187107472215e-06
501.0,8.349347808689345e-06,4.510271992330672e-06
502.0,8.262376468337607e-06,4.507067387748975e-06
503.0,8.176310075214133e-06,4.508664005697938e-06
504.0,8.09114226285601e-06,4.507937319431221e-06
505.0,8.006860298337415e-06,4.5142041926737875e-06
506.0,7.923455086711328e-06,4.511575298238313e-06
507.0,7.840919352020137e-06,4.5080878408043645e-06
508.0,7.759243999316823e-06,4.510207872954197e-06
509.0,7.678418114664964e-06,4.509278824116336e-06
510.0,7.5984353316016495e-06,4.5155179577704985e-06
511.0,7.519287464674562e-06,4.513206022238592e-06
512.0,7.4409585977264214e-06,4.510100552579388e-06
513.0,7.3634514592413325e-06,4.512315626925556e-06
514.0,7.286746495083207e-06,4.510720827965997e-06
515.0,7.2108450694940984e-06,4.517138222581707e-06
516.0,7.135734904295532e-06,4.515813088801224e-06
517.0,7.061401902319631e-06,4.512536179390736e-06
518.0,6.987848337303149e-06,4.514090960583417e-06
519.0,6.915056474099401e-06,4.511653969530016e-06
520.0,6.84302676745574e-06,4.519769845501287e-06
521.0,6.771743301214883e-06,4.519175035966327e-06
522.0,6.701206075376831e-06,4.51366668130504e-06
523.0,6.631404630752513e-06,4.514281044976087e-06
524.0,6.562325779668754e-06,4.510964572546072e-06
525.0,6.493969976872904e-06,4.522303242993075e-06
526.0,6.426322670449736e-06,4.5192746256361715e-06
527.0,6.359383860399248e-06,4.5098022383172065e-06
528.0,6.2931380853115115e-06,4.510898179432843e-06
529.0,6.2275871641759295e-06,4.508013262238819e-06
530.0,6.162718364066677e-06,4.518674813880352e-06
531.0,6.098521225794684e-06,4.514527972787619e-06
532.0,6.034997113602003e-06,4.5055767259327695e-06
533.0,5.972131020826055e-06,4.506781351665268e-06
534.0,5.90992340221419e-06,4.504626303969417e-06
535.0,5.8483597058511805e-06,4.5147689888835885e-06
536.0,5.787441295979079e-06,4.512489340413595e-06
537.0,5.727157713408815e-06,4.504388016357552e-06
538.0,5.667498044203967e-06,4.50537709184573e-06
