epoch,learning_rate,validation_loss_Temperature
115.0,0.0004753637476824224,0.0005409705336205661
116.0,0.0004704120510723442,0.0005734481383115053
117.0,0.00046551195555366576,0.0007659260299988091
118.0,0.0004606629372574389,0.0006831164937466383
119.0,0.000455864385003224,0.0006516348803415895
120.0,0.00045111580402590334,0.0005877185612916946
121.0,0.0004464167286641896,0.0017680027522146702
122.0,0.0004417665477376431,0.0005230829701758921
123.0,0.00043716488289646804,0.0006658388883806765
124.0,0.0004326110938563943,0.0006998409517109394
125.0,0.00042810477316379547,0.0005731000564992428
126.0,0.0004236453678458929,0.000752796302549541
127.0,0.00041923238313756883,0.0006307559669949114
128.0,0.00041486541158519685,0.0004636870580725372
129.0,0.00041054398752748966,0.00106160924769938
130.0,0.0004062674706801772,0.0006622522487305105
131.0,0.000402035511797294,0.0006736647919751704
132.0,0.00039784767432138324,0.0007517226622439921
133.0,0.00039370349259115756,0.0007261508144438267
134.0,0.0003896024136338383,0.0004678184923250228
135.0,0.0003855440590996295,0.000613897165749222
136.0,0.0003815280506387353,0.00045999273424968123
137.0,0.0003775538061745465,0.0005189256626181304
138.0,0.0003736209764610976,0.0007637777016498148
139.0,0.00036972909583710134,0.0005804966785944998
140.0,0.0003658778150565922,0.0006241961964406073
141.0,0.0003620665811467916,0.0006658808561041951
142.0,0.00035829507396556437,0.0006702675018459558
143.0,0.00035456291516311467,0.0004611341282725334
144.0,0.00035086952266283333,0.0008385661640204489
145.0,0.0003472146636340767,0.0006490460364148021
146.0,0.00034359784331172705,0.0005942307761870325
147.0,0.00034001877065747976,0.0005617385031655431
148.0,0.0003364768926985562,0.0007696583634242415
149.0,0.00033297191839665174,0.0006741785909980536
150.0,0.0003295035567134619,0.000607874826528132
151.0,0.00032607122557237744,0.0008292374550364912
152.0,0.00032267466303892434,0.0008670038660056889
153.0,0.00031931346165947616,0.0007547340937890112
154.0,0.00031598733039572835,0.0004723553720396012
155.0,0.00031269583269022405,0.0006370909977704287
156.0,0.00030943856108933687,0.0008091072086244822
157.0,0.0003062153118662536,0.000643179111648351
158.0,0.00030302556115202606,0.0004633287317119539
159.0,0.00029986907611601055,0.0005386276752687991
160.0,0.00029674542020075023,0.0007223474094644189
161.0,0.0002936543896794319,0.0005597728886641562
162.0,0.00029059548978693783,0.0007653168286196887
163.0,0.0002875684585887939,0.0005115618696436286
164.0,0.00028457300504669547,0.0007642541313543916
165.0,0.00028160872170701623,0.0006295892526395619
166.0,0.0002786752884276211,0.0006388016045093536
167.0,0.0002757724141702056,0.0007137366919778287
168.0,0.0002728998370002955,0.0006253622123040259
169.0,0.0002700571494642645,0.0006496467394754291
170.0,0.000267244060523808,0.0005946647142991424
171.0,0.0002644603082444519,0.0005155751132406294
172.0,0.0002617055142764002,0.0007301125442609191
173.0,0.0002589794166851789,0.0006273098988458514
174.0,0.0002562817244324833,0.0004953258321620524
175.0,0.0002536121755838394,0.000511299236677587
176.0,0.0002509703626856208,0.0004936856566928327
177.0,0.0002483561111148447,0.00046893986291252077
178.0,0.00024576912983320653,0.0006670593866147101
179.0,0.00024320901138707995,0.0004601531254593283
180.0,0.00024067559570539743,0.0004365351051092148
181.0,0.00023816856264602393,0.0004382934421300888
182.0,0.00023568769393023103,0.00044026077375747263
183.0,0.0002332326112082228,0.0004447814426384866
184.0,0.00023080311075318605,0.00040182139491662383
185.0,0.00022839894518256187,0.0004227417812217027
186.0,0.00022601979435421526,0.0005018723313696682
187.0,0.00022366542543750256,0.0004483298980630934
188.0,0.00022133557649794966,0.0004364401975180954
189.0,0.00021903004380874336,0.00044039657223038375
190.0,0.00021674850722774863,0.000438564398791641
191.0,0.00021449069026857615,0.00042785063851624727
192.0,0.0002122564474120736,0.0004997584037482738
193.0,0.000210045458516106,0.0004888194962404668
194.0,0.00020785747619811445,0.0004386307846289128
195.0,0.0002056923258351162,0.0008319112821482122
196.0,0.0002035497163888067,0.0006097755976952612
197.0,0.00020142940047662705,0.0005222110194154084
198.0,0.00019933120347559452,0.0004245960444677621
199.0,0.00019725483434740454,0.00045707449316978455
200.0,0.0001952001330209896,0.0007093532476574183
201.0,0.0001931667939061299,0.0004744855687022209
202.0,0.0001911546423798427,0.00045645111822523177
203.0,0.00018916348926723003,0.0004630468611139804
204.0,0.00018719304352998734,0.000639275589492172
205.0,0.00018524311599321663,0.00040769149200059474
206.0,0.00018331350293010473,0.0004187950980849564
207.0,0.00018140401516575366,0.00051773467566818
208.0,0.0001795143907656893,0.0004352819814812392
209.0,0.00017764445510692894,0.0007256476092152297
210.0,0.0001757940190145746,0.0005659399321302772
211.0,0.00017396283510606736,0.0004836545849684626
212.0,0.00017215072875842452,0.00042199151357635856
213.0,0.00017035749624483287,0.000424854428274557
214.0,0.00016858296294230968,0.0004605780995916575
215.0,0.00016682689602021128,0.00041453063022345304
216.0,0.00016508913540747017,0.0004477355978451669
217.0,0.00016336947737727314,0.00046279089292511344
218.0,0.000161667718202807,0.00043697908404283226
219.0,0.0001599836687091738,0.0004747248603962362
220.0,0.00015831718337722123,0.00042173301335424185
221.0,0.00015666807303205132,0.00043345734593458474
222.0,0.00015503611939493567,0.0004667531175073236
223.0,0.00015342116239480674,0.0004001338966190815
224.0,0.00015182305651251227,0.0004106474225409329
225.0,0.00015024156891740859,0.0004217332461848855
226.0,0.00014867655409034342,0.0004988669534213841
227.0,0.00014712783740833402,0.0004034773155581206
228.0,0.00014559528790414333,0.0004595744248945266
229.0,0.0001440786727471277,0.0003828961926046759
230.0,0.0001425778609700501,0.0004297457926440984
231.0,0.00014109269250184298,0.0003857149858959019
232.0,0.00013962297816760838,0.0004038930928800255
233.0,0.00013816857244819403,0.0003928765654563904
234.0,0.00013672932982444763,0.00040909554809331894
235.0,0.00013530507567338645,0.00036885656300000846
236.0,0.00013389564992394298,0.0004045597743242979
237.0,0.00013250090705696493,0.0003915881970897317
238.0,0.00013112071610521525,0.000397298252210021
239.0,0.00012975488789379597,0.00037577643524855375
240.0,0.0001284032769035548,0.00040307213203050196
241.0,0.00012706573761533946,0.0003781398700084537
242.0,0.00012574216816574335,0.00040873672696761787
243.0,0.00012443235027603805,0.00043063508928753436
244.0,0.00012313618208281696,0.00039375058258883655
245.0,0.00012185353261884302,0.0003914412227459252
246.0,0.00012058422726113349,0.00036529978387989104
247.0,0.00011932814959436655,0.00038024928653612733
248.0,0.00011808515409938991,0.00036631320836022496
249.0,0.00011685511708492413,0.00039256326272152364
250.0,0.0001156378784799017,0.0003609544364735484
251.0,0.00011443331459304318,0.0003841924772132188
252.0,0.00011324132356094196,0.00040074772550724447
253.0,0.0001120617234846577,0.0003720224485732615
254.0,0.00011089441977674142,0.0004567753348965198
255.0,0.00010973927419399843,0.00036425580037757754
256.0,0.00010859615576919168,0.00039139020373113453
257.0,0.00010746494808699936,0.00038616685196757317
258.0,0.00010634556383593008,0.0004031302232760936
259.0,0.00010523779201321304,0.0003729119198396802
260.0,0.00010414157441118732,0.00037979590706527233
261.0,0.00010305676551070064,0.00034635813790373504
262.0,0.0001019832634483464,0.00036955118412151933
263.0,0.00010092093725688756,0.000373413524357602
264.0,9.986967052100226e-05,0.00038721816963516176
265.0,9.8829397757072e-05,0.0003494320553727448
266.0,9.77999297901988e-05,0.0003843026061076671
267.0,9.678118658484891e-05,0.00035356165608391166
268.0,9.577304444974288e-05,0.00035136420046910644
269.0,9.477541607338935e-05,0.00033400810207240283
270.0,9.378817048855126e-05,0.0003806446911767125
271.0,9.281121310777962e-05,0.0003401531430426985
272.0,9.184446389554068e-05,0.0003597198228817433
273.0,9.08877482288517e-05,0.0003592614666558802
274.0,8.994100062409416e-05,0.00033974257530644536
275.0,8.900411921786144e-05,0.00043188949348405004
276.0,8.807699487078935e-05,0.00033455033553764224
277.0,8.715952571947128e-05,0.0003948248049709946
278.0,8.625161717645824e-05,0.00039260173798538744
279.0,8.53531964821741e-05,0.00034063661587424576
280.0,8.446409628959373e-05,0.0003446149348746985
281.0,8.358426566701382e-05,0.0003650939906947315
282.0,8.271359547507018e-05,0.00035362408380024135
283.0,8.185199840227142e-05,0.00038080636295489967
284.0,8.099937258521095e-05,0.0003953267296310514
285.0,8.015563798835501e-05,0.0003357352106831968
286.0,7.932070730021223e-05,0.0003552745620254427
287.0,7.849444955354556e-05,0.0003328760794829577
288.0,7.767679926473647e-05,0.000330105161992833
289.0,7.686766912229359e-05,0.0003679152578115463
290.0,7.606697181472555e-05,0.00033920598798431456
291.0,7.527460547862574e-05,0.0003252802125643939
292.0,7.449049007846043e-05,0.0003231342416256666
293.0,7.371457468252629e-05,0.00031582691008225083
294.0,7.294672104762867e-05,0.00031796173425391316
295.0,7.218685641419142e-05,0.0003284203412476927
296.0,7.143491529859602e-05,0.0003166791284456849
297.0,7.069079583743587e-05,0.0003120526671409607
298.0,6.995443982305005e-05,0.00032998170354403555
299.0,6.922574539203197e-05,0.0003292383917141706
300.0,6.850466888863593e-05,0.000316433550324291
301.0,6.77910793456249e-05,0.00031802390003576875
302.0,6.708492583129555e-05,0.0003173318400513381
303.0,6.638612831011415e-05,0.00031387805938720703
304.0,6.569460674654692e-05,0.00032260752050206065
305.0,6.501028838101774e-05,0.0003111678233835846
306.0,6.433310045395046e-05,0.00030192206031642854
307.0,6.366297748172656e-05,0.00030065857572481036
308.0,6.299982487689704e-05,0.0003030354855582118
309.0,6.234358443180099e-05,0.0003067751822527498
310.0,6.169416883494705e-05,0.00030214450089260936
311.0,6.10515198786743e-05,0.00029435017495416105
312.0,6.041557207936421e-05,0.0003012653032783419
313.0,5.978624176350422e-05,0.00029192116926424205
314.0,5.9163488913327456e-05,0.00029938790248706937
315.0,5.854720075149089e-05,0.00034972690627910197
316.0,5.793734089820646e-05,0.000290075724478811
317.0,5.733382567996159e-05,0.0002854226913768798
318.0,5.673660052707419e-05,0.00028765181195922196
319.0,5.614559631794691e-05,0.00028984365053474903
320.0,5.556074756896123e-05,0.00028265800210647285
321.0,5.498200698639266e-05,0.0002831395249813795
322.0,5.4409276344813406e-05,0.0002843641268555075
323.0,5.384251562645659e-05,0.00028489562100730836
324.0,5.328165934770368e-05,0.0002966141910292208
325.0,5.2726642024936154e-05,0.00028070894768461585
326.0,5.21774054504931e-05,0.0002827300922945142
327.0,5.16338950546924e-05,0.0002784918760880828
328.0,5.109605990583077e-05,0.00027774879708886147
329.0,5.0563809054438025e-05,0.00027181138284504414
330.0,5.0037102482747287e-05,0.0002806349948514253
331.0,4.951588198309764e-05,0.0002923225110862404
332.0,4.900009298580699e-05,0.00031272563501261175
333.0,4.848968092119321e-05,0.00027392859919928014
334.0,4.798458030563779e-05,0.0002743259829003364
335.0,4.7484754759352654e-05,0.0002754491288214922
336.0,4.6990120608825237e-05,0.00026975557557307184
337.0,4.6500645112246275e-05,0.0002706723753362894
338.0,4.601626278599724e-05,0.000278990512015298
339.0,4.5536926336353645e-05,0.0002704935905057937
340.0,4.5062584831612185e-05,0.0002684220962692052
341.0,4.4593183702090755e-05,0.0002809336583595723
342.0,4.4128686568001285e-05,0.0002764496603049338
343.0,4.366901339381002e-05,0.0002711010165512562
344.0,4.3214127799728885e-05,0.0002662998449523002
345.0,4.276398249203339e-05,0.0002718137693591416
346.0,4.231852653902024e-05,0.00026735581923276186
347.0,4.187770537100732e-05,0.0002617783029563725
348.0,4.144148260820657e-05,0.0002592720265965909
349.0,4.1009814594872296e-05,0.0002595206897240132
350.0,4.058262857142836e-05,0.00032690781517885625
351.0,4.01598954340443e-05,0.0002655267308000475
352.0,3.9741564251016825e-05,0.0002676586154848337
353.0,3.9327591366600245e-05,0.0002664382045622915
354.0,3.891792948707007e-05,0.00032664643367752433
355.0,3.8512531318701804e-05,0.0002644530322868377
356.0,3.811137503362261e-05,0.0002546021423768252
357.0,3.7714380596298724e-05,0.0002534564700908959
358.0,3.732152617885731e-05,0.000311205891193822
359.0,3.693275721161626e-05,0.00025629313313402236
360.0,3.654804459074512e-05,0.0002656819124240428
361.0,3.616733738454059e-05,0.0002608770737424493
362.0,3.579059193725698e-05,0.0002601624873932451
363.0,3.5417786421021447e-05,0.0002613140386529267
364.0,3.504885171423666e-05,0.0002497482637409121
365.0,3.468376235105097e-05,0.0002516515087336302
366.0,3.432247103773989e-05,0.00025552656734362245
367.0,3.396494867047295e-05,0.0002501365670468658
368.0,3.361114431754686e-05,0.0003105562645941973
369.0,3.326102887513116e-05,0.0002468798484187573
370.0,3.2914573239395395e-05,0.0003128224052488804
371.0,3.2571711926721036e-05,0.00025853884289972484
372.0,3.223242674721405e-05,0.0002461074327584356
373.0,3.189667040714994e-05,0.00024298569769598544
374.0,3.1564413802698255e-05,0.00024809283786453307
375.0,3.123562055407092e-05,0.00025250762701034546
376.0,3.091024700552225e-05,0.00028502833447419107
377.0,3.058827860513702e-05,0.00025379718863405287
378.0,3.02696498692967e-05,0.00025118241319432855
379.0,2.9954342608107254e-05,0.000316568068228662
380.0,2.9642316803801805e-05,0.0002534401719458401
381.0,2.9333543352549896e-05,0.00024406169541180134
382.0,2.902798769355286e-05,0.00024384156859014183
383.0,2.8725613447022624e-05,0.0002450065512675792
384.0,2.8426396966096945e-05,0.0002451871696393937
385.0,2.813029095705133e-05,0.0002466602891217917
386.0,2.783726631605532e-05,0.0002447086153551936
387.0,2.7547295758267865e-05,0.0002487666788510978
388.0,2.7260344722890295e-05,0.00026187708135694265
389.0,2.697638228710275e-05,0.0002435990609228611
390.0,2.669538116606418e-05,0.0002429264277452603
391.0,2.6417312255944125e-05,0.00026153345243074
392.0,2.61421319009969e-05,0.0002439673844492063
393.0,2.586982009233907e-05,0.00024253108131233603
394.0,2.5600344088161364e-05,0.0002422193210804835
395.0,2.5333672965643927e-05,0.0002426266873953864
396.0,2.506978125893511e-05,0.00023921788670122623
397.0,2.4808636226225644e-05,0.0002389751170994714
398.0,2.4550214220653288e-05,0.00024076383851934224
399.0,2.4294491595355794e-05,0.00023762833734508604
400.0,2.4041424694587477e-05,0.00023695221170783043
401.0,2.3790993509464897e-05,0.00023704982595518231
402.0,2.3543170755147003e-05,0.0002400710800429806
403.0,2.3297930965782143e-05,0.0002421748504275456
404.0,2.305524321855046e-05,0.00023765212972648442
405.0,2.2815083866589703e-05,0.00034070960828103125
406.0,2.257743472000584e-05,0.0002485050354152918
407.0,2.2342255761031993e-05,0.00023889829753898084
408.0,2.2109523342805915e-05,0.0002377823693677783
409.0,2.1879215637454763e-05,0.00023628018971066922
410.0,2.1651308998116292e-05,0.00023583271831739694
411.0,2.1425774320960045e-05,0.00023536744993180037
412.0,2.120258977811318e-05,0.00023510058235842735
413.0,2.0981735360692255e-05,0.0002366578992223367
414.0,2.0763176507898606e-05,0.00023761259217280895
415.0,2.0546893210848793e-05,0.00023719892487861216
416.0,2.0332863641669974e-05,0.00023657162091694772
417.0,2.01210641534999e-05,0.00023411758593283594
418.0,1.9911469280486926e-05,0.00037697996594943106
419.0,1.970405901374761e-05,0.00025833077961578965
420.0,1.9498815163387917e-05,0.0002384876279393211
421.0,1.929570316860918e-05,0.0002369450085097924
422.0,1.9094706658506766e-05,0.00023601522843819112
423.0,1.8895803805207834e-05,0.00023709623201284558
424.0,1.869897278083954e-05,0.00023617081751581281
425.0,1.8504191757529043e-05,0.00023627567861694843
426.0,1.8311440726392902e-05,0.0002354614989599213
427.0,1.8120701497537084e-05,0.00023525944561697543
428.0,1.793194496713113e-05,0.00023510154278483242
429.0,1.774515476427041e-05,0.00023471262829843909
430.0,1.756030906108208e-05,0.00023353191500063986
431.0,1.7377389667672105e-05,0.00023297018196899444
432.0,1.7196376575157046e-05,0.00023443410464096814
433.0,1.701724795566406e-05,0.00023446953855454922
434.0,1.683998925727792e-05,0.00023419798526447266
435.0,1.6664573195157573e-05,0.00023524528660345823
436.0,1.6490983398398384e-05,0.0002317160542588681
437.0,1.6319205315085128e-05,0.0002404021070105955
438.0,1.6149213479366153e-05,0.00023253774270415306
439.0,1.598099152033683e-05,0.00023235875414684415
440.0,1.5814523067092523e-05,0.00023304545902647078
441.0,1.5649793567718007e-05,0.00023178265837486833
442.0,1.5486775737372227e-05,0.0002476205991115421
443.0,1.532545684312936e-05,0.000232030259212479
444.0,1.5165815966611262e-05,0.00023187104670796543
445.0,1.5007838555902708e-05,0.0002319374616490677
446.0,1.4851508240099065e-05,0.00023256504209712148
447.0,1.4696805010316893e-05,0.00023136493109632283
448.0,1.4543717952619772e-05,0.00023205881007015705
449.0,1.439222069166135e-05,0.00023106130538508296
450.0,1.4242302313505206e-05,0.00023140490520745516
451.0,1.4093944628257304e-05,0.0002317066682735458
452.0,1.3947133993497118e-05,0.00023803221120033413
453.0,1.380185130983591e-05,0.00023089324531611055
454.0,1.3658082934853155e-05,0.00023081866675056517
455.0,1.3515815226128325e-05,0.00023067518486641347
456.0,1.3375025446293876e-05,0.00023131107445806265
457.0,1.3235702681413386e-05,0.00023011746816337109
458.0,1.3097831470076926e-05,0.0002386691194260493
459.0,1.2961396350874566e-05,0.00023045875423122197
460.0,1.2826381862396374e-05,0.00022991563309915364
461.0,1.2692773452727124e-05,0.0002295805315952748
462.0,1.2560561117425095e-05,0.0002336925099371001
463.0,1.2429722119122744e-05,0.00022991839796304703
464.0,1.230024645337835e-05,0.00022947248362470418
465.0,1.2172118658781983e-05,0.00022918001923244447
466.0,1.204532691190252e-05,0.00022989670105744153
467.0,1.1919854841835331e-05,0.0002296257734997198
468.0,1.179568971565459e-05,0.00022930260456632823
469.0,1.1672821528918575e-05,0.00022977087064646184
470.0,1.1551230272743851e-05,0.00022963553783483803
471.0,1.1430905033193994e-05,0.00023002956004347652
472.0,1.131183307734318e-05,0.0002289626281708479
473.0,1.1194001672265586e-05,0.0002292847348144278
474.0,1.1077398085035384e-05,0.00022928659745957702
475.0,1.0962008673232049e-05,0.0002289351396029815
476.0,1.0847824341908563e-05,0.00022834539413452148
477.0,1.073482690117089e-05,0.00022977094340603799
478.0,1.0623005437082611e-05,0.00022876847651787102
479.0,1.0512349035707302e-05,0.00022841949248686433
480.0,1.0402845873613842e-05,0.0002281045017298311
481.0,1.0294483217876405e-05,0.0002292524150107056
482.0,1.0187249245063867e-05,0.0002283312496729195
483.0,1.0081135769723915e-05,0.00022828805958852172
484.0,9.976123692467809e-06,0.00022864260245114565
485.0,9.872206646832637e-06,0.00022825943597126752
486.0,9.769370990397874e-06,0.00022775687102694064
487.0,9.6676067187218e-06,0.0002278138417750597
488.0,9.566902917867992e-06,0.00022835255367681384
489.0,9.467247764405329e-06,0.00022829996305517852
490.0,9.368633982376195e-06,0.00022844567138236016
491.0,9.271044291381259e-06,0.00022841489408165216
492.0,9.174470505968202e-06,0.00022816481941845268
493.0,9.078903531190008e-06,0.00022807932691648602
494.0,8.984331543615554e-06,0.00022827018983662128
495.0,8.890745448297821e-06,0.00022817634453531355
496.0,8.798133421805687e-06,0.0002275170263601467
497.0,8.70648909767624e-06,0.00022788460773881525
498.0,8.615797014499549e-06,0.00022801342129241675
499.0,8.526048986823298e-06,0.00022803829051554203
500.0,8.437236829195172e-06,0.00022795351105742157
501.0,8.349347808689345e-06,0.000227872165851295
502.0,8.262376468337607e-06,0.00022816307318862528
503.0,8.176310075214133e-06,0.00022805096523370594
504.0,8.09114226285601e-06,0.0002278706815559417
505.0,8.006860298337415e-06,0.00022708145843353122
506.0,7.923455086711328e-06,0.00022741814609616995
507.0,7.840919352020137e-06,0.00022808920766692609
508.0,7.759243999316823e-06,0.00022799783619120717
509.0,7.678418114664964e-06,0.00022774343960918486
510.0,7.5984353316016495e-06,0.0002269112883368507
511.0,7.519287464674562e-06,0.0002274072467116639
512.0,7.4409585977264214e-06,0.00022796080156695098
513.0,7.3634514592413325e-06,0.00022786248882766813
514.0,7.286746495083207e-06,0.00022762063599657267
515.0,7.2108450694940984e-06,0.00022681262635160238
516.0,7.135734904295532e-06,0.00022746015747543424
517.0,7.061401902319631e-06,0.00022777375124860555
518.0,6.987848337303149e-06,0.0002276307059219107
519.0,6.915056474099401e-06,0.00022740445274394006
520.0,6.84302676745574e-06,0.0002268077078042552
521.0,6.771743301214883e-06,0.00022743699082639068
522.0,6.701206075376831e-06,0.00022733976948074996
523.0,6.631404630752513e-06,0.0002272620185976848
524.0,6.562325779668754e-06,0.0002272490382893011
525.0,6.493969976872904e-06,0.0002268137614009902
526.0,6.426322670449736e-06,0.00022704231378156692
527.0,6.359383860399248e-06,0.00022696610540151596
528.0,6.2931380853115115e-06,0.00022704762523062527
529.0,6.2275871641759295e-06,0.000227131211431697
530.0,6.162718364066677e-06,0.0002269152319058776
531.0,6.098521225794684e-06,0.00022676530352327973
532.0,6.034997113602003e-06,0.0002267839590786025
533.0,5.972131020826055e-06,0.00022689990873914212
534.0,5.90992340221419e-06,0.00022702169371768832
535.0,5.8483597058511805e-06,0.0002266439696541056
536.0,5.787441295979079e-06,0.0002266068331664428
537.0,5.727157713408815e-06,0.00022669904865324497
538.0,5.667498044203967e-06,0.00022685194562654942
539.0,5.608463197859237e-06,0.00022694618382956833
540.0,5.550039986701449e-06,0.00022642734984401613
541.0,5.492229320225306e-06,0.00022658862872049212
542.0,5.435016646515578e-06,0.00022675794025417417
543.0,5.3784037845616695e-06,0.00022686780721414834
544.0,5.322380729921861e-06,0.00022686534794047475
545.0,5.266937478154432e-06,0.0002265072107547894
546.0,5.212075393501436e-06,0.00022668919700663537
547.0,5.157781288289698e-06,0.00022673893545288593
548.0,5.104056072013918e-06,0.00022672300110571086
549.0,5.050887466495624e-06,0.00022666780569124967
550.0,4.998275926482165e-06,0.0002265156654175371
551.0,4.946211902279174e-06,0.0002265289513161406
552.0,4.894687663181685e-06,0.00022650133178103715
553.0,4.843703209189698e-06,0.00022644423006568104
554.0,4.79324626212474e-06,0.00022638929658569396
555.0,4.743318186228862e-06,0.0002262631751364097
556.0,4.693907158070942e-06,0.00022624380653724074
557.0,4.6450136323983315e-06,0.00022621593961957842
558.0,4.596629878506064e-06,0.00022617973445449024
559.0,4.548746801447123e-06,0.00022612886095885187
560.0,4.501365765463561e-06,0.00022597270435653627
561.0,4.454474947124254e-06,0.00022597356291953474
562.0,4.408075710671255e-06,0.00022596475901082158
563.0,4.362157142168144e-06,0.0002259246539324522
564.0,4.316719241614919e-06,0.00022587038984056562
565.0,4.271755187801318e-06,0.0002257077576359734
